latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-14 12:00:00,0.0,24.8591,7.7025986,0.0
22.05,60.15,2022-12-14 12:00:00,0.0,24.9841,7.2025986,0.0
22.05,60.3,2022-12-14 12:00:00,0.0,25.084076,6.7525983,0.0
22.05,60.45,2022-12-14 12:00:00,0.0,25.1091,6.4525986,0.0
22.05,60.6,2022-12-14 12:00:00,0.0,25.1091,6.1525984,0.0
22.05,60.75,2022-12-14 12:00:00,0.0,25.134094,6.1025987,0.0
22.05,60.9,2022-12-14 12:00:00,0.0,25.159088,6.1025987,0.0
22.05,61.05,2022-12-14 12:00:00,0.0,25.159088,6.3525987,0.0
22.05,61.2,2022-12-14 12:00:00,0.0,25.134094,6.8525987,0.0
22.05,61.35,2022-12-14 12:00:00,0.0,25.084076,7.2525983,0.0
22.05,61.5,2022-12-14 12:00:00,0.0,25.084076,7.6025987,0.0
22.05,61.65,2022-12-14 12:00:00,0.0,25.1091,7.8525987,0.0
22.05,61.8,2022-12-14 12:00:00,0.0,25.134094,8.002599,0.0
22.05,61.95,2022-12-14 12:00:00,0.0,25.159088,8.052599,0.0
22.05,62.1,2022-12-14 12:00:00,0.0,25.159088,8.052599,0.0
22.05,62.25,2022-12-14 12:00:00,0.0,25.159088,8.052599,0.0
22.05,62.4,2022-12-14 12:00:00,0.0,25.209076,8.102598,0.0
22.05,62.55,2022-12-14 12:00:00,0.0,25.209076,8.252599,0.0
22.05,62.7,2022-12-14 12:00:00,0.0,25.209076,8.402598,0.0
22.05,62.85,2022-12-14 12:00:00,0.0,25.159088,8.602598,0.0
22.05,63.0,2022-12-14 12:00:00,0.0,25.134094,8.802599,0.0
22.05,63.15,2022-12-14 12:00:00,0.0,25.084076,9.052599,0.0
22.05,63.3,2022-12-14 12:00:00,0.0,25.009094,9.302599,0.0
22.05,63.45,2022-12-14 12:00:00,0.0,24.909088,9.552599,0.0
22.05,63.6,2022-12-14 12:00:00,0.0,24.834076,9.752599,0.0
22.05,63.75,2022-12-14 12:00:00,0.0,24.759094,9.852598,0.0
22.05,63.9,2022-12-14 12:00:00,0.0,24.7341,9.802599,0.0
22.05,64.05,2022-12-14 12:00:00,0.0,24.659088,9.702599,0.0
22.05,64.2,2022-12-14 12:00:00,0.0,24.6091,9.502599,0.0
22.05,64.35,2022-12-14 12:00:00,0.0,24.584076,9.452599,0.0
22.05,64.5,2022-12-14 12:00:00,0.0,24.559082,9.402598,0.0
22.05,64.65,2022-12-14 12:00:00,0.0,24.559082,9.402598,0.0
22.05,64.8,2022-12-14 12:00:00,0.0,24.559082,9.452599,0.0
22.05,64.95,2022-12-14 12:00:00,0.0,24.559082,9.502599,0.0
