latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-07 12:00:00,0.0,27.32013,4.351496,0.0
22.05,60.15,2022-11-07 12:00:00,0.0,27.345123,3.5264964,0.0
22.05,60.3,2022-11-07 12:00:00,0.0,27.345123,2.7764964,0.0
22.05,60.45,2022-11-07 12:00:00,0.0,27.345123,2.1514964,0.0
22.05,60.6,2022-11-07 12:00:00,0.0,27.345123,1.7764964,0.0
22.05,60.75,2022-11-07 12:00:00,0.0,27.345123,1.6014963,0.0
22.05,60.9,2022-11-07 12:00:00,0.0,27.32013,1.6014963,0.0
22.05,61.05,2022-11-07 12:00:00,0.0,27.32013,1.7264963,0.0
22.05,61.2,2022-11-07 12:00:00,0.0,27.345123,2.0014963,0.0
22.05,61.35,2022-11-07 12:00:00,0.0,27.345123,2.0264964,0.0
22.05,61.5,2022-11-07 12:00:00,0.0,27.345123,1.9514964,0.0
22.05,61.65,2022-11-07 12:00:00,0.0,27.295135,1.8764964,0.0
22.05,61.8,2022-11-07 12:00:00,0.0,27.170135,1.7264963,0.0
22.05,61.95,2022-11-07 12:00:00,0.0,27.045135,1.7014964,0.0
22.05,62.1,2022-11-07 12:00:00,0.0,26.970123,1.6764964,0.0
22.05,62.25,2022-11-07 12:00:00,0.0,26.920135,1.6514964,0.0
22.05,62.4,2022-11-07 12:00:00,0.0,26.845123,1.6514964,0.0
22.05,62.55,2022-11-07 12:00:00,0.0,26.845123,1.7264963,0.0
22.05,62.7,2022-11-07 12:00:00,0.0,26.82013,1.9264964,0.0
22.05,62.85,2022-11-07 12:00:00,0.0,26.845123,2.1264963,0.0
22.05,63.0,2022-11-07 12:00:00,0.0,26.845123,2.3514965,0.0
22.05,63.15,2022-11-07 12:00:00,0.0,26.845123,2.5014963,0.0
22.05,63.3,2022-11-07 12:00:00,0.0,26.845123,2.6014965,0.0
22.05,63.45,2022-11-07 12:00:00,0.0,26.895111,2.6264963,0.0
22.05,63.6,2022-11-07 12:00:00,0.0,26.895111,2.6264963,0.0
22.05,63.75,2022-11-07 12:00:00,0.0,26.845123,2.6764965,0.0
