latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-26,0.0,25.312897,2.7550209,0.0
22.05,60.15,2022-11-26,0.0,25.737885,2.405021,0.0
22.05,60.3,2022-11-26,0.0,25.96289,2.2550209,0.0
22.05,60.45,2022-11-26,0.0,25.987885,2.205021,0.0
22.05,60.6,2022-11-26,0.0,25.937897,2.2550209,0.0
22.05,60.75,2022-11-26,0.0,25.862885,2.3050208,0.0
22.05,60.9,2022-11-26,0.0,25.83789,2.5050209,0.0
22.05,61.05,2022-11-26,0.0,25.83789,2.655021,0.0
22.05,61.2,2022-11-26,0.0,25.83789,2.8550208,0.0
22.05,61.35,2022-11-26,0.0,25.83789,3.1050208,0.0
22.05,61.5,2022-11-26,0.0,25.862885,3.3050208,0.0
22.05,61.65,2022-11-26,0.0,25.937897,3.5050209,0.0
22.05,61.8,2022-11-26,0.0,25.987885,3.705021,0.0
22.05,61.95,2022-11-26,0.0,26.012909,3.8550208,0.0
22.05,62.1,2022-11-26,0.0,26.062897,3.905021,0.0
22.05,62.25,2022-11-26,0.0,26.112885,4.0050206,0.0
22.05,62.4,2022-11-26,0.0,26.187897,4.055021,0.0
22.05,62.55,2022-11-26,0.0,26.162903,4.205021,0.0
22.05,62.7,2022-11-26,0.0,26.112885,4.305021,0.0
22.05,62.85,2022-11-26,0.0,26.08789,4.4050207,0.0
22.05,63.0,2022-11-26,0.0,26.062897,4.455021,0.0
22.05,63.15,2022-11-26,0.0,26.08789,4.5050206,0.0
22.05,63.3,2022-11-26,0.0,26.162903,4.555021,0.0
22.05,63.45,2022-11-26,0.0,26.262909,4.555021,0.0
22.05,63.6,2022-11-26,0.0,26.362885,4.5050206,0.0
22.05,63.75,2022-11-26,0.0,26.412903,4.455021,0.0
22.05,63.9,2022-11-26,0.0,26.412903,4.455021,0.0
22.05,64.05,2022-11-26,0.0,26.412903,4.4050207,0.0
22.05,64.2,2022-11-26,0.0,26.412903,4.355021,0.0
22.05,64.35,2022-11-26,0.0,26.437897,4.355021,0.0
22.05,64.5,2022-11-26,0.0,26.437897,4.355021,0.0
22.05,64.65,2022-11-26,0.0,26.46289,4.305021,0.0
22.05,64.8,2022-11-26,0.0,26.46289,4.2550206,0.0
22.05,64.95,2022-11-26,0.0,26.46289,4.1550207,0.0
22.05,65.1,2022-11-26,0.0,26.46289,4.0050206,0.0
22.05,65.25,2022-11-26,0.0,26.46289,3.955021,0.0
22.05,65.4,2022-11-26,0.0,26.412903,4.0050206,0.0
22.05,65.55,2022-11-26,0.0,26.362885,4.0050206,0.0
22.05,65.7,2022-11-26,0.0,26.33789,3.955021,0.0
22.05,65.85,2022-11-26,0.0,26.262909,3.905021,0.0
22.05,66.0,2022-11-26,0.0,26.112885,3.905021,0.0
22.05,66.15,2022-11-26,0.0,26.08789,4.105021,0.0
22.05,66.3,2022-11-26,0.0,26.062897,4.355021,0.0
22.05,66.45,2022-11-26,0.0,26.08789,4.555021,0.0
22.05,66.6,2022-11-26,0.0,26.08789,4.7550206,0.0
22.05,66.75,2022-11-26,0.0,26.08789,4.855021,0.0
22.05,66.9,2022-11-26,0.0,26.112885,4.9050207,0.0
22.05,67.05,2022-11-26,0.0,26.112885,5.0050206,0.0
22.05,67.2,2022-11-26,0.0,26.162903,5.1550207,0.0
