latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-10,0.0,25.42871,6.9523964,0.0
22.05,60.15,2022-12-10,0.0,25.30371,6.7023964,0.0
22.05,60.3,2022-12-10,0.0,25.203705,6.652396,0.0
22.05,60.45,2022-12-10,0.0,25.128723,6.7023964,0.0
22.05,60.6,2022-12-10,0.0,25.10373,6.7523966,0.0
22.05,60.75,2022-12-10,0.0,25.17871,6.8023963,0.0
22.05,60.9,2022-12-10,0.0,25.22873,6.902396,0.0
22.05,61.05,2022-12-10,0.0,25.328705,7.0523963,0.0
22.05,61.2,2022-12-10,0.0,25.378723,7.3023963,0.0
22.05,61.35,2022-12-10,0.0,25.42871,7.4523964,0.0
22.05,61.5,2022-12-10,0.0,25.453705,7.5523963,0.0
22.05,61.65,2022-12-10,0.0,25.47873,7.6023965,0.0
22.05,61.8,2022-12-10,0.0,25.528717,7.652396,0.0
22.05,61.95,2022-12-10,0.0,25.55371,7.652396,0.0
22.05,62.1,2022-12-10,0.0,25.55371,7.652396,0.0
22.05,62.25,2022-12-10,0.0,25.578705,7.6023965,0.0
22.05,62.4,2022-12-10,0.0,25.578705,7.5023966,0.0
22.05,62.55,2022-12-10,0.0,25.60373,7.4523964,0.0
22.05,62.7,2022-12-10,0.0,25.67871,7.3523965,0.0
22.05,62.85,2022-12-10,0.0,25.703705,7.3523965,0.0
22.05,63.0,2022-12-10,0.0,25.778717,7.3523965,0.0
22.05,63.15,2022-12-10,0.0,25.778717,7.402396,0.0
22.05,63.3,2022-12-10,0.0,25.778717,7.4523964,0.0
22.05,63.45,2022-12-10,0.0,25.778717,7.4523964,0.0
22.05,63.6,2022-12-10,0.0,25.703705,7.402396,0.0
22.05,63.75,2022-12-10,0.0,25.67871,7.3523965,0.0
22.05,63.9,2022-12-10,0.0,25.628723,7.2523966,0.0
22.05,64.05,2022-12-10,0.0,25.67871,7.1023965,0.0
22.05,64.2,2022-12-10,0.0,25.72873,6.8023963,0.0
22.05,64.35,2022-12-10,0.0,25.72873,6.2523966,0.0
22.05,64.5,2022-12-10,0.0,25.703705,5.8023963,0.0
22.05,64.65,2022-12-10,0.0,25.67871,5.5023966,0.0
22.05,64.8,2022-12-10,0.0,25.628723,5.402396,0.0
22.05,64.95,2022-12-10,0.0,25.67871,5.2523966,0.0
22.05,65.1,2022-12-10,0.0,25.67871,5.2523966,0.0
22.05,65.25,2022-12-10,0.0,25.628723,5.3023963,0.0
22.05,65.4,2022-12-10,0.0,25.578705,5.3523965,0.0
22.05,65.55,2022-12-10,0.0,25.528717,5.4523964,0.0
22.05,65.7,2022-12-10,0.0,25.47873,5.652396,0.0
22.05,65.85,2022-12-10,0.0,25.47873,5.8023963,0.0
22.05,66.0,2022-12-10,0.0,25.47873,5.9523964,0.0
22.05,66.15,2022-12-10,0.0,25.55371,6.152396,0.0
22.05,66.3,2022-12-10,0.0,25.628723,6.402396,0.0
22.05,66.45,2022-12-10,0.0,25.72873,6.6023965,0.0
22.05,66.6,2022-12-10,0.0,25.828705,6.8523965,0.0
22.05,66.75,2022-12-10,0.0,25.85373,7.0523963,0.0
22.05,66.9,2022-12-10,0.0,25.828705,7.152396,0.0
22.05,67.05,2022-12-10,0.0,25.80371,7.2523966,0.0
