latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-24,0.0,26.161774,5.901041,0.0
22.05,60.15,2022-11-24,0.0,26.111786,5.751041,0.0
22.05,60.3,2022-11-24,0.0,26.13678,5.551041,0.0
22.05,60.45,2022-11-24,0.0,26.186768,5.351041,0.0
22.05,60.6,2022-11-24,0.0,26.286774,5.001041,0.0
22.05,60.75,2022-11-24,0.0,26.26178,4.551041,0.0
22.05,60.9,2022-11-24,0.0,26.186768,4.2010407,0.0
22.05,61.05,2022-11-24,0.0,26.111786,3.901041,0.0
22.05,61.2,2022-11-24,0.0,26.061768,3.8510408,0.0
22.05,61.35,2022-11-24,0.0,26.13678,3.8510408,0.0
22.05,61.5,2022-11-24,0.0,26.236786,3.751041,0.0
22.05,61.65,2022-11-24,0.0,26.361786,3.651041,0.0
22.05,61.8,2022-11-24,0.0,26.486786,3.451041,0.0
22.05,61.95,2022-11-24,0.0,26.51178,3.401041,0.0
22.05,62.1,2022-11-24,0.0,26.51178,3.401041,0.0
22.05,62.25,2022-11-24,0.0,26.486786,3.551041,0.0
22.05,62.4,2022-11-24,0.0,26.436768,3.701041,0.0
22.05,62.55,2022-11-24,0.0,26.411774,3.901041,0.0
22.05,62.7,2022-11-24,0.0,26.436768,4.001041,0.0
22.05,62.85,2022-11-24,0.0,26.436768,4.151041,0.0
22.05,63.0,2022-11-24,0.0,26.486786,4.251041,0.0
22.05,63.15,2022-11-24,0.0,26.536774,4.351041,0.0
22.05,63.3,2022-11-24,0.0,26.611786,4.501041,0.0
22.05,63.45,2022-11-24,0.0,26.63678,4.651041,0.0
22.05,63.6,2022-11-24,0.0,26.63678,4.801041,0.0
22.05,63.75,2022-11-24,0.0,26.63678,4.9510407,0.0
22.05,63.9,2022-11-24,0.0,26.611786,5.101041,0.0
22.05,64.05,2022-11-24,0.0,26.561768,5.2010407,0.0
22.05,64.2,2022-11-24,0.0,26.561768,5.251041,0.0
22.05,64.35,2022-11-24,0.0,26.536774,5.301041,0.0
22.05,64.5,2022-11-24,0.0,26.536774,5.351041,0.0
22.05,64.65,2022-11-24,0.0,26.561768,5.351041,0.0
22.05,64.8,2022-11-24,0.0,26.611786,5.401041,0.0
22.05,64.95,2022-11-24,0.0,26.686768,5.4510407,0.0
22.05,65.1,2022-11-24,0.0,26.786774,5.4510407,0.0
22.05,65.25,2022-11-24,0.0,26.88678,5.501041,0.0
22.05,65.4,2022-11-24,0.0,26.986786,5.601041,0.0
22.05,65.55,2022-11-24,0.0,27.036774,5.7010407,0.0
22.05,65.7,2022-11-24,0.0,27.111786,5.801041,0.0
22.05,65.85,2022-11-24,0.0,27.111786,5.9510407,0.0
22.05,66.0,2022-11-24,0.0,27.111786,6.101041,0.0
22.05,66.15,2022-11-24,0.0,27.01178,6.251041,0.0
22.05,66.3,2022-11-24,0.0,26.936768,6.351041,0.0
22.05,66.45,2022-11-24,0.0,26.88678,6.501041,0.0
22.05,66.6,2022-11-24,0.0,26.811768,6.601041,0.0
22.05,66.75,2022-11-24,0.0,26.76178,6.7010407,0.0
22.05,66.9,2022-11-24,0.0,26.661774,6.851041,0.0
22.05,67.05,2022-11-24,0.0,26.561768,7.001041,0.0
22.05,67.2,2022-11-24,0.0,26.51178,7.151041,0.0
