latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-04,0.0,24.448303,2.1023953,0.0
22.05,60.15,2022-12-04,0.0,25.04831,1.0523952,0.0
22.05,60.3,2022-12-04,0.0,25.29831,0.90239525,0.0
22.05,60.45,2022-12-04,0.0,25.373291,1.1523952,0.0
22.05,60.6,2022-12-04,0.0,25.29831,1.4023952,0.0
22.05,60.75,2022-12-04,0.0,25.29831,1.6023953,0.0
22.05,60.9,2022-12-04,0.0,25.273285,1.8523953,0.0
22.05,61.05,2022-12-04,0.0,25.248291,2.0523953,0.0
22.05,61.2,2022-12-04,0.0,25.198303,2.2523952,0.0
22.05,61.35,2022-12-04,0.0,25.17331,2.3023953,0.0
22.05,61.5,2022-12-04,0.0,25.148285,2.3023953,0.0
22.05,61.65,2022-12-04,0.0,25.148285,2.3023953,0.0
22.05,61.8,2022-12-04,0.0,25.17331,2.3023953,0.0
22.05,61.95,2022-12-04,0.0,25.148285,2.2523952,0.0
22.05,62.1,2022-12-04,0.0,25.123291,2.2023952,0.0
22.05,62.25,2022-12-04,0.0,25.123291,2.1023953,0.0
22.05,62.4,2022-12-04,0.0,25.098297,2.0023952,0.0
22.05,62.55,2022-12-04,0.0,25.098297,1.8023952,0.0
22.05,62.7,2022-12-04,0.0,25.098297,1.6023953,0.0
22.05,62.85,2022-12-04,0.0,25.04831,1.5023953,0.0
22.05,63.0,2022-12-04,0.0,24.998291,1.3023952,0.0
22.05,63.15,2022-12-04,0.0,24.948303,1.2023953,0.0
22.05,63.3,2022-12-04,0.0,24.92331,1.1523952,0.0
22.05,63.45,2022-12-04,0.0,24.92331,1.2023953,0.0
22.05,63.6,2022-12-04,0.0,24.92331,1.2023953,0.0
22.05,63.75,2022-12-04,0.0,24.898285,1.2023953,0.0
22.05,63.9,2022-12-04,0.0,24.898285,1.2023953,0.0
22.05,64.05,2022-12-04,0.0,24.873291,1.2023953,0.0
22.05,64.2,2022-12-04,0.0,24.898285,1.3023952,0.0
22.05,64.35,2022-12-04,0.0,24.873291,1.3523953,0.0
22.05,64.5,2022-12-04,0.0,24.898285,1.5523952,0.0
22.05,64.65,2022-12-04,0.0,24.948303,1.7523953,0.0
22.05,64.8,2022-12-04,0.0,25.04831,2.0023952,0.0
22.05,64.95,2022-12-04,0.0,25.148285,2.2523952,0.0
22.05,65.1,2022-12-04,0.0,25.248291,2.5023952,0.0
22.05,65.25,2022-12-04,0.0,25.273285,2.7023952,0.0
22.05,65.4,2022-12-04,0.0,25.198303,2.9523952,0.0
22.05,65.55,2022-12-04,0.0,25.148285,3.2023952,0.0
22.05,65.7,2022-12-04,0.0,25.04831,3.4023952,0.0
22.05,65.85,2022-12-04,0.0,24.998291,3.6023953,0.0
22.05,66.0,2022-12-04,0.0,24.92331,3.7523952,0.0
22.05,66.15,2022-12-04,0.0,24.92331,3.8523953,0.0
22.05,66.3,2022-12-04,0.0,25.023285,3.8523953,0.0
22.05,66.45,2022-12-04,0.0,25.17331,3.9023952,0.0
22.05,66.6,2022-12-04,0.0,25.398285,4.0523953,0.0
22.05,66.75,2022-12-04,0.0,25.648285,4.3023953,0.0
22.05,66.9,2022-12-04,0.0,25.873291,4.6523952,0.0
22.05,67.05,2022-12-04,0.0,26.04831,5.1523952,0.0
22.05,67.2,2022-12-04,0.0,26.17331,5.6523952,0.0
22.05,67.35,2022-12-04,0.0,26.148285,6.0523953,0.0
22.05,67.5,2022-12-04,0.0,26.123291,6.1523952,0.0
22.05,67.65,2022-12-04,0.0,26.04831,6.102395,0.0
22.05,67.8,2022-12-04,0.0,26.04831,5.852395,0.0
22.05,67.95,2022-12-04,0.0,26.098297,5.6523952,0.0
22.05,68.1,2022-12-04,0.0,26.148285,5.5523953,0.0
22.05,68.25,2022-12-04,0.0,26.148285,5.4023952,0.0
22.05,68.4,2022-12-04,0.0,26.098297,5.4523954,0.0
22.05,68.55,2022-12-04,0.0,25.848297,5.4523954,0.0
22.05,68.7,2022-12-04,0.0,25.29831,5.4523954,0.0
22.05,68.85,2022-12-04,0.0,24.273285,5.2023954,0.0
22.05,69.0,2022-12-04,0.0,22.42331,4.5523953,0.0
22.05,69.15,2022-12-04,0.0,18.648285,3.6023953,0.0
22.05,69.3,2022-12-04,0.0,16.42331,3.2023952,0.0
22.05,69.45,2022-12-04,0.0,15.548309,3.1023953,0.0
22.05,69.6,2022-12-04,0.0,15.923309,3.1523952,0.0
22.05,69.75,2022-12-04,0.0,16.17331,2.9523952,0.0
22.05,69.9,2022-12-04,0.0,16.248291,2.8523953,0.0
22.05,70.05,2022-12-04,0.0,16.17331,2.8523953,0.0
22.05,70.2,2022-12-04,0.0,16.04831,2.7523952,0.0
