latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-19 12:00:00,0.0,24.75,10.500272,0.0
22.05,60.15,2022-12-19 12:00:00,0.0,24.725006,9.650272,0.0
22.05,60.3,2022-12-19 12:00:00,0.0,24.75,8.800272,0.0
22.05,60.45,2022-12-19 12:00:00,0.0,24.825012,7.9002724,0.0
22.05,60.6,2022-12-19 12:00:00,0.0,24.825012,7.050272,0.0
22.05,60.75,2022-12-19 12:00:00,0.0,24.825012,6.450272,0.0
22.05,60.9,2022-12-19 12:00:00,0.0,24.800018,6.0002723,0.0
22.05,61.05,2022-12-19 12:00:00,0.0,24.800018,5.700272,0.0
22.05,61.2,2022-12-19 12:00:00,0.0,24.75,5.550272,0.0
22.05,61.35,2022-12-19 12:00:00,0.0,24.75,5.600272,0.0
22.05,61.5,2022-12-19 12:00:00,0.0,24.725006,5.700272,0.0
22.05,61.65,2022-12-19 12:00:00,0.0,24.700012,5.850272,0.0
22.05,61.8,2022-12-19 12:00:00,0.0,24.675018,6.050272,0.0
22.05,61.95,2022-12-19 12:00:00,0.0,24.625,6.1502724,0.0
22.05,62.1,2022-12-19 12:00:00,0.0,24.625,6.300272,0.0
22.05,62.25,2022-12-19 12:00:00,0.0,24.625,6.350272,0.0
22.05,62.4,2022-12-19 12:00:00,0.0,24.675018,6.450272,0.0
22.05,62.55,2022-12-19 12:00:00,0.0,24.700012,6.550272,0.0
22.05,62.7,2022-12-19 12:00:00,0.0,24.75,6.6502724,0.0
22.05,62.85,2022-12-19 12:00:00,0.0,24.800018,6.800272,0.0
22.05,63.0,2022-12-19 12:00:00,0.0,24.800018,6.9002724,0.0
22.05,63.15,2022-12-19 12:00:00,0.0,24.850006,7.050272,0.0
22.05,63.3,2022-12-19 12:00:00,0.0,24.925018,7.1502724,0.0
22.05,63.45,2022-12-19 12:00:00,0.0,24.975006,7.2502723,0.0
22.05,63.6,2022-12-19 12:00:00,0.0,25.0,7.350272,0.0
22.05,63.75,2022-12-19 12:00:00,0.0,25.050018,7.350272,0.0
22.05,63.9,2022-12-19 12:00:00,0.0,25.100006,7.350272,0.0
22.05,64.05,2022-12-19 12:00:00,0.0,25.175018,7.300272,0.0
22.05,64.2,2022-12-19 12:00:00,0.0,25.225006,7.2502723,0.0
22.05,64.35,2022-12-19 12:00:00,0.0,25.25,7.2502723,0.0
22.05,64.5,2022-12-19 12:00:00,0.0,25.300018,7.200272,0.0
22.05,64.65,2022-12-19 12:00:00,0.0,25.325012,7.200272,0.0
22.05,64.8,2022-12-19 12:00:00,0.0,25.375,7.200272,0.0
22.05,64.95,2022-12-19 12:00:00,0.0,25.425018,7.200272,0.0
22.05,65.1,2022-12-19 12:00:00,0.0,25.475006,7.2502723,0.0
22.05,65.25,2022-12-19 12:00:00,0.0,25.475006,7.2502723,0.0
22.05,65.4,2022-12-19 12:00:00,0.0,25.5,7.2502723,0.0
22.05,65.55,2022-12-19 12:00:00,0.0,25.550018,7.200272,0.0
22.05,65.7,2022-12-19 12:00:00,0.0,25.5,7.1502724,0.0
22.05,65.85,2022-12-19 12:00:00,0.0,25.5,7.1502724,0.0
22.05,66.0,2022-12-19 12:00:00,0.0,25.475006,7.050272,0.0
22.05,66.15,2022-12-19 12:00:00,0.0,25.425018,6.9002724,0.0
22.05,66.3,2022-12-19 12:00:00,0.0,25.350006,6.700272,0.0
22.05,66.45,2022-12-19 12:00:00,0.0,25.325012,6.550272,0.0
22.05,66.6,2022-12-19 12:00:00,0.0,25.25,6.350272,0.0
22.05,66.75,2022-12-19 12:00:00,0.0,25.175018,6.200272,0.0
22.05,66.9,2022-12-19 12:00:00,0.0,25.100006,6.100272,0.0
22.05,67.05,2022-12-19 12:00:00,0.0,25.075012,6.0002723,0.0
22.05,67.2,2022-12-19 12:00:00,0.0,25.050018,5.950272,0.0
22.05,67.35,2022-12-19 12:00:00,0.0,24.875,5.800272,0.0
