latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-29 12:00:00,0.0,23.083466,11.75367,0.0
22.05,60.15,2022-12-29 12:00:00,0.0,23.158478,11.10367,0.0
22.05,60.3,2022-12-29 12:00:00,0.0,23.133484,10.65367,0.0
22.05,60.45,2022-12-29 12:00:00,0.0,23.058472,10.4536705,0.0
22.05,60.6,2022-12-29 12:00:00,0.0,22.933472,10.35367,0.0
22.05,60.75,2022-12-29 12:00:00,0.0,22.883484,10.2036705,0.0
22.05,60.9,2022-12-29 12:00:00,0.0,22.833466,9.9536705,0.0
22.05,61.05,2022-12-29 12:00:00,0.0,22.808472,9.7036705,0.0
22.05,61.2,2022-12-29 12:00:00,0.0,22.833466,9.50367,0.0
22.05,61.35,2022-12-29 12:00:00,0.0,22.883484,9.30367,0.0
22.05,61.5,2022-12-29 12:00:00,0.0,22.908478,9.2036705,0.0
22.05,61.65,2022-12-29 12:00:00,0.0,22.958466,9.10367,0.0
22.05,61.8,2022-12-29 12:00:00,0.0,23.008484,9.00367,0.0
22.05,61.95,2022-12-29 12:00:00,0.0,23.058472,8.9536705,0.0
22.05,62.1,2022-12-29 12:00:00,0.0,23.083466,8.90367,0.0
22.05,62.25,2022-12-29 12:00:00,0.0,23.158478,8.85367,0.0
22.05,62.4,2022-12-29 12:00:00,0.0,23.183472,8.85367,0.0
22.05,62.55,2022-12-29 12:00:00,0.0,23.258484,8.90367,0.0
22.05,62.7,2022-12-29 12:00:00,0.0,23.308472,8.9536705,0.0
22.05,62.85,2022-12-29 12:00:00,0.0,23.333466,8.9536705,0.0
22.05,63.0,2022-12-29 12:00:00,0.0,23.408478,8.9536705,0.0
22.05,63.15,2022-12-29 12:00:00,0.0,23.458466,8.80367,0.0
22.05,63.3,2022-12-29 12:00:00,0.0,23.533478,8.75367,0.0
22.05,63.45,2022-12-29 12:00:00,0.0,23.583466,8.75367,0.0
22.05,63.6,2022-12-29 12:00:00,0.0,23.633484,8.75367,0.0
22.05,63.75,2022-12-29 12:00:00,0.0,23.658478,8.80367,0.0
22.05,63.9,2022-12-29 12:00:00,0.0,23.708466,8.75367,0.0
22.05,64.05,2022-12-29 12:00:00,0.0,23.783478,8.7036705,0.0
22.05,64.2,2022-12-29 12:00:00,0.0,23.883484,8.50367,0.0
22.05,64.35,2022-12-29 12:00:00,0.0,23.908478,8.2036705,0.0
22.05,64.5,2022-12-29 12:00:00,0.0,23.933472,7.85367,0.0
22.05,64.65,2022-12-29 12:00:00,0.0,23.958466,7.50367,0.0
22.05,64.8,2022-12-29 12:00:00,0.0,23.958466,7.25367,0.0
22.05,64.95,2022-12-29 12:00:00,0.0,23.933472,7.25367,0.0
22.05,65.1,2022-12-29 12:00:00,0.0,23.933472,7.35367,0.0
22.05,65.25,2022-12-29 12:00:00,0.0,23.958466,7.50367,0.0
22.05,65.4,2022-12-29 12:00:00,0.0,24.033478,7.80367,0.0
22.05,65.55,2022-12-29 12:00:00,0.0,24.083466,8.05367,0.0
22.05,65.7,2022-12-29 12:00:00,0.0,24.158478,8.15367,0.0
22.05,65.85,2022-12-29 12:00:00,0.0,24.183472,8.2036705,0.0
22.05,66.0,2022-12-29 12:00:00,0.0,24.258484,8.05367,0.0
22.05,66.15,2022-12-29 12:00:00,0.0,24.283478,7.70367,0.0
22.05,66.3,2022-12-29 12:00:00,0.0,24.308472,7.45367,0.0
22.05,66.45,2022-12-29 12:00:00,0.0,24.333466,7.30367,0.0
22.05,66.6,2022-12-29 12:00:00,0.0,24.333466,7.25367,0.0
22.05,66.75,2022-12-29 12:00:00,0.0,24.308472,7.30367,0.0
22.05,66.9,2022-12-29 12:00:00,0.0,24.283478,7.25367,0.0
22.05,67.05,2022-12-29 12:00:00,0.0,24.258484,7.20367,0.0
22.05,67.2,2022-12-29 12:00:00,0.0,24.258484,7.10367,0.0
22.05,67.35,2022-12-29 12:00:00,0.0,24.258484,7.00367,0.0
22.05,67.5,2022-12-29 12:00:00,0.0,24.258484,6.95367,0.0
22.05,67.65,2022-12-29 12:00:00,0.0,24.258484,6.9036703,0.0
22.05,67.8,2022-12-29 12:00:00,0.0,24.208466,6.9036703,0.0
22.05,67.95,2022-12-29 12:00:00,0.0,24.158478,7.00367,0.0
22.05,68.1,2022-12-29 12:00:00,0.0,24.058472,7.1536703,0.0
22.05,68.25,2022-12-29 12:00:00,0.0,23.958466,7.25367,0.0
22.05,68.4,2022-12-29 12:00:00,0.0,23.883484,7.35367,0.0
22.05,68.55,2022-12-29 12:00:00,0.0,23.683472,7.45367,0.0
22.05,68.7,2022-12-29 12:00:00,0.0,23.533478,7.60367,0.0
22.05,68.85,2022-12-29 12:00:00,0.0,23.558472,7.80367,0.0
22.05,69.0,2022-12-29 12:00:00,0.0,23.833466,8.05367,0.0
22.05,69.15,2022-12-29 12:00:00,0.0,24.658478,7.00367,0.0
22.05,69.3,2022-12-29 12:00:00,0.0,25.058472,6.10367,0.0
22.05,69.45,2022-12-29 12:00:00,0.0,25.158478,5.35367,0.0
22.05,69.6,2022-12-29 12:00:00,0.0,24.958466,5.05367,0.0
22.05,69.75,2022-12-29 12:00:00,0.0,25.133484,4.75367,0.0
22.05,69.9,2022-12-29 12:00:00,0.0,25.308472,4.60367,0.0
22.05,70.05,2022-12-29 12:00:00,0.0,25.433472,4.70367,0.0
22.05,70.2,2022-12-29 12:00:00,0.0,25.558472,5.10367,0.0
22.05,70.35,2022-12-29 12:00:00,0.0,25.933472,5.45367,0.0
22.05,70.5,2022-12-29 12:00:00,0.0,26.408478,5.55367,0.0
22.05,70.65,2022-12-29 12:00:00,0.0,26.883484,5.4036703,0.0
22.05,70.8,2022-12-29 12:00:00,0.0,27.133484,5.1536703,0.0
22.05,70.95,2022-12-29 12:00:00,0.0,27.083466,5.05367,0.0
22.05,71.1,2022-12-29 12:00:00,0.0,27.033478,4.95367,0.0
22.05,71.25,2022-12-29 12:00:00,0.0,27.008484,4.95367,0.0
22.05,71.4,2022-12-29 12:00:00,0.0,27.183472,4.95367,0.0
22.05,71.55,2022-12-29 12:00:00,0.0,27.783478,5.00367,0.0
22.05,71.7,2022-12-29 12:00:00,0.0,28.183472,5.10367,0.0
22.05,71.85,2022-12-29 12:00:00,0.0,28.333466,5.10367,0.0
22.05,72.0,2022-12-29 12:00:00,0.0,28.333466,5.00367,0.0
22.05,72.15,2022-12-29 12:00:00,0.0,27.908478,4.45367,0.0
22.05,72.3,2022-12-29 12:00:00,0.0,27.208466,4.10367,0.0
22.05,72.45,2022-12-29 12:00:00,0.0,26.783478,3.90367,0.0
22.05,72.6,2022-12-29 12:00:00,0.0,27.133484,3.8536701,0.0
22.05,72.75,2022-12-29 12:00:00,0.0,26.758484,3.9536703,0.0
22.05,72.9,2022-12-29 12:00:00,0.0,26.833466,4.70367,0.0
22.05,73.05,2022-12-29 12:00:00,0.0,27.183472,5.35367,0.0
22.05,73.2,2022-12-29 12:00:00,0.0,27.433472,5.10367,0.0
