latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-25,0.0,25.128296,2.2514927,0.0
22.05,60.15,2022-11-25,0.0,25.253296,2.3014927,0.0
22.05,60.3,2022-11-25,0.0,25.353302,2.4514928,0.0
22.05,60.45,2022-11-25,0.0,25.40329,2.7014928,0.0
22.05,60.6,2022-11-25,0.0,25.478302,2.9514928,0.0
22.05,60.75,2022-11-25,0.0,25.478302,3.2014928,0.0
22.05,60.9,2022-11-25,0.0,25.52829,3.4514928,0.0
22.05,61.05,2022-11-25,0.0,25.603302,3.6514928,0.0
22.05,61.2,2022-11-25,0.0,25.628296,3.7514927,0.0
22.05,61.35,2022-11-25,0.0,25.65329,3.8014927,0.0
22.05,61.5,2022-11-25,0.0,25.703308,3.8514926,0.0
22.05,61.65,2022-11-25,0.0,25.753296,3.8514926,0.0
22.05,61.8,2022-11-25,0.0,25.853302,3.9014928,0.0
22.05,61.95,2022-11-25,0.0,25.978302,3.9014928,0.0
22.05,62.1,2022-11-25,0.0,26.053314,4.001493,0.0
22.05,62.25,2022-11-25,0.0,26.128296,4.0514927,0.0
22.05,62.4,2022-11-25,0.0,26.203308,4.101493,0.0
22.05,62.55,2022-11-25,0.0,26.253296,4.201493,0.0
22.05,62.7,2022-11-25,0.0,26.303314,4.201493,0.0
22.05,62.85,2022-11-25,0.0,26.353302,4.201493,0.0
22.05,63.0,2022-11-25,0.0,26.353302,4.201493,0.0
22.05,63.15,2022-11-25,0.0,26.353302,4.201493,0.0
22.05,63.3,2022-11-25,0.0,26.353302,4.0514927,0.0
22.05,63.45,2022-11-25,0.0,26.353302,3.9014928,0.0
22.05,63.6,2022-11-25,0.0,26.303314,3.6514928,0.0
22.05,63.75,2022-11-25,0.0,26.27829,3.4014928,0.0
22.05,63.9,2022-11-25,0.0,26.228302,3.2014928,0.0
22.05,64.05,2022-11-25,0.0,26.15329,3.1514928,0.0
22.05,64.2,2022-11-25,0.0,26.103302,3.1514928,0.0
22.05,64.35,2022-11-25,0.0,26.128296,3.3014927,0.0
22.05,64.5,2022-11-25,0.0,26.128296,3.4014928,0.0
22.05,64.65,2022-11-25,0.0,26.15329,3.5514927,0.0
