latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-28,0.0,25.445465,4.750673,0.0
22.05,60.15,2022-11-28,0.0,26.045471,5.1006727,0.0
22.05,60.3,2022-11-28,0.0,26.295471,5.3006725,0.0
22.05,60.45,2022-11-28,0.0,26.320465,5.250673,0.0
22.05,60.6,2022-11-28,0.0,26.295471,5.2006726,0.0
22.05,60.75,2022-11-28,0.0,26.270477,5.0506725,0.0
22.05,60.9,2022-11-28,0.0,26.220459,5.000673,0.0
22.05,61.05,2022-11-28,0.0,26.195465,4.9506726,0.0
22.05,61.2,2022-11-28,0.0,26.220459,5.000673,0.0
22.05,61.35,2022-11-28,0.0,26.220459,5.150673,0.0
22.05,61.5,2022-11-28,0.0,26.220459,5.3006725,0.0
22.05,61.65,2022-11-28,0.0,26.220459,5.4506726,0.0
22.05,61.8,2022-11-28,0.0,26.220459,5.650673,0.0
22.05,61.95,2022-11-28,0.0,26.195465,5.7006726,0.0
22.05,62.1,2022-11-28,0.0,26.170471,5.750673,0.0
22.05,62.25,2022-11-28,0.0,26.170471,5.8006725,0.0
22.05,62.4,2022-11-28,0.0,26.170471,5.8506727,0.0
22.05,62.55,2022-11-28,0.0,26.195465,5.900673,0.0
22.05,62.7,2022-11-28,0.0,26.295471,6.000673,0.0
22.05,62.85,2022-11-28,0.0,26.395477,6.000673,0.0
22.05,63.0,2022-11-28,0.0,26.470459,6.1006727,0.0
22.05,63.15,2022-11-28,0.0,26.545471,6.1006727,0.0
22.05,63.3,2022-11-28,0.0,26.570465,6.0506725,0.0
22.05,63.45,2022-11-28,0.0,26.545471,5.9506726,0.0
22.05,63.6,2022-11-28,0.0,26.520477,5.8006725,0.0
22.05,63.75,2022-11-28,0.0,26.470459,5.650673,0.0
22.05,63.9,2022-11-28,0.0,26.470459,5.4506726,0.0
22.05,64.05,2022-11-28,0.0,26.520477,5.3506727,0.0
22.05,64.2,2022-11-28,0.0,26.570465,5.250673,0.0
22.05,64.35,2022-11-28,0.0,26.545471,5.2006726,0.0
22.05,64.5,2022-11-28,0.0,26.470459,5.1006727,0.0
22.05,64.65,2022-11-28,0.0,26.345459,4.900673,0.0
22.05,64.8,2022-11-28,0.0,26.220459,4.6006727,0.0
22.05,64.95,2022-11-28,0.0,26.220459,4.2006726,0.0
22.05,65.1,2022-11-28,0.0,26.220459,3.9006727,0.0
22.05,65.25,2022-11-28,0.0,26.270477,3.6006727,0.0
22.05,65.4,2022-11-28,0.0,26.345459,3.3006728,0.0
22.05,65.55,2022-11-28,0.0,26.420471,3.0006728,0.0
22.05,65.7,2022-11-28,0.0,26.420471,2.6006727,0.0
22.05,65.85,2022-11-28,0.0,26.420471,2.2006726,0.0
22.05,66.0,2022-11-28,0.0,26.395477,1.7506727,0.0
22.05,66.15,2022-11-28,0.0,26.295471,1.2506727,0.0
22.05,66.3,2022-11-28,0.0,26.170471,0.75067276,0.0
22.05,66.45,2022-11-28,0.0,26.020477,0.35067272,0.0
22.05,66.6,2022-11-28,0.0,25.845459,0.40067273,0.0
22.05,66.75,2022-11-28,0.0,25.695465,0.35067272,0.0
22.05,66.9,2022-11-28,0.0,25.570465,0.20067273,0.0
22.05,67.05,2022-11-28,0.0,25.470459,0.75067276,0.0
22.05,67.2,2022-11-28,0.0,25.445465,1.5506728,0.0
22.05,67.35,2022-11-28,0.0,25.445465,2.3006728,0.0
22.05,67.5,2022-11-28,0.0,25.470459,2.9506726,0.0
22.05,67.65,2022-11-28,0.0,25.520477,3.4506726,0.0
22.05,67.8,2022-11-28,0.0,25.545471,3.9506726,0.0
22.05,67.95,2022-11-28,0.0,25.595459,4.3506727,0.0
