latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-22 12:00:00,0.0,26.715668,6.902269,0.0
22.05,60.15,2022-11-22 12:00:00,0.0,26.740692,6.3522687,0.0
22.05,60.3,2022-11-22 12:00:00,0.0,26.740692,6.052269,0.0
22.05,60.45,2022-11-22 12:00:00,0.0,26.715668,5.8522687,0.0
22.05,60.6,2022-11-22 12:00:00,0.0,26.715668,5.652269,0.0
22.05,60.75,2022-11-22 12:00:00,0.0,26.690674,5.552269,0.0
22.05,60.9,2022-11-22 12:00:00,0.0,26.715668,5.402269,0.0
22.05,61.05,2022-11-22 12:00:00,0.0,26.740692,5.252269,0.0
22.05,61.2,2022-11-22 12:00:00,0.0,26.765686,5.2022686,0.0
22.05,61.35,2022-11-22 12:00:00,0.0,26.840668,5.152269,0.0
22.05,61.5,2022-11-22 12:00:00,0.0,26.865692,5.1022687,0.0
22.05,61.65,2022-11-22 12:00:00,0.0,26.940674,4.802269,0.0
22.05,61.8,2022-11-22 12:00:00,0.0,26.965668,4.502269,0.0
22.05,61.95,2022-11-22 12:00:00,0.0,26.890686,4.052269,0.0
22.05,62.1,2022-11-22 12:00:00,0.0,26.890686,3.8022687,0.0
22.05,62.25,2022-11-22 12:00:00,0.0,26.890686,3.6022687,0.0
22.05,62.4,2022-11-22 12:00:00,0.0,26.965668,3.4022686,0.0
22.05,62.55,2022-11-22 12:00:00,0.0,27.04068,3.4022686,0.0
22.05,62.7,2022-11-22 12:00:00,0.0,27.140686,3.7522688,0.0
22.05,62.85,2022-11-22 12:00:00,0.0,27.190674,4.1022687,0.0
22.05,63.0,2022-11-22 12:00:00,0.0,27.115692,4.4522686,0.0
22.05,63.15,2022-11-22 12:00:00,0.0,27.140686,4.552269,0.0
22.05,63.3,2022-11-22 12:00:00,0.0,27.140686,4.552269,0.0
22.05,63.45,2022-11-22 12:00:00,0.0,27.190674,4.552269,0.0
22.05,63.6,2022-11-22 12:00:00,0.0,27.190674,4.652269,0.0
22.05,63.75,2022-11-22 12:00:00,0.0,27.190674,4.7022686,0.0
22.05,63.9,2022-11-22 12:00:00,0.0,27.140686,4.752269,0.0
22.05,64.05,2022-11-22 12:00:00,0.0,27.140686,4.902269,0.0
22.05,64.2,2022-11-22 12:00:00,0.0,27.140686,5.1022687,0.0
22.05,64.35,2022-11-22 12:00:00,0.0,27.190674,5.2022686,0.0
22.05,64.5,2022-11-22 12:00:00,0.0,27.215668,5.3522687,0.0
22.05,64.65,2022-11-22 12:00:00,0.0,27.215668,5.402269,0.0
22.05,64.8,2022-11-22 12:00:00,0.0,27.215668,5.552269,0.0
22.05,64.95,2022-11-22 12:00:00,0.0,27.090668,5.7022686,0.0
22.05,65.1,2022-11-22 12:00:00,0.0,26.965668,5.902269,0.0
22.05,65.25,2022-11-22 12:00:00,0.0,26.865692,6.002269,0.0
22.05,65.4,2022-11-22 12:00:00,0.0,26.79068,6.052269,0.0
22.05,65.55,2022-11-22 12:00:00,0.0,26.740692,6.052269,0.0
22.05,65.7,2022-11-22 12:00:00,0.0,26.690674,6.052269,0.0
22.05,65.85,2022-11-22 12:00:00,0.0,26.590668,6.052269,0.0
22.05,66.0,2022-11-22 12:00:00,0.0,26.515686,6.052269,0.0
22.05,66.15,2022-11-22 12:00:00,0.0,26.465668,6.002269,0.0
22.05,66.3,2022-11-22 12:00:00,0.0,26.390686,5.902269,0.0
22.05,66.45,2022-11-22 12:00:00,0.0,26.340668,5.8522687,0.0
22.05,66.6,2022-11-22 12:00:00,0.0,26.29068,5.802269,0.0
22.05,66.75,2022-11-22 12:00:00,0.0,26.265686,5.7022686,0.0
22.05,66.9,2022-11-22 12:00:00,0.0,26.265686,5.652269,0.0
22.05,67.05,2022-11-22 12:00:00,0.0,26.265686,5.552269,0.0
22.05,67.2,2022-11-22 12:00:00,0.0,26.29068,5.4522686,0.0
22.05,67.35,2022-11-22 12:00:00,0.0,26.365692,5.402269,0.0
22.05,67.5,2022-11-22 12:00:00,0.0,26.390686,5.3522687,0.0
22.05,67.65,2022-11-22 12:00:00,0.0,26.465668,5.152269,0.0
22.05,67.8,2022-11-22 12:00:00,0.0,26.515686,4.9522686,0.0
