latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-01 12:00:00,0.0,23.806854,9.600645,0.0
22.05,60.15,2023-01-01 12:00:00,0.0,23.78186,8.450645,0.0
22.05,60.3,2023-01-01 12:00:00,0.0,23.756866,7.600645,0.0
22.05,60.45,2023-01-01 12:00:00,0.0,23.731873,7.0506454,0.0
22.05,60.6,2023-01-01 12:00:00,0.0,23.731873,6.750645,0.0
22.05,60.75,2023-01-01 12:00:00,0.0,23.806854,6.700645,0.0
22.05,60.9,2023-01-01 12:00:00,0.0,23.806854,6.700645,0.0
22.05,61.05,2023-01-01 12:00:00,0.0,23.806854,6.8006454,0.0
22.05,61.2,2023-01-01 12:00:00,0.0,23.78186,6.950645,0.0
22.05,61.35,2023-01-01 12:00:00,0.0,23.731873,7.100645,0.0
22.05,61.5,2023-01-01 12:00:00,0.0,23.65686,7.250645,0.0
22.05,61.65,2023-01-01 12:00:00,0.0,23.556854,7.4006453,0.0
22.05,61.8,2023-01-01 12:00:00,0.0,23.481873,7.450645,0.0
22.05,61.95,2023-01-01 12:00:00,0.0,23.40686,7.500645,0.0
22.05,62.1,2023-01-01 12:00:00,0.0,23.381866,7.450645,0.0
22.05,62.25,2023-01-01 12:00:00,0.0,23.356873,7.450645,0.0
22.05,62.4,2023-01-01 12:00:00,0.0,23.356873,7.350645,0.0
22.05,62.55,2023-01-01 12:00:00,0.0,23.381866,7.250645,0.0
22.05,62.7,2023-01-01 12:00:00,0.0,23.40686,7.1506453,0.0
22.05,62.85,2023-01-01 12:00:00,0.0,23.481873,7.0506454,0.0
22.05,63.0,2023-01-01 12:00:00,0.0,23.53186,6.9006453,0.0
22.05,63.15,2023-01-01 12:00:00,0.0,23.556854,6.700645,0.0
22.05,63.3,2023-01-01 12:00:00,0.0,23.606873,6.5506454,0.0
22.05,63.45,2023-01-01 12:00:00,0.0,23.631866,6.5506454,0.0
22.05,63.6,2023-01-01 12:00:00,0.0,23.65686,6.5506454,0.0
22.05,63.75,2023-01-01 12:00:00,0.0,23.731873,6.600645,0.0
22.05,63.9,2023-01-01 12:00:00,0.0,23.756866,6.6506453,0.0
