latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-23 12:00:00,0.0,26.931122,8.851241,0.0
22.05,60.15,2022-11-23 12:00:00,0.0,27.006104,8.301241,0.0
22.05,60.3,2022-11-23 12:00:00,0.0,27.006104,7.851241,0.0
22.05,60.45,2022-11-23 12:00:00,0.0,26.931122,7.501241,0.0
22.05,60.6,2022-11-23 12:00:00,0.0,26.881104,7.3012414,0.0
22.05,60.75,2022-11-23 12:00:00,0.0,26.906097,7.101241,0.0
22.05,60.9,2022-11-23 12:00:00,0.0,26.931122,6.9012413,0.0
22.05,61.05,2022-11-23 12:00:00,0.0,26.98111,6.701241,0.0
22.05,61.2,2022-11-23 12:00:00,0.0,27.006104,6.451241,0.0
22.05,61.35,2022-11-23 12:00:00,0.0,27.006104,6.1512413,0.0
22.05,61.5,2022-11-23 12:00:00,0.0,27.006104,5.8012414,0.0
22.05,61.65,2022-11-23 12:00:00,0.0,27.031097,5.4012413,0.0
22.05,61.8,2022-11-23 12:00:00,0.0,27.081116,5.001241,0.0
22.05,61.95,2022-11-23 12:00:00,0.0,27.131104,4.6512413,0.0
22.05,62.1,2022-11-23 12:00:00,0.0,27.181122,4.351241,0.0
22.05,62.25,2022-11-23 12:00:00,0.0,27.181122,4.101241,0.0
22.05,62.4,2022-11-23 12:00:00,0.0,27.181122,3.9012413,0.0
22.05,62.55,2022-11-23 12:00:00,0.0,27.156097,3.8512414,0.0
22.05,62.7,2022-11-23 12:00:00,0.0,27.081116,4.001241,0.0
22.05,62.85,2022-11-23 12:00:00,0.0,27.031097,4.201241,0.0
22.05,63.0,2022-11-23 12:00:00,0.0,27.056122,4.451241,0.0
22.05,63.15,2022-11-23 12:00:00,0.0,27.031097,4.5512414,0.0
22.05,63.3,2022-11-23 12:00:00,0.0,27.056122,4.6512413,0.0
22.05,63.45,2022-11-23 12:00:00,0.0,27.131104,4.751241,0.0
22.05,63.6,2022-11-23 12:00:00,0.0,27.181122,4.9012413,0.0
22.05,63.75,2022-11-23 12:00:00,0.0,27.156097,5.201241,0.0
22.05,63.9,2022-11-23 12:00:00,0.0,27.131104,5.451241,0.0
22.05,64.05,2022-11-23 12:00:00,0.0,27.081116,5.6512413,0.0
22.05,64.2,2022-11-23 12:00:00,0.0,27.006104,5.851241,0.0
22.05,64.35,2022-11-23 12:00:00,0.0,26.906097,5.951241,0.0
22.05,64.5,2022-11-23 12:00:00,0.0,26.831116,6.0512414,0.0
22.05,64.65,2022-11-23 12:00:00,0.0,26.781097,6.101241,0.0
22.05,64.8,2022-11-23 12:00:00,0.0,26.681122,6.101241,0.0
22.05,64.95,2022-11-23 12:00:00,0.0,26.581116,6.0512414,0.0
22.05,65.1,2022-11-23 12:00:00,0.0,26.506104,6.0512414,0.0
22.05,65.25,2022-11-23 12:00:00,0.0,26.431122,6.001241,0.0
22.05,65.4,2022-11-23 12:00:00,0.0,26.381104,6.001241,0.0
22.05,65.55,2022-11-23 12:00:00,0.0,26.306122,6.0512414,0.0
22.05,65.7,2022-11-23 12:00:00,0.0,26.256104,6.101241,0.0
22.05,65.85,2022-11-23 12:00:00,0.0,26.181122,6.1512413,0.0
22.05,66.0,2022-11-23 12:00:00,0.0,26.131104,6.201241,0.0
22.05,66.15,2022-11-23 12:00:00,0.0,26.131104,6.251241,0.0
22.05,66.3,2022-11-23 12:00:00,0.0,26.131104,6.251241,0.0
22.05,66.45,2022-11-23 12:00:00,0.0,26.131104,6.3012414,0.0
22.05,66.6,2022-11-23 12:00:00,0.0,26.131104,6.351241,0.0
22.05,66.75,2022-11-23 12:00:00,0.0,26.131104,6.351241,0.0
22.05,66.9,2022-11-23 12:00:00,0.0,26.156097,6.351241,0.0
22.05,67.05,2022-11-23 12:00:00,0.0,26.156097,6.351241,0.0
22.05,67.2,2022-11-23 12:00:00,0.0,26.23111,6.251241,0.0
22.05,67.35,2022-11-23 12:00:00,0.0,26.281097,6.1512413,0.0
22.05,67.5,2022-11-23 12:00:00,0.0,26.381104,6.0512414,0.0
22.05,67.65,2022-11-23 12:00:00,0.0,26.431122,5.9012413,0.0
22.05,67.8,2022-11-23 12:00:00,0.0,26.531097,5.701241,0.0
22.05,67.95,2022-11-23 12:00:00,0.0,26.581116,5.5512414,0.0
22.05,68.1,2022-11-23 12:00:00,0.0,26.656097,5.4012413,0.0
22.05,68.25,2022-11-23 12:00:00,0.0,26.681122,5.351241,0.0
22.05,68.4,2022-11-23 12:00:00,0.0,26.756104,5.3012414,0.0
22.05,68.55,2022-11-23 12:00:00,0.0,26.831116,5.451241,0.0
22.05,68.7,2022-11-23 12:00:00,0.0,27.081116,5.6512413,0.0
22.05,68.85,2022-11-23 12:00:00,0.0,27.531097,5.9012413,0.0
22.05,69.0,2022-11-23 12:00:00,0.0,28.281097,6.101241,0.0
22.05,69.15,2022-11-23 12:00:00,0.0,28.556122,5.701241,0.0
22.05,69.3,2022-11-23 12:00:00,0.0,28.831116,5.5512414,0.0
22.05,69.45,2022-11-23 12:00:00,0.0,29.156097,5.501241,0.0
22.05,69.6,2022-11-23 12:00:00,0.0,29.381104,5.5512414,0.0
22.05,69.75,2022-11-23 12:00:00,0.0,29.531097,5.451241,0.0
22.05,69.9,2022-11-23 12:00:00,0.0,29.806122,5.351241,0.0
22.05,70.05,2022-11-23 12:00:00,0.0,30.181122,5.201241,0.0
22.05,70.2,2022-11-23 12:00:00,0.0,30.631104,4.9012413,0.0
22.05,70.35,2022-11-23 12:00:00,0.0,30.631104,4.3012414,0.0
22.05,70.5,2022-11-23 12:00:00,0.0,30.756104,3.8512414,0.0
22.05,70.65,2022-11-23 12:00:00,0.0,30.931122,3.6512413,0.0
22.05,70.8,2022-11-23 12:00:00,0.0,31.081116,3.7512412,0.0
22.05,70.95,2022-11-23 12:00:00,0.0,30.381104,3.4512413,0.0
22.05,71.1,2022-11-23 12:00:00,0.0,30.006104,3.4012413,0.0
22.05,71.25,2022-11-23 12:00:00,0.0,29.931122,3.4012413,0.0
22.05,71.4,2022-11-23 12:00:00,0.0,30.23111,3.3012412,0.0
22.05,71.55,2022-11-23 12:00:00,0.0,30.581116,3.2012413,0.0
22.05,71.7,2022-11-23 12:00:00,0.0,30.881104,3.3012412,0.0
22.05,71.85,2022-11-23 12:00:00,0.0,30.98111,3.4512413,0.0
