latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-19 12:00:00,0.0,21.470856,7.4550195,0.0
22.05,60.15,2023-01-19 12:00:00,0.0,21.395844,7.4550195,0.0
22.05,60.3,2023-01-19 12:00:00,0.0,21.295868,7.55502,0.0
22.05,60.45,2023-01-19 12:00:00,0.0,21.195862,7.7050195,0.0
22.05,60.6,2023-01-19 12:00:00,0.0,21.095856,7.8550196,0.0
22.05,60.75,2023-01-19 12:00:00,0.0,21.020844,7.9550195,0.0
22.05,60.9,2023-01-19 12:00:00,0.0,20.945862,8.005019,0.0
22.05,61.05,2023-01-19 12:00:00,0.0,20.87085,8.055019,0.0
22.05,61.2,2023-01-19 12:00:00,0.0,20.845856,8.055019,0.0
22.05,61.35,2023-01-19 12:00:00,0.0,20.795868,8.055019,0.0
22.05,61.5,2023-01-19 12:00:00,0.0,20.770844,8.055019,0.0
22.05,61.65,2023-01-19 12:00:00,0.0,20.74585,8.005019,0.0
22.05,61.8,2023-01-19 12:00:00,0.0,20.74585,7.9550195,0.0
22.05,61.95,2023-01-19 12:00:00,0.0,20.74585,7.9050198,0.0
22.05,62.1,2023-01-19 12:00:00,0.0,20.770844,7.9050198,0.0
22.05,62.25,2023-01-19 12:00:00,0.0,20.795868,7.8550196,0.0
22.05,62.4,2023-01-19 12:00:00,0.0,20.87085,7.80502,0.0
22.05,62.55,2023-01-19 12:00:00,0.0,20.945862,7.7550197,0.0
22.05,62.7,2023-01-19 12:00:00,0.0,20.970856,7.7050195,0.0
22.05,62.85,2023-01-19 12:00:00,0.0,20.99585,7.7050195,0.0
22.05,63.0,2023-01-19 12:00:00,0.0,21.020844,7.7050195,0.0
22.05,63.15,2023-01-19 12:00:00,0.0,21.045868,7.6550198,0.0
22.05,63.3,2023-01-19 12:00:00,0.0,21.12085,7.6050196,0.0
22.05,63.45,2023-01-19 12:00:00,0.0,21.195862,7.5050197,0.0
22.05,63.6,2023-01-19 12:00:00,0.0,21.24585,7.4550195,0.0
22.05,63.75,2023-01-19 12:00:00,0.0,21.270844,7.3550196,0.0
22.05,63.9,2023-01-19 12:00:00,0.0,21.345856,7.2550197,0.0
22.05,64.05,2023-01-19 12:00:00,0.0,21.395844,7.05502,0.0
