latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-29 12:00:00,0.0,26.690155,8.853482,0.0
22.05,60.15,2022-11-29 12:00:00,0.0,26.690155,8.153482,0.0
22.05,60.3,2022-11-29 12:00:00,0.0,26.665161,7.6534824,0.0
22.05,60.45,2022-11-29 12:00:00,0.0,26.59018,7.3534827,0.0
22.05,60.6,2022-11-29 12:00:00,0.0,26.540161,7.1534824,0.0
22.05,60.75,2022-11-29 12:00:00,0.0,26.565155,7.0534825,0.0
22.05,60.9,2022-11-29 12:00:00,0.0,26.665161,6.9034824,0.0
22.05,61.05,2022-11-29 12:00:00,0.0,26.765167,6.753483,0.0
22.05,61.2,2022-11-29 12:00:00,0.0,26.765167,6.6534824,0.0
22.05,61.35,2022-11-29 12:00:00,0.0,26.690155,6.6034827,0.0
22.05,61.5,2022-11-29 12:00:00,0.0,26.665161,6.5534825,0.0
22.05,61.65,2022-11-29 12:00:00,0.0,26.640167,6.4534826,0.0
22.05,61.8,2022-11-29 12:00:00,0.0,26.640167,6.3034825,0.0
22.05,61.95,2022-11-29 12:00:00,0.0,26.640167,6.1034827,0.0
22.05,62.1,2022-11-29 12:00:00,0.0,26.640167,5.9034824,0.0
22.05,62.25,2022-11-29 12:00:00,0.0,26.59018,5.6534824,0.0
22.05,62.4,2022-11-29 12:00:00,0.0,26.540161,5.3534827,0.0
22.05,62.55,2022-11-29 12:00:00,0.0,26.515167,4.9034824,0.0
22.05,62.7,2022-11-29 12:00:00,0.0,26.46518,4.5534825,0.0
22.05,62.85,2022-11-29 12:00:00,0.0,26.46518,4.253483,0.0
22.05,63.0,2022-11-29 12:00:00,0.0,26.515167,4.1034827,0.0
22.05,63.15,2022-11-29 12:00:00,0.0,26.565155,4.3034825,0.0
22.05,63.3,2022-11-29 12:00:00,0.0,26.59018,4.5534825,0.0
22.05,63.45,2022-11-29 12:00:00,0.0,26.640167,4.8034825,0.0
