latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-12 12:00:00,0.0,23.721191,8.801721,0.0
22.05,60.15,2022-12-12 12:00:00,0.0,23.696198,8.051721,0.0
22.05,60.3,2022-12-12 12:00:00,0.0,23.596191,7.55172,0.0
22.05,60.45,2022-12-12 12:00:00,0.0,23.471191,7.15172,0.0
22.05,60.6,2022-12-12 12:00:00,0.0,23.371185,6.95172,0.0
22.05,60.75,2022-12-12 12:00:00,0.0,23.421204,6.90172,0.0
22.05,60.9,2022-12-12 12:00:00,0.0,23.496185,6.90172,0.0
22.05,61.05,2022-12-12 12:00:00,0.0,23.596191,6.90172,0.0
22.05,61.2,2022-12-12 12:00:00,0.0,23.571198,6.90172,0.0
22.05,61.35,2022-12-12 12:00:00,0.0,23.621185,6.90172,0.0
22.05,61.5,2022-12-12 12:00:00,0.0,23.971191,6.6017203,0.0
22.05,61.65,2022-12-12 12:00:00,0.0,24.446198,6.1017203,0.0
22.05,61.8,2022-12-12 12:00:00,0.0,25.02121,5.2517204,0.0
22.05,61.95,2022-12-12 12:00:00,0.0,25.196198,5.0017204,0.0
22.05,62.1,2022-12-12 12:00:00,0.0,25.246185,4.95172,0.0
22.05,62.25,2022-12-12 12:00:00,0.0,25.321198,5.0017204,0.0
22.05,62.4,2022-12-12 12:00:00,0.0,25.321198,5.0017204,0.0
22.05,62.55,2022-12-12 12:00:00,0.0,25.346191,4.80172,0.0
22.05,62.7,2022-12-12 12:00:00,0.0,25.346191,4.65172,0.0
22.05,62.85,2022-12-12 12:00:00,0.0,25.346191,4.65172,0.0
22.05,63.0,2022-12-12 12:00:00,0.0,25.321198,4.7517204,0.0
22.05,63.15,2022-12-12 12:00:00,0.0,25.346191,4.90172,0.0
22.05,63.3,2022-12-12 12:00:00,0.0,25.346191,5.0017204,0.0
22.05,63.45,2022-12-12 12:00:00,0.0,25.371185,5.05172,0.0
22.05,63.6,2022-12-12 12:00:00,0.0,25.421204,5.1017203,0.0
22.05,63.75,2022-12-12 12:00:00,0.0,25.446198,5.2517204,0.0
22.05,63.9,2022-12-12 12:00:00,0.0,25.471191,5.3517203,0.0
22.05,64.05,2022-12-12 12:00:00,0.0,25.471191,5.45172,0.0
22.05,64.2,2022-12-12 12:00:00,0.0,25.371185,5.65172,0.0
22.05,64.35,2022-12-12 12:00:00,0.0,25.27121,5.90172,0.0
22.05,64.5,2022-12-12 12:00:00,0.0,25.221191,6.1017203,0.0
22.05,64.65,2022-12-12 12:00:00,0.0,25.196198,6.2517204,0.0
22.05,64.8,2022-12-12 12:00:00,0.0,25.121185,6.40172,0.0
22.05,64.95,2022-12-12 12:00:00,0.0,25.02121,6.55172,0.0
22.05,65.1,2022-12-12 12:00:00,0.0,24.971191,6.65172,0.0
22.05,65.25,2022-12-12 12:00:00,0.0,24.871185,6.80172,0.0
22.05,65.4,2022-12-12 12:00:00,0.0,24.821198,6.95172,0.0
22.05,65.55,2022-12-12 12:00:00,0.0,24.721191,7.05172,0.0
22.05,65.7,2022-12-12 12:00:00,0.0,24.596191,7.20172,0.0
22.05,65.85,2022-12-12 12:00:00,0.0,24.446198,7.2517204,0.0
22.05,66.0,2022-12-12 12:00:00,0.0,24.321198,7.30172,0.0
22.05,66.15,2022-12-12 12:00:00,0.0,24.171204,7.2517204,0.0
22.05,66.3,2022-12-12 12:00:00,0.0,24.02121,7.1017203,0.0
22.05,66.45,2022-12-12 12:00:00,0.0,23.871185,6.95172,0.0
22.05,66.6,2022-12-12 12:00:00,0.0,23.746185,6.80172,0.0
22.05,66.75,2022-12-12 12:00:00,0.0,23.671204,6.65172,0.0
22.05,66.9,2022-12-12 12:00:00,0.0,23.52121,6.55172,0.0
22.05,67.05,2022-12-12 12:00:00,0.0,23.421204,6.45172,0.0
22.05,67.2,2022-12-12 12:00:00,0.0,23.321198,6.40172,0.0
22.05,67.35,2022-12-12 12:00:00,0.0,23.346191,6.3517203,0.0
22.05,67.5,2022-12-12 12:00:00,0.0,23.371185,6.3517203,0.0
22.05,67.65,2022-12-12 12:00:00,0.0,23.371185,6.3517203,0.0
22.05,67.8,2022-12-12 12:00:00,0.0,23.421204,6.40172,0.0
22.05,67.95,2022-12-12 12:00:00,0.0,23.446198,6.5017204,0.0
22.05,68.1,2022-12-12 12:00:00,0.0,23.52121,6.6017203,0.0
22.05,68.25,2022-12-12 12:00:00,0.0,23.671204,6.6017203,0.0
22.05,68.4,2022-12-12 12:00:00,0.0,23.77121,6.55172,0.0
22.05,68.55,2022-12-12 12:00:00,0.0,23.921204,6.45172,0.0
22.05,68.7,2022-12-12 12:00:00,0.0,24.196198,6.3517203,0.0
22.05,68.85,2022-12-12 12:00:00,0.0,24.77121,6.15172,0.0
22.05,69.0,2022-12-12 12:00:00,0.0,25.946198,5.70172,0.0
22.05,69.15,2022-12-12 12:00:00,0.0,26.671204,4.8517203,0.0
22.05,69.3,2022-12-12 12:00:00,0.0,26.921204,4.65172,0.0
22.05,69.45,2022-12-12 12:00:00,0.0,27.071198,4.70172,0.0
22.05,69.6,2022-12-12 12:00:00,0.0,27.371185,4.80172,0.0
22.05,69.75,2022-12-12 12:00:00,0.0,27.421204,4.90172,0.0
22.05,69.9,2022-12-12 12:00:00,0.0,27.496185,5.0017204,0.0
22.05,70.05,2022-12-12 12:00:00,0.0,27.696198,5.0017204,0.0
22.05,70.2,2022-12-12 12:00:00,0.0,28.02121,4.90172,0.0
22.05,70.35,2022-12-12 12:00:00,0.0,27.996185,4.2517204,0.0
22.05,70.5,2022-12-12 12:00:00,0.0,28.02121,3.8517203,0.0
22.05,70.65,2022-12-12 12:00:00,0.0,28.346191,3.7517202,0.0
22.05,70.8,2022-12-12 12:00:00,0.0,29.02121,4.0017204,0.0
22.05,70.95,2022-12-12 12:00:00,0.0,28.621185,3.5017202,0.0
22.05,71.1,2022-12-12 12:00:00,0.0,28.27121,3.2017202,0.0
22.05,71.25,2022-12-12 12:00:00,0.0,28.27121,3.1017203,0.0
22.05,71.4,2022-12-12 12:00:00,0.0,28.871185,3.2017202,0.0
22.05,71.55,2022-12-12 12:00:00,0.0,29.246185,2.9517202,0.0
22.05,71.7,2022-12-12 12:00:00,0.0,29.52121,2.6517203,0.0
22.05,71.85,2022-12-12 12:00:00,0.0,29.696198,2.4517202,0.0
22.05,72.0,2022-12-12 12:00:00,0.0,29.721191,2.2017202,0.0
22.05,72.15,2022-12-12 12:00:00,0.0,29.171204,2.0517204,0.0
22.05,72.3,2022-12-12 12:00:00,0.0,27.996185,1.8517202,0.0
22.05,72.45,2022-12-12 12:00:00,0.0,27.346191,1.7517203,0.0
22.05,72.6,2022-12-12 12:00:00,0.0,28.27121,2.0017202,0.0
22.05,72.75,2022-12-12 12:00:00,0.0,28.721191,2.1517203,0.0
22.05,72.9,2022-12-12 12:00:00,0.0,29.721191,2.5517204,0.0
