latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-16 12:00:00,0.0,27.256073,4.1014166,0.0
22.05,60.15,2022-11-16 12:00:00,0.0,27.256073,3.8014166,0.0
22.05,60.3,2022-11-16 12:00:00,0.0,27.281097,3.6014166,0.0
22.05,60.45,2022-11-16 12:00:00,0.0,27.281097,3.5514166,0.0
22.05,60.6,2022-11-16 12:00:00,0.0,27.281097,3.5514166,0.0
22.05,60.75,2022-11-16 12:00:00,0.0,27.281097,3.5514166,0.0
22.05,60.9,2022-11-16 12:00:00,0.0,27.281097,3.4514167,0.0
22.05,61.05,2022-11-16 12:00:00,0.0,27.281097,3.4014165,0.0
22.05,61.2,2022-11-16 12:00:00,0.0,27.281097,3.4014165,0.0
22.05,61.35,2022-11-16 12:00:00,0.0,27.281097,3.4014165,0.0
22.05,61.5,2022-11-16 12:00:00,0.0,27.306091,3.4514167,0.0
22.05,61.65,2022-11-16 12:00:00,0.0,27.306091,3.6014166,0.0
22.05,61.8,2022-11-16 12:00:00,0.0,27.35608,3.7514167,0.0
22.05,61.95,2022-11-16 12:00:00,0.0,27.381073,3.8014166,0.0
22.05,62.1,2022-11-16 12:00:00,0.0,27.381073,3.9014165,0.0
22.05,62.25,2022-11-16 12:00:00,0.0,27.381073,4.1014166,0.0
22.05,62.4,2022-11-16 12:00:00,0.0,27.381073,4.2514167,0.0
22.05,62.55,2022-11-16 12:00:00,0.0,27.381073,4.3514166,0.0
22.05,62.7,2022-11-16 12:00:00,0.0,27.406097,4.5014167,0.0
22.05,62.85,2022-11-16 12:00:00,0.0,27.431091,4.551417,0.0
22.05,63.0,2022-11-16 12:00:00,0.0,27.431091,4.551417,0.0
22.05,63.15,2022-11-16 12:00:00,0.0,27.48108,4.551417,0.0
22.05,63.3,2022-11-16 12:00:00,0.0,27.531097,4.551417,0.0
22.05,63.45,2022-11-16 12:00:00,0.0,27.60608,4.551417,0.0
22.05,63.6,2022-11-16 12:00:00,0.0,27.656097,4.651417,0.0
22.05,63.75,2022-11-16 12:00:00,0.0,27.681091,4.7014165,0.0
22.05,63.9,2022-11-16 12:00:00,0.0,27.681091,4.7014165,0.0
22.05,64.05,2022-11-16 12:00:00,0.0,27.681091,4.7514167,0.0
22.05,64.2,2022-11-16 12:00:00,0.0,27.631073,4.901417,0.0
22.05,64.35,2022-11-16 12:00:00,0.0,27.556091,4.9514165,0.0
22.05,64.5,2022-11-16 12:00:00,0.0,27.506073,5.1014166,0.0
22.05,64.65,2022-11-16 12:00:00,0.0,27.431091,5.2014165,0.0
22.05,64.8,2022-11-16 12:00:00,0.0,27.406097,5.401417,0.0
22.05,64.95,2022-11-16 12:00:00,0.0,27.381073,5.551417,0.0
22.05,65.1,2022-11-16 12:00:00,0.0,27.35608,5.6014166,0.0
22.05,65.25,2022-11-16 12:00:00,0.0,27.306091,5.651417,0.0
22.05,65.4,2022-11-16 12:00:00,0.0,27.281097,5.801417,0.0
22.05,65.55,2022-11-16 12:00:00,0.0,27.23108,5.8514166,0.0
22.05,65.7,2022-11-16 12:00:00,0.0,27.156097,6.0014167,0.0
22.05,65.85,2022-11-16 12:00:00,0.0,27.131073,6.051417,0.0
22.05,66.0,2022-11-16 12:00:00,0.0,27.10608,6.151417,0.0
22.05,66.15,2022-11-16 12:00:00,0.0,27.056091,6.1014166,0.0
22.05,66.3,2022-11-16 12:00:00,0.0,27.056091,6.0014167,0.0
