latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-12,0.0,24.346008,6.751823,0.0
22.05,60.15,2022-12-12,0.0,24.346008,6.3018227,0.0
22.05,60.3,2022-12-12,0.0,24.321014,5.9518228,0.0
22.05,60.45,2022-12-12,0.0,24.395996,5.651823,0.0
22.05,60.6,2022-12-12,0.0,24.54599,5.251823,0.0
22.05,60.75,2022-12-12,0.0,24.721008,4.751823,0.0
22.05,60.9,2022-12-12,0.0,24.645996,4.3018227,0.0
22.05,61.05,2022-12-12,0.0,24.42099,4.101823,0.0
22.05,61.2,2022-12-12,0.0,24.145996,4.2018228,0.0
22.05,61.35,2022-12-12,0.0,24.096008,4.101823,0.0
22.05,61.5,2022-12-12,0.0,24.17099,4.001823,0.0
22.05,61.65,2022-12-12,0.0,24.246002,3.951823,0.0
22.05,61.8,2022-12-12,0.0,24.42099,3.8518229,0.0
22.05,61.95,2022-12-12,0.0,24.496002,3.751823,0.0
22.05,62.1,2022-12-12,0.0,24.571014,3.551823,0.0
22.05,62.25,2022-12-12,0.0,24.67099,3.251823,0.0
22.05,62.4,2022-12-12,0.0,24.821014,3.1018229,0.0
22.05,62.55,2022-12-12,0.0,24.92099,3.3518229,0.0
22.05,62.7,2022-12-12,0.0,24.92099,3.6018229,0.0
22.05,62.85,2022-12-12,0.0,24.92099,3.8518229,0.0
22.05,63.0,2022-12-12,0.0,24.92099,4.001823,0.0
22.05,63.15,2022-12-12,0.0,24.895996,4.151823,0.0
22.05,63.3,2022-12-12,0.0,24.821014,4.3018227,0.0
22.05,63.45,2022-12-12,0.0,24.721008,4.351823,0.0
22.05,63.6,2022-12-12,0.0,24.67099,4.401823,0.0
22.05,63.75,2022-12-12,0.0,24.67099,4.4518228,0.0
22.05,63.9,2022-12-12,0.0,24.67099,4.501823,0.0
22.05,64.05,2022-12-12,0.0,24.696014,4.601823,0.0
22.05,64.2,2022-12-12,0.0,24.721008,4.651823,0.0
22.05,64.35,2022-12-12,0.0,24.79599,4.751823,0.0
22.05,64.5,2022-12-12,0.0,24.895996,4.851823,0.0
22.05,64.65,2022-12-12,0.0,24.996002,4.901823,0.0
22.05,64.8,2022-12-12,0.0,25.145996,5.001823,0.0
22.05,64.95,2022-12-12,0.0,25.29599,4.9518228,0.0
22.05,65.1,2022-12-12,0.0,25.42099,4.901823,0.0
22.05,65.25,2022-12-12,0.0,25.496002,4.9518228,0.0
22.05,65.4,2022-12-12,0.0,25.54599,5.101823,0.0
22.05,65.55,2022-12-12,0.0,25.471008,5.4518228,0.0
22.05,65.7,2022-12-12,0.0,25.346008,5.8018227,0.0
22.05,65.85,2022-12-12,0.0,25.221008,6.151823,0.0
22.05,66.0,2022-12-12,0.0,25.071014,6.401823,0.0
22.05,66.15,2022-12-12,0.0,24.92099,6.601823,0.0
22.05,66.3,2022-12-12,0.0,24.721008,6.8018227,0.0
22.05,66.45,2022-12-12,0.0,24.571014,7.0518227,0.0
22.05,66.6,2022-12-12,0.0,24.42099,7.251823,0.0
22.05,66.75,2022-12-12,0.0,24.346008,7.4518228,0.0
22.05,66.9,2022-12-12,0.0,24.29599,7.651823,0.0
22.05,67.05,2022-12-12,0.0,24.246002,7.8018227,0.0
22.05,67.2,2022-12-12,0.0,24.196014,7.9518228,0.0
22.05,67.35,2022-12-12,0.0,24.196014,8.101823,0.0
22.05,67.5,2022-12-12,0.0,24.196014,8.251822,0.0
22.05,67.65,2022-12-12,0.0,24.196014,8.351823,0.0
22.05,67.8,2022-12-12,0.0,24.17099,8.451823,0.0
22.05,67.95,2022-12-12,0.0,24.071014,8.451823,0.0
22.05,68.1,2022-12-12,0.0,24.04599,8.451823,0.0
22.05,68.25,2022-12-12,0.0,23.971008,8.401823,0.0
