latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-11-26 12:00:00,0.0,26.7247,8.852486,0.0
22.05,60.15,2022-11-26 12:00:00,0.0,26.799713,8.502486,0.0
22.05,60.3,2022-11-26 12:00:00,0.0,26.924713,8.152486,0.0
22.05,60.45,2022-11-26 12:00:00,0.0,26.999725,7.902486,0.0
22.05,60.6,2022-11-26 12:00:00,0.0,26.999725,7.652486,0.0
22.05,60.75,2022-11-26 12:00:00,0.0,26.9747,7.452486,0.0
22.05,60.9,2022-11-26 12:00:00,0.0,26.9747,7.202486,0.0
22.05,61.05,2022-11-26 12:00:00,0.0,26.9747,7.0024858,0.0
22.05,61.2,2022-11-26 12:00:00,0.0,26.924713,6.902486,0.0
22.05,61.35,2022-11-26 12:00:00,0.0,26.924713,6.7524858,0.0
22.05,61.5,2022-11-26 12:00:00,0.0,26.9747,6.5024858,0.0
22.05,61.65,2022-11-26 12:00:00,0.0,26.9747,6.152486,0.0
22.05,61.8,2022-11-26 12:00:00,0.0,26.999725,5.902486,0.0
22.05,61.95,2022-11-26 12:00:00,0.0,26.999725,5.702486,0.0
22.05,62.1,2022-11-26 12:00:00,0.0,26.999725,5.652486,0.0
22.05,62.25,2022-11-26 12:00:00,0.0,26.999725,5.6024857,0.0
22.05,62.4,2022-11-26 12:00:00,0.0,26.9747,5.6024857,0.0
22.05,62.55,2022-11-26 12:00:00,0.0,26.9747,5.552486,0.0
22.05,62.7,2022-11-26 12:00:00,0.0,26.9747,5.452486,0.0
22.05,62.85,2022-11-26 12:00:00,0.0,26.9747,5.3524857,0.0
22.05,63.0,2022-11-26 12:00:00,0.0,26.999725,5.202486,0.0
22.05,63.15,2022-11-26 12:00:00,0.0,26.924713,5.0024858,0.0
22.05,63.3,2022-11-26 12:00:00,0.0,26.874725,4.902486,0.0
22.05,63.45,2022-11-26 12:00:00,0.0,26.77472,4.802486,0.0
22.05,63.6,2022-11-26 12:00:00,0.0,26.7247,4.802486,0.0
22.05,63.75,2022-11-26 12:00:00,0.0,26.64972,4.7524858,0.0
22.05,63.9,2022-11-26 12:00:00,0.0,26.5997,4.5024858,0.0
22.05,64.05,2022-11-26 12:00:00,0.0,26.549713,4.202486,0.0
22.05,64.2,2022-11-26 12:00:00,0.0,26.52472,3.852486,0.0
22.05,64.35,2022-11-26 12:00:00,0.0,26.499725,3.602486,0.0
22.05,64.5,2022-11-26 12:00:00,0.0,26.4747,3.4524858,0.0
22.05,64.65,2022-11-26 12:00:00,0.0,26.499725,3.4524858,0.0
22.05,64.8,2022-11-26 12:00:00,0.0,26.499725,3.6524858,0.0
22.05,64.95,2022-11-26 12:00:00,0.0,26.39972,3.9024858,0.0
22.05,65.1,2022-11-26 12:00:00,0.0,26.3497,4.0024858,0.0
22.05,65.25,2022-11-26 12:00:00,0.0,26.27472,4.052486,0.0
22.05,65.4,2022-11-26 12:00:00,0.0,26.2247,4.1024857,0.0
22.05,65.55,2022-11-26 12:00:00,0.0,26.124725,4.2524858,0.0
22.05,65.7,2022-11-26 12:00:00,0.0,26.049713,4.302486,0.0
22.05,65.85,2022-11-26 12:00:00,0.0,25.9747,4.452486,0.0
22.05,66.0,2022-11-26 12:00:00,0.0,25.874725,4.5024858,0.0
22.05,66.15,2022-11-26 12:00:00,0.0,25.749725,4.652486,0.0
22.05,66.3,2022-11-26 12:00:00,0.0,25.64972,4.7524858,0.0
22.05,66.45,2022-11-26 12:00:00,0.0,25.5997,4.802486,0.0
22.05,66.6,2022-11-26 12:00:00,0.0,25.549713,4.952486,0.0
22.05,66.75,2022-11-26 12:00:00,0.0,25.549713,5.0024858,0.0
22.05,66.9,2022-11-26 12:00:00,0.0,25.499725,5.1024857,0.0
22.05,67.05,2022-11-26 12:00:00,0.0,25.424713,5.1024857,0.0
22.05,67.2,2022-11-26 12:00:00,0.0,25.374725,5.1024857,0.0
22.05,67.35,2022-11-26 12:00:00,0.0,25.3497,5.152486,0.0
22.05,67.5,2022-11-26 12:00:00,0.0,25.374725,5.202486,0.0
22.05,67.65,2022-11-26 12:00:00,0.0,25.39972,5.2524858,0.0
22.05,67.8,2022-11-26 12:00:00,0.0,25.4747,5.2524858,0.0
22.05,67.95,2022-11-26 12:00:00,0.0,25.549713,5.2524858,0.0
22.05,68.1,2022-11-26 12:00:00,0.0,25.674713,5.202486,0.0
22.05,68.25,2022-11-26 12:00:00,0.0,25.799713,5.152486,0.0
22.05,68.4,2022-11-26 12:00:00,0.0,25.924713,5.1024857,0.0
22.05,68.55,2022-11-26 12:00:00,0.0,26.0997,5.1024857,0.0
22.05,68.7,2022-11-26 12:00:00,0.0,26.374725,5.1024857,0.0
22.05,68.85,2022-11-26 12:00:00,0.0,26.749725,5.152486,0.0
22.05,69.0,2022-11-26 12:00:00,0.0,27.249725,5.2524858,0.0
22.05,69.15,2022-11-26 12:00:00,0.0,27.2247,4.952486,0.0
22.05,69.3,2022-11-26 12:00:00,0.0,27.27472,4.902486,0.0
22.05,69.45,2022-11-26 12:00:00,0.0,27.424713,5.0024858,0.0
22.05,69.6,2022-11-26 12:00:00,0.0,27.64972,5.3524857,0.0
22.05,69.75,2022-11-26 12:00:00,0.0,27.624725,5.202486,0.0
22.05,69.9,2022-11-26 12:00:00,0.0,27.77472,5.1024857,0.0
22.05,70.05,2022-11-26 12:00:00,0.0,28.0997,4.952486,0.0
22.05,70.2,2022-11-26 12:00:00,0.0,28.549713,4.7524858,0.0
22.05,70.35,2022-11-26 12:00:00,0.0,28.39972,4.302486,0.0
22.05,70.5,2022-11-26 12:00:00,0.0,28.39972,4.052486,0.0
22.05,70.65,2022-11-26 12:00:00,0.0,28.749725,4.052486,0.0
22.05,70.8,2022-11-26 12:00:00,0.0,29.549713,4.452486,0.0
22.05,70.95,2022-11-26 12:00:00,0.0,29.02472,3.852486,0.0
22.05,71.1,2022-11-26 12:00:00,0.0,28.64972,3.6524858,0.0
22.05,71.25,2022-11-26 12:00:00,0.0,28.5997,3.8024857,0.0
22.05,71.4,2022-11-26 12:00:00,0.0,28.9747,4.0024858,0.0
22.05,71.55,2022-11-26 12:00:00,0.0,29.3497,3.8024857,0.0
22.05,71.7,2022-11-26 12:00:00,0.0,29.674713,3.7524858,0.0
22.05,71.85,2022-11-26 12:00:00,0.0,29.874725,3.6524858,0.0
22.05,72.0,2022-11-26 12:00:00,0.0,29.8497,3.602486,0.0
22.05,72.15,2022-11-26 12:00:00,0.0,29.3497,3.9024858,0.0
22.05,72.3,2022-11-26 12:00:00,0.0,28.8497,4.452486,0.0
22.05,72.45,2022-11-26 12:00:00,0.0,28.424713,4.7524858,0.0
22.05,72.6,2022-11-26 12:00:00,0.0,28.374725,4.5024858,0.0
22.05,72.75,2022-11-26 12:00:00,0.0,28.52472,4.052486,0.0
22.05,72.9,2022-11-26 12:00:00,0.0,29.14972,3.5524857,0.0
22.05,73.05,2022-11-26 12:00:00,0.0,29.39972,3.102486,0.0
22.05,73.2,2022-11-26 12:00:00,0.0,28.39972,3.102486,0.0
