latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-15 12:00:00,0.0,25.424438,10.0007515,0.0
22.05,60.15,2022-12-15 12:00:00,0.0,25.399445,9.450751,0.0
22.05,60.3,2022-12-15 12:00:00,9e-05,25.174438,9.0007515,0.0
22.05,60.45,2022-12-15 12:00:00,0.00013,24.824432,8.600751,0.0
22.05,60.6,2022-12-15 12:00:00,0.0,24.549438,8.2507515,0.0
22.05,60.75,2022-12-15 12:00:00,0.0,24.549438,7.9007516,0.0
22.05,60.9,2022-12-15 12:00:00,0.0,24.699432,7.7007513,0.0
22.05,61.05,2022-12-15 12:00:00,1e-05,25.049438,7.7007513,0.0
22.05,61.2,2022-12-15 12:00:00,4e-05,25.524445,7.8507514,0.0
22.05,61.35,2022-12-15 12:00:00,1e-05,25.699432,7.9007516,0.0
22.05,61.5,2022-12-15 12:00:00,0.0,25.849457,7.9007516,0.0
22.05,61.65,2022-12-15 12:00:00,0.0,25.949432,7.9507513,0.0
22.05,61.8,2022-12-15 12:00:00,0.0,26.074432,8.0007515,0.0
22.05,61.95,2022-12-15 12:00:00,0.0,26.174438,8.100751,0.0
22.05,62.1,2022-12-15 12:00:00,0.0,26.24945,8.2507515,0.0
22.05,62.25,2022-12-15 12:00:00,0.0,26.274445,8.400751,0.0
22.05,62.4,2022-12-15 12:00:00,0.0,26.299438,8.550752,0.0
22.05,62.55,2022-12-15 12:00:00,0.0,26.324432,8.7507515,0.0
22.05,62.7,2022-12-15 12:00:00,0.0,26.324432,8.900751,0.0
22.05,62.85,2022-12-15 12:00:00,0.0,26.299438,9.0007515,0.0
22.05,63.0,2022-12-15 12:00:00,0.0,26.299438,9.100751,0.0
22.05,63.15,2022-12-15 12:00:00,0.0,26.274445,9.150751,0.0
22.05,63.3,2022-12-15 12:00:00,0.0,26.274445,9.2507515,0.0
22.05,63.45,2022-12-15 12:00:00,0.0,26.24945,9.300752,0.0
22.05,63.6,2022-12-15 12:00:00,0.0,26.24945,9.400751,0.0
22.05,63.75,2022-12-15 12:00:00,0.0,26.199432,9.450751,0.0
22.05,63.9,2022-12-15 12:00:00,0.0,26.174438,9.550752,0.0
22.05,64.05,2022-12-15 12:00:00,0.0,26.149445,9.650751,0.0
22.05,64.2,2022-12-15 12:00:00,0.0,26.074432,9.7507515,0.0
22.05,64.35,2022-12-15 12:00:00,0.0,26.049438,9.7507515,0.0
22.05,64.5,2022-12-15 12:00:00,0.0,25.99945,9.850751,0.0
22.05,64.65,2022-12-15 12:00:00,0.0,25.924438,9.850751,0.0
22.05,64.8,2022-12-15 12:00:00,0.0,25.899445,9.850751,0.0
22.05,64.95,2022-12-15 12:00:00,0.0,25.824432,9.850751,0.0
22.05,65.1,2022-12-15 12:00:00,0.0,25.774445,9.900751,0.0
