latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-25,0.0,23.177887,1.9520398,0.0
22.05,60.15,2022-12-25,0.0,23.302887,2.25204,0.0
22.05,60.3,2022-12-25,0.0,23.32788,2.5520399,0.0
22.05,60.45,2022-12-25,0.0,23.302887,2.9020398,0.0
22.05,60.6,2022-12-25,0.0,23.302887,3.1520398,0.0
22.05,60.75,2022-12-25,0.0,23.277893,3.3020399,0.0
22.05,60.9,2022-12-25,0.0,23.277893,3.45204,0.0
22.05,61.05,2022-12-25,0.0,23.302887,3.6020398,0.0
22.05,61.2,2022-12-25,0.0,23.302887,3.75204,0.0
22.05,61.35,2022-12-25,0.0,23.277893,3.8020399,0.0
22.05,61.5,2022-12-25,0.0,23.2529,3.8520398,0.0
22.05,61.65,2022-12-25,0.0,23.227875,3.9020398,0.0
22.05,61.8,2022-12-25,0.0,23.177887,3.9020398,0.0
22.05,61.95,2022-12-25,0.0,23.07788,3.8020399,0.0
22.05,62.1,2022-12-25,0.0,23.07788,3.75204,0.0
22.05,62.25,2022-12-25,0.0,23.052887,3.6520398,0.0
22.05,62.4,2022-12-25,0.0,23.052887,3.6020398,0.0
22.05,62.55,2022-12-25,0.0,23.0029,3.45204,0.0
22.05,62.7,2022-12-25,0.0,22.902893,3.20204,0.0
22.05,62.85,2022-12-25,0.0,22.82788,2.9020398,0.0
22.05,63.0,2022-12-25,0.0,22.777893,2.50204,0.0
22.05,63.15,2022-12-25,0.0,22.82788,2.1020398,0.0
22.05,63.3,2022-12-25,0.0,22.8779,1.8520399,0.0
22.05,63.45,2022-12-25,0.0,22.902893,1.8520399,0.0
22.05,63.6,2022-12-25,0.0,22.977875,2.0520399,0.0
22.05,63.75,2022-12-25,0.0,23.07788,2.3020399,0.0
22.05,63.9,2022-12-25,0.0,23.177887,2.70204,0.0
22.05,64.05,2022-12-25,0.0,23.2529,3.3020399,0.0
22.05,64.2,2022-12-25,0.0,23.177887,3.8520398,0.0
22.05,64.35,2022-12-25,0.0,23.152893,4.2020397,0.0
22.05,64.5,2022-12-25,0.0,23.1279,4.4520397,0.0
22.05,64.65,2022-12-25,0.0,23.07788,4.65204,0.0
22.05,64.8,2022-12-25,0.0,23.027893,4.7020397,0.0
22.05,64.95,2022-12-25,0.0,22.927887,4.65204,0.0
22.05,65.1,2022-12-25,0.0,22.8779,4.65204,0.0
22.05,65.25,2022-12-25,0.0,22.8779,4.7020397,0.0
22.05,65.4,2022-12-25,0.0,22.977875,4.90204,0.0
22.05,65.55,2022-12-25,0.0,23.052887,5.15204,0.0
22.05,65.7,2022-12-25,0.0,23.1279,5.4520397,0.0
22.05,65.85,2022-12-25,0.0,23.152893,5.85204,0.0
22.05,66.0,2022-12-25,0.0,23.1279,6.25204,0.0
22.05,66.15,2022-12-25,0.0,23.027893,6.4520397,0.0
22.05,66.3,2022-12-25,0.0,22.927887,6.55204,0.0
22.05,66.45,2022-12-25,0.0,22.802887,6.60204,0.0
22.05,66.6,2022-12-25,0.0,22.652893,6.60204,0.0
22.05,66.75,2022-12-25,0.0,22.5029,6.7020397,0.0
22.05,66.9,2022-12-25,0.0,22.32788,6.7020397,0.0
22.05,67.05,2022-12-25,0.0,22.227875,6.7020397,0.0
22.05,67.2,2022-12-25,0.0,22.07788,6.7020397,0.0
22.05,67.35,2022-12-25,0.0,22.0029,6.75204,0.0
22.05,67.5,2022-12-25,0.0,21.927887,6.80204,0.0
22.05,67.65,2022-12-25,0.0,21.82788,7.00204,0.0
22.05,67.8,2022-12-25,0.0,21.677887,7.25204,0.0
22.05,67.95,2022-12-25,0.0,21.5029,7.60204,0.0
22.05,68.1,2022-12-25,0.0,21.302887,7.7020397,0.0
22.05,68.25,2022-12-25,0.0,21.227875,7.80204,0.0
22.05,68.4,2022-12-25,0.0,21.152893,7.80204,0.0
22.05,68.55,2022-12-25,0.0,21.027893,7.80204,0.0
22.05,68.7,2022-12-25,0.0,20.777893,7.80204,0.0
22.05,68.85,2022-12-25,0.0,20.277893,7.50204,0.0
22.05,69.0,2022-12-25,0.0,19.302887,6.80204,0.0
