latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2023-01-18,0.0,22.455078,1.9517674,0.0
22.05,60.15,2023-01-18,0.0,22.430084,2.2017674,0.0
22.05,60.3,2023-01-18,0.0,22.40509,2.4017675,0.0
22.05,60.45,2023-01-18,0.0,22.40509,2.5517673,0.0
22.05,60.6,2023-01-18,0.0,22.40509,2.7017674,0.0
22.05,60.75,2023-01-18,0.0,22.40509,2.8017673,0.0
22.05,60.9,2023-01-18,0.0,22.40509,2.8517673,0.0
22.05,61.05,2023-01-18,0.0,22.430084,2.9017675,0.0
22.05,61.2,2023-01-18,0.0,22.430084,2.9517674,0.0
22.05,61.35,2023-01-18,0.0,22.455078,3.0017674,0.0
22.05,61.5,2023-01-18,0.0,22.455078,3.0017674,0.0
22.05,61.65,2023-01-18,0.0,22.455078,3.0017674,0.0
22.05,61.8,2023-01-18,0.0,22.455078,2.9517674,0.0
22.05,61.95,2023-01-18,0.0,22.455078,2.9517674,0.0
22.05,62.1,2023-01-18,0.0,22.430084,2.9517674,0.0
22.05,62.25,2023-01-18,0.0,22.40509,2.9517674,0.0
22.05,62.4,2023-01-18,0.0,22.330078,2.8517673,0.0
22.05,62.55,2023-01-18,0.0,22.255096,2.8017673,0.0
22.05,62.7,2023-01-18,0.0,22.205078,2.8017673,0.0
22.05,62.85,2023-01-18,0.0,22.180084,2.7517674,0.0
22.05,63.0,2023-01-18,0.0,22.180084,2.7517674,0.0
22.05,63.15,2023-01-18,0.0,22.180084,2.8517673,0.0
22.05,63.3,2023-01-18,0.0,22.15509,2.9517674,0.0
22.05,63.45,2023-01-18,0.0,22.080078,3.0017674,0.0
22.05,63.6,2023-01-18,0.0,22.055084,3.0517673,0.0
22.05,63.75,2023-01-18,0.0,22.005096,3.1517675,0.0
22.05,63.9,2023-01-18,0.0,21.955078,3.2517674,0.0
22.05,64.05,2023-01-18,0.0,21.90509,3.4017675,0.0
22.05,64.2,2023-01-18,0.0,21.830078,3.4517674,0.0
22.05,64.35,2023-01-18,0.0,21.755096,3.5017674,0.0
22.05,64.5,2023-01-18,0.0,21.730072,3.6017673,0.0
22.05,64.65,2023-01-18,0.0,21.730072,3.7017674,0.0
22.05,64.8,2023-01-18,0.0,21.730072,3.8017673,0.0
22.05,64.95,2023-01-18,0.0,21.705078,3.9517674,0.0
22.05,65.1,2023-01-18,0.0,21.705078,4.1017675,0.0
