latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-09 12:00:00,0.0,25.941956,7.05156,0.0
22.05,60.15,2022-12-09 12:00:00,0.0,25.916962,6.70156,0.0
22.05,60.3,2022-12-09 12:00:00,0.0,25.84195,6.50156,0.0
22.05,60.45,2022-12-09 12:00:00,0.0,25.791962,6.30156,0.0
22.05,60.6,2022-12-09 12:00:00,0.0,25.741943,6.10156,0.0
22.05,60.75,2022-12-09 12:00:00,0.0,25.741943,5.90156,0.0
22.05,60.9,2022-12-09 12:00:00,0.0,25.816956,5.80156,0.0
22.05,61.05,2022-12-09 12:00:00,0.0,25.866943,5.60156,0.0
22.05,61.2,2022-12-09 12:00:00,0.0,25.941956,5.55156,0.0
22.05,61.35,2022-12-09 12:00:00,0.0,26.041962,5.40156,0.0
22.05,61.5,2022-12-09 12:00:00,0.0,26.116943,5.40156,0.0
22.05,61.65,2022-12-09 12:00:00,0.0,26.166962,5.40156,0.0
22.05,61.8,2022-12-09 12:00:00,0.0,26.166962,5.55156,0.0
22.05,61.95,2022-12-09 12:00:00,0.0,26.116943,5.65156,0.0
22.05,62.1,2022-12-09 12:00:00,0.0,26.116943,5.65156,0.0
22.05,62.25,2022-12-09 12:00:00,0.0,26.09195,5.65156,0.0
22.05,62.4,2022-12-09 12:00:00,0.0,26.116943,5.55156,0.0
22.05,62.55,2022-12-09 12:00:00,0.0,26.166962,5.40156,0.0
22.05,62.7,2022-12-09 12:00:00,0.0,26.191956,5.20156,0.0
22.05,62.85,2022-12-09 12:00:00,0.0,26.21695,5.00156,0.0
22.05,63.0,2022-12-09 12:00:00,0.0,26.241943,4.90156,0.0
22.05,63.15,2022-12-09 12:00:00,0.0,26.316956,4.75156,0.0
22.05,63.3,2022-12-09 12:00:00,0.0,26.34195,4.70156,0.0
22.05,63.45,2022-12-09 12:00:00,0.0,26.34195,4.65156,0.0
22.05,63.6,2022-12-09 12:00:00,0.0,26.366943,4.65156,0.0
22.05,63.75,2022-12-09 12:00:00,0.0,26.34195,4.70156,0.0
22.05,63.9,2022-12-09 12:00:00,0.0,26.316956,4.75156,0.0
22.05,64.05,2022-12-09 12:00:00,0.0,26.316956,4.80156,0.0
