latitude,longitude,valid_time_168,prate_168,t2m_168,si10_168,sde_168
22.05,60.0,2022-12-06,0.0,25.21103,5.2031245,0.0
22.05,60.15,2022-12-06,0.0,25.186035,4.9531245,0.0
22.05,60.3,2022-12-06,0.0,25.186035,4.7031245,0.0
22.05,60.45,2022-12-06,0.0,25.21103,4.503124,0.0
22.05,60.6,2022-12-06,0.0,25.21103,4.3031244,0.0
22.05,60.75,2022-12-06,0.0,25.136047,4.2031245,0.0
22.05,60.9,2022-12-06,0.0,25.08603,4.2031245,0.0
22.05,61.05,2022-12-06,0.0,25.011047,4.3031244,0.0
22.05,61.2,2022-12-06,0.0,25.036041,4.4531245,0.0
22.05,61.35,2022-12-06,0.0,25.08603,4.503124,0.0
22.05,61.5,2022-12-06,0.0,25.136047,4.4531245,0.0
22.05,61.65,2022-12-06,0.0,25.186035,4.3531246,0.0
22.05,61.8,2022-12-06,0.0,25.236053,4.3031244,0.0
22.05,61.95,2022-12-06,0.0,25.236053,4.2031245,0.0
22.05,62.1,2022-12-06,0.0,25.261047,4.1531243,0.0
22.05,62.25,2022-12-06,0.0,25.261047,4.1531243,0.0
22.05,62.4,2022-12-06,0.0,25.261047,4.1531243,0.0
22.05,62.55,2022-12-06,0.0,25.261047,4.1031246,0.0
22.05,62.7,2022-12-06,0.0,25.261047,4.0531244,0.0
22.05,62.85,2022-12-06,0.0,25.261047,4.003124,0.0
22.05,63.0,2022-12-06,0.0,25.261047,3.9031243,0.0
22.05,63.15,2022-12-06,0.0,25.261047,4.1031246,0.0
22.05,63.3,2022-12-06,0.0,25.261047,4.3031244,0.0
22.05,63.45,2022-12-06,0.0,25.261047,4.5531244,0.0
22.05,63.6,2022-12-06,0.0,25.286041,4.753124,0.0
22.05,63.75,2022-12-06,0.0,25.286041,4.8031244,0.0
22.05,63.9,2022-12-06,0.0,25.33603,4.8531246,0.0
22.05,64.05,2022-12-06,0.0,25.286041,4.8031244,0.0
22.05,64.2,2022-12-06,0.0,25.286041,4.6531243,0.0
22.05,64.35,2022-12-06,0.0,25.286041,4.6531243,0.0
22.05,64.5,2022-12-06,0.0,25.261047,4.753124,0.0
22.05,64.65,2022-12-06,0.0,25.21103,4.9031243,0.0
22.05,64.8,2022-12-06,0.0,25.136047,5.1531243,0.0
22.05,64.95,2022-12-06,0.0,25.111053,5.3031244,0.0
22.05,65.1,2022-12-06,0.0,25.111053,5.4031243,0.0
22.05,65.25,2022-12-06,0.0,25.136047,5.4531245,0.0
22.05,65.4,2022-12-06,0.0,25.21103,5.4531245,0.0
22.05,65.55,2022-12-06,0.0,25.386047,5.3531246,0.0
22.05,65.7,2022-12-06,0.0,25.536041,5.253124,0.0
22.05,65.85,2022-12-06,0.0,25.71103,5.2031245,0.0
22.05,66.0,2022-12-06,0.0,25.786041,5.253124,0.0
22.05,66.15,2022-12-06,0.0,25.761047,5.6531243,0.0
22.05,66.3,2022-12-06,0.0,25.736053,6.1031246,0.0
22.05,66.45,2022-12-06,0.0,25.686035,6.503124,0.0
