latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-28,0.0,25.330261,2.5010138,0.0
22.05,60.15,2022-11-28,0.0,25.830261,1.8510137,0.0
22.05,60.3,2022-11-28,0.0,26.030243,1.5010138,0.0
22.05,60.45,2022-11-28,0.0,26.080261,1.3010137,0.0
22.05,60.6,2022-11-28,0.0,26.005249,1.3010137,0.0
22.05,60.75,2022-11-28,0.0,25.955261,1.3510137,0.0
22.05,60.9,2022-11-28,0.0,25.955261,1.5010138,0.0
22.05,61.05,2022-11-28,0.0,25.905243,1.6010137,0.0
22.05,61.2,2022-11-28,0.0,25.905243,1.7010137,0.0
22.05,61.35,2022-11-28,0.0,25.905243,1.7510138,0.0
22.05,61.5,2022-11-28,0.0,25.955261,1.9010137,0.0
22.05,61.65,2022-11-28,0.0,26.005249,2.0510137,0.0
22.05,61.8,2022-11-28,0.0,26.080261,2.2510138,0.0
22.05,61.95,2022-11-28,0.0,26.130249,2.4510138,0.0
22.05,62.1,2022-11-28,0.0,26.155243,2.5510137,0.0
22.05,62.25,2022-11-28,0.0,26.155243,2.5510137,0.0
22.05,62.4,2022-11-28,0.0,26.205261,2.3510137,0.0
22.05,62.55,2022-11-28,0.0,26.155243,2.0510137,0.0
22.05,62.7,2022-11-28,0.0,26.130249,1.7510138,0.0
22.05,62.85,2022-11-28,0.0,26.130249,1.6010137,0.0
22.05,63.0,2022-11-28,0.0,26.130249,1.5010138,0.0
22.05,63.15,2022-11-28,0.0,26.155243,1.4510137,0.0
22.05,63.3,2022-11-28,0.0,26.155243,1.3010137,0.0
22.05,63.45,2022-11-28,0.0,26.130249,1.1510137,0.0
22.05,63.6,2022-11-28,0.0,26.080261,0.90101373,0.0
22.05,63.75,2022-11-28,0.0,26.005249,0.7010137,0.0
22.05,63.9,2022-11-28,0.0,25.880249,0.5010137,0.0
22.05,64.05,2022-11-28,0.0,25.730255,0.35101372,0.0
22.05,64.2,2022-11-28,0.0,25.580261,0.25101373,0.0
22.05,64.35,2022-11-28,0.0,25.455261,0.25101373,0.0
22.05,64.5,2022-11-28,0.0,25.355255,0.25101373,0.0
22.05,64.65,2022-11-28,0.0,25.280243,0.3010137,0.0
22.05,64.8,2022-11-28,0.0,25.230255,0.4010137,0.0
22.05,64.95,2022-11-28,0.0,25.130249,0.5010137,0.0
22.05,65.1,2022-11-28,0.0,25.080261,0.5010137,0.0
22.05,65.25,2022-11-28,0.0,25.005249,0.65101373,0.0
22.05,65.4,2022-11-28,0.0,25.005249,0.9510137,0.0
22.05,65.55,2022-11-28,0.0,25.080261,1.2010137,0.0
22.05,65.7,2022-11-28,0.0,25.105255,1.4010137,0.0
22.05,65.85,2022-11-28,0.0,25.105255,1.6010137,0.0
22.05,66.0,2022-11-28,0.0,25.105255,1.7510138,0.0
22.05,66.15,2022-11-28,0.0,25.130249,2.0010138,0.0
22.05,66.3,2022-11-28,0.0,25.130249,2.2510138,0.0
22.05,66.45,2022-11-28,0.0,25.105255,2.5510137,0.0
22.05,66.6,2022-11-28,0.0,25.080261,2.8510137,0.0
22.05,66.75,2022-11-28,0.0,25.030243,3.1510136,0.0
22.05,66.9,2022-11-28,0.0,25.080261,3.4010136,0.0
22.05,67.05,2022-11-28,0.0,25.155243,3.6510136,0.0
22.05,67.2,2022-11-28,0.0,25.230255,3.9010136,0.0
22.05,67.35,2022-11-28,0.0,25.380249,4.051014,0.0
22.05,67.5,2022-11-28,0.0,25.530243,4.2010136,0.0
22.05,67.65,2022-11-28,0.0,25.705261,4.401014,0.0
22.05,67.8,2022-11-28,0.0,25.855255,4.6010137,0.0
22.05,67.95,2022-11-28,0.0,25.905243,4.901014,0.0
22.05,68.1,2022-11-28,0.0,26.005249,5.151014,0.0
22.05,68.25,2022-11-28,0.0,26.030243,5.301014,0.0
