latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-04,0.0,24.620941,0.7517102,0.0
22.05,60.15,2022-12-04,0.0,24.770966,0.5017102,0.0
22.05,60.3,2022-12-04,0.0,24.870941,0.5017102,0.0
22.05,60.45,2022-12-04,0.0,24.92096,0.8017102,0.0
22.05,60.6,2022-12-04,0.0,25.020966,1.2017102,0.0
22.05,60.75,2022-12-04,0.0,25.120941,1.5017102,0.0
22.05,60.9,2022-12-04,0.0,25.220947,1.7517102,0.0
22.05,61.05,2022-12-04,0.0,25.270966,2.0517101,0.0
22.05,61.2,2022-12-04,0.0,25.245941,2.2017102,0.0
22.05,61.35,2022-12-04,0.0,25.245941,2.3517103,0.0
22.05,61.5,2022-12-04,0.0,25.245941,2.5017102,0.0
22.05,61.65,2022-12-04,0.0,25.245941,2.7017102,0.0
22.05,61.8,2022-12-04,0.0,25.245941,2.8517103,0.0
22.05,61.95,2022-12-04,0.0,25.245941,3.0017102,0.0
22.05,62.1,2022-12-04,0.0,25.270966,3.0517101,0.0
22.05,62.25,2022-12-04,0.0,25.29596,3.1017103,0.0
22.05,62.4,2022-12-04,0.0,25.320953,3.2017102,0.0
22.05,62.55,2022-12-04,0.0,25.370941,3.2517102,0.0
22.05,62.7,2022-12-04,0.0,25.370941,3.2017102,0.0
22.05,62.85,2022-12-04,0.0,25.395966,3.1017103,0.0
22.05,63.0,2022-12-04,0.0,25.42096,2.9517102,0.0
22.05,63.15,2022-12-04,0.0,25.470947,2.7517102,0.0
22.05,63.3,2022-12-04,0.0,25.470947,2.5517101,0.0
22.05,63.45,2022-12-04,0.0,25.42096,2.3517103,0.0
22.05,63.6,2022-12-04,0.0,25.395966,2.1017103,0.0
22.05,63.75,2022-12-04,0.0,25.370941,1.9517102,0.0
22.05,63.9,2022-12-04,0.0,25.370941,1.6517102,0.0
22.05,64.05,2022-12-04,0.0,25.320953,1.3517102,0.0
22.05,64.2,2022-12-04,0.0,25.220947,1.3017102,0.0
22.05,64.35,2022-12-04,0.0,25.17096,1.6517102,0.0
22.05,64.5,2022-12-04,0.0,25.17096,1.8517102,0.0
22.05,64.65,2022-12-04,0.0,25.17096,2.1017103,0.0
22.05,64.8,2022-12-04,0.0,25.145966,2.3017101,0.0
22.05,64.95,2022-12-04,0.0,25.145966,2.5517101,0.0
22.05,65.1,2022-12-04,0.0,25.145966,2.9017103,0.0
22.05,65.25,2022-12-04,0.0,25.245941,3.2517102,0.0
22.05,65.4,2022-12-04,0.0,25.395966,3.6017103,0.0
22.05,65.55,2022-12-04,0.0,25.520966,3.8517103,0.0
22.05,65.7,2022-12-04,0.0,25.54596,4.05171,0.0
22.05,65.85,2022-12-04,0.0,25.520966,4.1017103,0.0
22.05,66.0,2022-12-04,0.0,25.42096,4.05171,0.0
22.05,66.15,2022-12-04,0.0,25.470947,3.8517103,0.0
22.05,66.3,2022-12-04,0.0,25.495941,3.8517103,0.0
22.05,66.45,2022-12-04,0.0,25.520966,3.9517102,0.0
22.05,66.6,2022-12-04,0.0,25.570953,4.2517104,0.0
22.05,66.75,2022-12-04,0.0,25.645966,4.65171,0.0
22.05,66.9,2022-12-04,0.0,25.67096,5.15171,0.0
22.05,67.05,2022-12-04,0.0,25.720947,5.6017103,0.0
22.05,67.2,2022-12-04,0.0,25.745941,6.0017104,0.0
22.05,67.35,2022-12-04,0.0,25.745941,6.30171,0.0
22.05,67.5,2022-12-04,0.0,25.720947,6.5017104,0.0
22.05,67.65,2022-12-04,0.0,25.620941,6.6017103,0.0
22.05,67.8,2022-12-04,0.0,25.520966,6.70171,0.0
22.05,67.95,2022-12-04,0.0,25.470947,6.70171,0.0
22.05,68.1,2022-12-04,0.0,25.470947,6.6017103,0.0
22.05,68.25,2022-12-04,0.0,25.495941,6.45171,0.0
22.05,68.4,2022-12-04,0.0,25.54596,6.3517103,0.0
22.05,68.55,2022-12-04,0.0,25.570953,6.30171,0.0
22.05,68.7,2022-12-04,0.0,25.370941,6.40171,0.0
22.05,68.85,2022-12-04,0.0,24.570953,6.40171,0.0
22.05,69.0,2022-12-04,0.0,22.995941,6.05171,0.0
22.05,69.15,2022-12-04,0.0,19.42096,4.8517103,0.0
22.05,69.3,2022-12-04,0.0,17.29596,4.30171,0.0
22.05,69.45,2022-12-04,0.0,16.320953,4.05171,0.0
22.05,69.6,2022-12-04,0.0,16.245941,4.0017104,0.0
22.05,69.75,2022-12-04,0.0,16.070953,3.7517102,0.0
22.05,69.9,2022-12-04,0.0,15.995941,3.5517101,0.0
22.05,70.05,2022-12-04,0.0,15.970947,3.5517101,0.0
22.05,70.2,2022-12-04,0.0,16.020966,3.5517101,0.0
22.05,70.35,2022-12-04,0.0,15.495941,3.2017102,0.0
22.05,70.5,2022-12-04,0.0,15.495941,2.9517102,0.0
22.05,70.65,2022-12-04,0.0,16.145966,2.8517103,0.0
22.05,70.8,2022-12-04,0.0,17.520966,3.1017103,0.0
22.05,70.95,2022-12-04,0.0,18.220947,3.7017102,0.0
22.05,71.1,2022-12-04,0.0,18.42096,4.15171,0.0
22.05,71.25,2022-12-04,0.0,18.04596,4.0017104,0.0
22.05,71.4,2022-12-04,0.0,16.970947,2.7517102,0.0
22.05,71.55,2022-12-04,0.0,16.320953,2.4017103,0.0
22.05,71.7,2022-12-04,0.0,15.870941,2.5017102,0.0
22.05,71.85,2022-12-04,0.0,15.495941,2.7017102,0.0
22.05,72.0,2022-12-04,0.0,15.170959,2.8017101,0.0
22.05,72.15,2022-12-04,0.0,17.520966,3.2517102,0.0
22.05,72.3,2022-12-04,0.0,19.92096,4.15171,0.0
22.05,72.45,2022-12-04,0.0,20.820953,4.80171,0.0
22.05,72.6,2022-12-04,0.0,18.720947,4.0017104,0.0
22.05,72.75,2022-12-04,0.0,17.220947,3.0017102,0.0
22.05,72.9,2022-12-04,0.0,16.54596,2.0517101,0.0
22.05,73.05,2022-12-04,0.0,16.470947,1.3517102,0.0
22.05,73.2,2022-12-04,0.0,16.720947,1.5017102,0.0
22.05,73.35,2022-12-04,0.0,17.17096,2.9517102,0.0
22.05,73.5,2022-12-04,0.0,16.620941,3.4017103,0.0
22.05,73.65,2022-12-04,0.0,15.670959,3.3017101,0.0
22.05,73.8,2022-12-04,0.0,14.995941,2.6517103,0.0
22.05,73.95,2022-12-04,0.0,15.470947,2.1017103,0.0
22.05,74.1,2022-12-04,0.0,15.370941,2.0017102,0.0
22.05,74.25,2022-12-04,0.0,15.170959,1.7017102,0.0
22.05,74.4,2022-12-04,0.0,15.370941,1.1517102,0.0
22.05,74.55,2022-12-04,0.0,15.020966,0.8517102,0.0
22.05,74.7,2022-12-04,0.0,14.295959,0.6017102,0.0
22.05,74.85,2022-12-04,0.0,13.545959,0.5017102,0.0
22.05,75.0,2022-12-04,0.0,13.220947,0.5017102,0.0
22.05,75.15,2022-12-04,0.0,12.645966,0.5017102,0.0
22.05,75.3,2022-12-04,0.0,12.570953,0.5517102,0.0
22.05,75.45,2022-12-04,0.0,12.770966,0.6017102,0.0
22.05,75.6,2022-12-04,0.0,13.045959,0.7517102,0.0
22.05,75.75,2022-12-04,0.0,12.770966,1.0517102,0.0
22.05,75.9,2022-12-04,0.0,12.870941,1.1017102,0.0
22.2,60.0,2022-12-04,0.0,24.520966,1.4017102,0.0
22.2,60.15,2022-12-04,0.0,24.745941,0.8517102,0.0
22.2,60.3,2022-12-04,0.0,24.895966,0.6017102,0.0
22.2,60.45,2022-12-04,0.0,25.020966,0.8017102,0.0
22.2,60.6,2022-12-04,0.0,25.070953,1.2017102,0.0
22.2,60.75,2022-12-04,0.0,25.220947,1.5017102,0.0
22.2,60.9,2022-12-04,0.0,25.245941,1.8517102,0.0
22.2,61.05,2022-12-04,0.0,25.270966,2.1017103,0.0
22.2,61.2,2022-12-04,0.0,25.245941,2.4017103,0.0
22.2,61.35,2022-12-04,0.0,25.220947,2.6017103,0.0
22.2,61.5,2022-12-04,0.0,25.220947,2.8017101,0.0
22.2,61.65,2022-12-04,0.0,25.220947,3.0017102,0.0
22.2,61.8,2022-12-04,0.0,25.220947,3.1517103,0.0
22.2,61.95,2022-12-04,0.0,25.17096,3.2017102,0.0
22.2,62.1,2022-12-04,0.0,25.17096,3.3017101,0.0
22.2,62.25,2022-12-04,0.0,25.220947,3.3517103,0.0
22.2,62.4,2022-12-04,0.0,25.270966,3.4017103,0.0
22.2,62.55,2022-12-04,0.0,25.29596,3.4017103,0.0
22.2,62.7,2022-12-04,0.0,25.320953,3.3017101,0.0
22.2,62.85,2022-12-04,0.0,25.395966,3.1517103,0.0
22.2,63.0,2022-12-04,0.0,25.470947,3.0017102,0.0
22.2,63.15,2022-12-04,0.0,25.495941,2.9017103,0.0
22.2,63.3,2022-12-04,0.0,25.495941,2.7517102,0.0
22.2,63.45,2022-12-04,0.0,25.470947,2.5517101,0.0
22.2,63.6,2022-12-04,0.0,25.395966,2.3017101,0.0
22.2,63.75,2022-12-04,0.0,25.320953,2.0517101,0.0
22.2,63.9,2022-12-04,0.0,25.29596,1.6517102,0.0
22.2,64.05,2022-12-04,0.0,25.270966,1.3017102,0.0
22.2,64.2,2022-12-04,0.0,25.245941,1.1517102,0.0
22.2,64.35,2022-12-04,0.0,25.220947,1.5017102,0.0
22.2,64.5,2022-12-04,0.0,25.17096,1.8517102,0.0
22.2,64.65,2022-12-04,0.0,25.17096,2.0517101,0.0
22.2,64.8,2022-12-04,0.0,25.17096,2.2517102,0.0
22.2,64.95,2022-12-04,0.0,25.145966,2.4517102,0.0
22.2,65.1,2022-12-04,0.0,25.145966,2.7517102,0.0
22.2,65.25,2022-12-04,0.0,25.220947,3.1017103,0.0
22.2,65.4,2022-12-04,0.0,25.320953,3.5017102,0.0
22.2,65.55,2022-12-04,0.0,25.470947,3.7517102,0.0
22.2,65.7,2022-12-04,0.0,25.495941,3.8517103,0.0
22.2,65.85,2022-12-04,0.0,25.495941,3.9017103,0.0
22.2,66.0,2022-12-04,0.0,25.42096,3.8517103,0.0
22.2,66.15,2022-12-04,0.0,25.470947,3.8017101,0.0
22.2,66.3,2022-12-04,0.0,25.495941,3.9017103,0.0
22.2,66.45,2022-12-04,0.0,25.520966,4.20171,0.0
22.2,66.6,2022-12-04,0.0,25.570953,4.6017103,0.0
22.2,66.75,2022-12-04,0.0,25.645966,5.1017103,0.0
22.2,66.9,2022-12-04,0.0,25.645966,5.5017104,0.0
22.2,67.05,2022-12-04,0.0,25.620941,5.8517103,0.0
22.2,67.2,2022-12-04,0.0,25.620941,6.15171,0.0
22.2,67.35,2022-12-04,0.0,25.570953,6.3517103,0.0
