latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-10-30,0.0,25.730225,5.601771,0.0
22.05,60.15,2022-10-30,0.0,26.33023,5.2517705,0.0
22.05,60.3,2022-10-30,0.0,26.780243,4.851771,0.0
22.05,60.45,2022-10-30,0.0,27.005219,4.4017706,0.0
22.05,60.6,2022-10-30,0.0,27.055237,4.0017705,0.0
22.05,60.75,2022-10-30,0.0,27.055237,3.6517706,0.0
22.05,60.9,2022-10-30,0.0,27.030243,3.3017707,0.0
22.05,61.05,2022-10-30,0.0,27.005219,2.9517708,0.0
22.05,61.2,2022-10-30,0.0,26.930237,2.6017706,0.0
22.05,61.35,2022-10-30,0.0,26.880219,2.3017707,0.0
22.05,61.5,2022-10-30,0.0,26.780243,1.9517707,0.0
22.05,61.65,2022-10-30,0.0,26.730225,1.5517707,0.0
22.05,61.8,2022-10-30,0.0,26.655243,1.1017706,0.0
22.05,61.95,2022-10-30,0.0,26.630219,0.70177066,0.0
22.05,62.1,2022-10-30,0.0,26.58023,0.40177068,0.0
22.05,62.25,2022-10-30,0.0,26.630219,0.25177068,0.0
22.05,62.4,2022-10-30,0.0,26.655243,0.65177065,0.0
22.05,62.55,2022-10-30,0.0,26.755219,1.1517707,0.0
22.05,62.7,2022-10-30,0.0,26.880219,1.6017706,0.0
22.05,62.85,2022-10-30,0.0,27.005219,1.9517707,0.0
22.05,63.0,2022-10-30,0.0,27.130219,2.2517707,0.0
22.05,63.15,2022-10-30,0.0,27.155243,2.5517707,0.0
22.05,63.3,2022-10-30,0.0,27.180237,2.9517708,0.0
22.05,63.45,2022-10-30,0.0,27.230225,3.3017707,0.0
22.05,63.6,2022-10-30,0.0,27.230225,3.6017706,0.0
22.05,63.75,2022-10-30,0.0,27.180237,3.8517706,0.0
22.05,63.9,2022-10-30,0.0,27.180237,4.1517706,0.0
22.05,64.05,2022-10-30,0.0,27.230225,4.451771,0.0
22.05,64.2,2022-10-30,0.0,27.305237,4.8017707,0.0
22.05,64.35,2022-10-30,0.0,27.380219,5.0017705,0.0
22.05,64.5,2022-10-30,0.0,27.480225,5.201771,0.0
22.05,64.65,2022-10-30,0.0,27.555237,5.351771,0.0
22.05,64.8,2022-10-30,0.0,27.655243,5.5017705,0.0
22.05,64.95,2022-10-30,0.0,27.755219,5.7517705,0.0
22.05,65.1,2022-10-30,0.0,27.805237,6.0017705,0.0
22.05,65.25,2022-10-30,0.0,27.83023,6.2517705,0.0
22.05,65.4,2022-10-30,0.0,27.905243,6.4017706,0.0
22.05,65.55,2022-10-30,0.0,27.980225,6.5517707,0.0
22.05,65.7,2022-10-30,0.0,28.030243,6.701771,0.0
22.05,65.85,2022-10-30,0.0,28.08023,6.8017707,0.0
