latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-07,0.0,26.94284,5.2514534,0.0
22.05,60.15,2022-11-07,0.0,27.017822,5.0514536,0.0
22.05,60.3,2022-11-07,0.0,27.017822,4.8764534,0.0
22.05,60.45,2022-11-07,0.0,26.94284,4.726454,0.0
22.05,60.6,2022-11-07,0.0,26.867828,4.5764537,0.0
22.05,60.75,2022-11-07,0.0,26.767822,4.4264536,0.0
22.05,60.9,2022-11-07,0.0,26.667816,4.3014536,0.0
22.05,61.05,2022-11-07,0.0,26.56784,4.2514534,0.0
22.05,61.2,2022-11-07,0.0,26.542816,4.2014537,0.0
22.05,61.35,2022-11-07,0.0,26.467834,4.1514535,0.0
22.05,61.5,2022-11-07,0.0,26.392822,4.1514535,0.0
22.05,61.65,2022-11-07,0.0,26.292816,4.1764536,0.0
22.05,61.8,2022-11-07,0.0,26.167816,4.2014537,0.0
22.05,61.95,2022-11-07,0.0,26.167816,4.2514534,0.0
22.05,62.1,2022-11-07,0.0,26.19284,4.2764535,0.0
22.05,62.25,2022-11-07,0.0,26.217834,4.2764535,0.0
22.05,62.4,2022-11-07,0.0,26.292816,4.2014537,0.0
22.05,62.55,2022-11-07,0.0,26.367828,4.1264534,0.0
22.05,62.7,2022-11-07,0.0,26.392822,4.0264535,0.0
22.05,62.85,2022-11-07,0.0,26.44284,3.9014535,0.0
22.05,63.0,2022-11-07,0.0,26.44284,3.7514536,0.0
22.05,63.15,2022-11-07,0.0,26.467834,3.6014535,0.0
22.05,63.3,2022-11-07,0.0,26.467834,3.4514537,0.0
22.05,63.45,2022-11-07,0.0,26.467834,3.2764535,0.0
22.05,63.6,2022-11-07,0.0,26.467834,3.1514535,0.0
22.05,63.75,2022-11-07,0.0,26.517822,3.0264535,0.0
22.05,63.9,2022-11-07,0.0,26.517822,2.9014535,0.0
22.05,64.05,2022-11-07,0.0,26.44284,2.7764535,0.0
22.05,64.2,2022-11-07,0.0,26.417816,2.6014535,0.0
22.05,64.35,2022-11-07,0.0,26.392822,2.5014536,0.0
22.05,64.5,2022-11-07,0.0,26.392822,2.3764536,0.0
22.05,64.65,2022-11-07,0.0,26.44284,2.2764535,0.0
22.05,64.8,2022-11-07,0.0,26.517822,2.2264535,0.0
22.05,64.95,2022-11-07,0.0,26.617828,2.1514535,0.0
22.05,65.1,2022-11-07,0.0,26.642822,2.1264536,0.0
22.05,65.25,2022-11-07,0.0,26.69284,2.1014535,0.0
22.05,65.4,2022-11-07,0.0,26.717834,2.0514536,0.0
22.05,65.55,2022-11-07,0.0,26.867828,2.1014535,0.0
22.05,65.7,2022-11-07,0.0,26.94284,2.2264535,0.0
22.05,65.85,2022-11-07,0.0,27.06784,2.3764536,0.0
22.05,66.0,2022-11-07,0.0,27.167816,2.5764537,0.0
22.05,66.15,2022-11-07,0.0,27.142822,2.8264537,0.0
22.05,66.3,2022-11-07,0.0,27.117828,3.0764537,0.0
22.05,66.45,2022-11-07,0.0,27.06784,3.4014535,0.0
22.05,66.6,2022-11-07,0.0,27.042816,3.7514536,0.0
22.05,66.75,2022-11-07,0.0,27.06784,4.1264534,0.0
22.05,66.9,2022-11-07,0.0,27.142822,4.4264536,0.0
22.05,67.05,2022-11-07,0.0,27.167816,4.601454,0.0
22.05,67.2,2022-11-07,0.0,27.267822,4.601454,0.0
22.05,67.35,2022-11-07,0.0,27.292816,4.351454,0.0
22.05,67.5,2022-11-07,0.0,27.31784,4.2514534,0.0
22.05,67.65,2022-11-07,0.0,27.31784,4.3764534,0.0
22.05,67.8,2022-11-07,0.0,27.367828,4.7014537,0.0
22.05,67.95,2022-11-07,0.0,27.367828,5.1514535,0.0
22.05,68.1,2022-11-07,0.0,27.392822,5.4014535,0.0
22.05,68.25,2022-11-07,0.0,27.392822,5.5014534,0.0
22.05,68.4,2022-11-07,0.0,27.417816,5.5014534,0.0
22.05,68.55,2022-11-07,0.0,27.517822,5.601454,0.0
22.05,68.7,2022-11-07,0.0,27.542816,5.6514535,0.0
22.05,68.85,2022-11-07,0.0,27.417816,5.5264535,0.0
22.05,69.0,2022-11-07,0.0,26.917816,5.0764537,0.0
22.05,69.15,2022-11-07,0.0,24.142822,3.4764535,0.0
22.05,69.3,2022-11-07,0.0,22.142822,2.5764537,0.0
22.05,69.45,2022-11-07,0.0,21.042816,2.0514536,0.0
22.05,69.6,2022-11-07,0.0,20.81784,1.7764536,0.0
22.05,69.75,2022-11-07,0.0,20.69284,1.8014536,0.0
22.05,69.9,2022-11-07,0.0,20.69284,2.1264536,0.0
22.05,70.05,2022-11-07,0.0,20.917816,2.6264536,0.0
22.05,70.2,2022-11-07,0.0,21.367828,3.2764535,0.0
22.05,70.35,2022-11-07,0.0,20.917816,3.0264535,0.0
22.05,70.5,2022-11-07,0.0,20.292816,2.2514536,0.0
22.05,70.65,2022-11-07,0.0,19.81784,1.4264536,0.0
22.05,70.8,2022-11-07,0.0,19.917816,0.9264536,0.0
22.05,70.95,2022-11-07,0.0,19.44284,1.0264536,0.0
22.05,71.1,2022-11-07,0.0,19.617828,1.3764536,0.0
22.05,71.25,2022-11-07,0.0,20.267822,1.9514536,0.0
22.05,71.4,2022-11-07,0.0,21.217834,2.6764536,0.0
22.05,71.55,2022-11-07,0.0,21.517822,1.9264536,0.0
22.05,71.7,2022-11-07,0.0,20.717834,0.25145358,0.0
22.05,71.85,2022-11-07,0.0,19.642822,1.1514536,0.0
22.05,72.0,2022-11-07,0.0,18.917816,0.70145357,0.0
22.05,72.15,2022-11-07,0.0,20.81784,0.9764536,0.0
22.05,72.3,2022-11-07,0.0,22.967834,1.7264535,0.0
22.05,72.45,2022-11-07,0.0,23.717834,2.1514535,0.0
22.05,72.6,2022-11-07,0.0,21.44284,1.4264536,0.0
22.05,72.75,2022-11-07,0.0,19.367828,1.1514536,0.0
22.05,72.9,2022-11-07,0.0,18.417816,0.6764536,0.0
22.05,73.05,2022-11-07,0.0,18.117828,1.5514536,0.0
22.05,73.2,2022-11-07,0.0,17.867828,2.4014535,0.0
22.05,73.35,2022-11-07,0.0,17.417816,1.9014536,0.0
22.05,73.5,2022-11-07,0.0,16.967834,1.5764536,0.0
22.05,73.65,2022-11-07,0.0,16.81784,1.4764535,0.0
22.05,73.8,2022-11-07,0.0,17.167816,1.5764536,0.0
22.05,73.95,2022-11-07,0.0,18.017822,1.6014535,0.0
22.05,74.1,2022-11-07,0.0,17.967834,1.5764536,0.0
22.05,74.25,2022-11-07,0.0,17.867828,1.2764536,0.0
22.05,74.4,2022-11-07,0.0,18.417816,0.9764536,0.0
22.05,74.55,2022-11-07,0.0,18.467834,0.7514536,0.0
22.05,74.7,2022-11-07,0.0,17.867828,0.47645357,0.0
22.05,74.85,2022-11-07,0.0,17.217834,0.3014536,0.0
22.05,75.0,2022-11-07,0.0,17.167816,0.20145358,0.0
22.05,75.15,2022-11-07,0.0,16.792816,0.32645357,0.0
22.05,75.3,2022-11-07,0.0,16.517822,0.52645355,0.0
22.05,75.45,2022-11-07,0.0,16.367828,0.70145357,0.0
22.05,75.6,2022-11-07,0.0,16.44284,0.8764536,0.0
22.05,75.75,2022-11-07,0.0,18.142822,1.0264536,0.0
22.05,75.9,2022-11-07,0.0,19.617828,1.2014536,0.0
22.2,60.0,2022-11-07,0.0,26.767822,5.6264534,0.0
22.2,60.15,2022-11-07,0.0,26.967834,5.3764534,0.0
22.2,60.3,2022-11-07,0.0,27.042816,5.1764536,0.0
22.2,60.45,2022-11-07,0.0,27.017822,4.976454,0.0
22.2,60.6,2022-11-07,0.0,26.917816,4.8014536,0.0
22.2,60.75,2022-11-07,0.0,26.81784,4.6514535,0.0
