latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-19 12:00:00,0.0,25.0253,8.253765,0.0
22.05,60.15,2022-12-19 12:00:00,0.0,25.0253,8.203765,0.0
22.05,60.3,2022-12-19 12:00:00,0.0,24.975311,8.203765,0.0
22.05,60.45,2022-12-19 12:00:00,0.0,24.950287,8.253765,0.0
22.05,60.6,2022-12-19 12:00:00,0.0,24.950287,8.3537655,0.0
22.05,60.75,2022-12-19 12:00:00,0.0,24.950287,8.253765,0.0
22.05,60.9,2022-12-19 12:00:00,0.0,25.0253,8.1037655,0.0
22.05,61.05,2022-12-19 12:00:00,0.0,25.075287,7.903765,0.0
22.05,61.2,2022-12-19 12:00:00,0.0,25.075287,7.7037654,0.0
22.05,61.35,2022-12-19 12:00:00,0.0,25.125305,7.603765,0.0
22.05,61.5,2022-12-19 12:00:00,0.0,25.175293,7.603765,0.0
22.05,61.65,2022-12-19 12:00:00,0.0,25.175293,7.653765,0.0
22.05,61.8,2022-12-19 12:00:00,0.0,25.125305,7.7037654,0.0
22.05,61.95,2022-12-19 12:00:00,0.0,25.125305,7.753765,0.0
22.05,62.1,2022-12-19 12:00:00,0.0,25.125305,7.7037654,0.0
22.05,62.25,2022-12-19 12:00:00,0.0,25.175293,7.653765,0.0
22.05,62.4,2022-12-19 12:00:00,0.0,25.225311,7.503765,0.0
22.05,62.55,2022-12-19 12:00:00,0.0,25.300293,7.353765,0.0
22.05,62.7,2022-12-19 12:00:00,0.0,25.350311,7.253765,0.0
22.05,62.85,2022-12-19 12:00:00,0.0,25.425293,7.103765,0.0
22.05,63.0,2022-12-19 12:00:00,0.0,25.475311,7.003765,0.0
22.05,63.15,2022-12-19 12:00:00,0.0,25.550293,6.8037653,0.0
22.05,63.3,2022-12-19 12:00:00,0.0,25.625305,6.603765,0.0
22.05,63.45,2022-12-19 12:00:00,0.0,25.700287,6.4537654,0.0
22.05,63.6,2022-12-19 12:00:00,0.0,25.800293,6.253765,0.0
22.05,63.75,2022-12-19 12:00:00,0.0,25.850311,6.103765,0.0
22.05,63.9,2022-12-19 12:00:00,0.0,25.875305,5.903765,0.0
22.05,64.05,2022-12-19 12:00:00,0.0,25.925293,5.7037654,0.0
22.05,64.2,2022-12-19 12:00:00,0.0,25.975311,5.503765,0.0
22.05,64.35,2022-12-19 12:00:00,0.0,25.975311,5.3037653,0.0
22.05,64.5,2022-12-19 12:00:00,0.0,25.975311,5.2037654,0.0
22.05,64.65,2022-12-19 12:00:00,0.0,25.925293,5.103765,0.0
22.05,64.8,2022-12-19 12:00:00,0.0,25.875305,5.0537653,0.0
22.05,64.95,2022-12-19 12:00:00,0.0,25.825287,5.003765,0.0
22.05,65.1,2022-12-19 12:00:00,0.0,25.800293,5.003765,0.0
22.05,65.25,2022-12-19 12:00:00,0.0,25.800293,4.9537654,0.0
22.05,65.4,2022-12-19 12:00:00,0.0,25.7753,5.003765,0.0
22.05,65.55,2022-12-19 12:00:00,0.0,25.725311,5.003765,0.0
22.05,65.7,2022-12-19 12:00:00,0.0,25.675293,5.003765,0.0
22.05,65.85,2022-12-19 12:00:00,0.0,25.575287,4.9537654,0.0
22.05,66.0,2022-12-19 12:00:00,0.0,25.450287,4.9537654,0.0
22.05,66.15,2022-12-19 12:00:00,0.0,25.350311,5.003765,0.0
22.05,66.3,2022-12-19 12:00:00,0.0,25.2753,5.003765,0.0
22.05,66.45,2022-12-19 12:00:00,0.0,25.200287,5.003765,0.0
22.05,66.6,2022-12-19 12:00:00,0.0,25.175293,5.003765,0.0
22.05,66.75,2022-12-19 12:00:00,0.0,25.100311,5.003765,0.0
22.05,66.9,2022-12-19 12:00:00,0.0,25.075287,5.003765,0.0
22.05,67.05,2022-12-19 12:00:00,0.0,25.0253,5.0537653,0.0
22.05,67.2,2022-12-19 12:00:00,0.0,24.975311,5.2037654,0.0
22.05,67.35,2022-12-19 12:00:00,0.0,24.950287,5.353765,0.0
22.05,67.5,2022-12-19 12:00:00,0.0,24.925293,5.5537653,0.0
22.05,67.65,2022-12-19 12:00:00,0.0,24.925293,5.653765,0.0
22.05,67.8,2022-12-19 12:00:00,0.0,24.925293,5.7037654,0.0
22.05,67.95,2022-12-19 12:00:00,0.0,25.050293,5.753765,0.0
22.05,68.1,2022-12-19 12:00:00,0.0,25.175293,5.8037653,0.0
22.05,68.25,2022-12-19 12:00:00,0.0,25.2753,5.753765,0.0
22.05,68.4,2022-12-19 12:00:00,0.0,25.350311,5.7037654,0.0
22.05,68.55,2022-12-19 12:00:00,0.0,25.350311,5.7037654,0.0
22.05,68.7,2022-12-19 12:00:00,0.0,25.425293,5.853765,0.0
22.05,68.85,2022-12-19 12:00:00,0.0,25.850311,5.9537654,0.0
22.05,69.0,2022-12-19 12:00:00,0.0,26.875305,5.9537654,0.0
22.05,69.15,2022-12-19 12:00:00,0.0,28.350311,5.253765,0.0
22.05,69.3,2022-12-19 12:00:00,0.0,28.975311,5.103765,0.0
22.05,69.45,2022-12-19 12:00:00,0.0,29.225311,5.103765,0.0
22.05,69.6,2022-12-19 12:00:00,0.0,29.550293,5.2037654,0.0
22.05,69.75,2022-12-19 12:00:00,0.0,29.600311,5.353765,0.0
22.05,69.9,2022-12-19 12:00:00,0.0,29.7753,5.4537654,0.0
22.05,70.05,2022-12-19 12:00:00,0.0,30.0253,5.503765,0.0
22.05,70.2,2022-12-19 12:00:00,0.0,30.425293,5.4537654,0.0
22.05,70.35,2022-12-19 12:00:00,0.0,30.450287,5.003765,0.0
22.05,70.5,2022-12-19 12:00:00,0.0,30.575287,4.5537653,0.0
22.05,70.65,2022-12-19 12:00:00,0.0,30.925293,4.403765,0.0
22.05,70.8,2022-12-19 12:00:00,0.0,31.575287,4.753765,0.0
22.05,70.95,2022-12-19 12:00:00,0.0,31.200287,4.5537653,0.0
22.05,71.1,2022-12-19 12:00:00,0.0,31.050293,4.353765,0.0
22.05,71.25,2022-12-19 12:00:00,0.0,31.175293,4.3037653,0.0
22.05,71.4,2022-12-19 12:00:00,0.0,31.550293,4.3037653,0.0
22.05,71.55,2022-12-19 12:00:00,0.0,31.975311,4.2037654,0.0
