latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-07 12:00:00,0.0,25.413788,5.351382,0.0
22.05,60.15,2022-12-07 12:00:00,0.0,25.463776,5.151382,0.0
22.05,60.3,2022-12-07 12:00:00,0.0,25.538788,5.051382,0.0
22.05,60.45,2022-12-07 12:00:00,0.0,25.588776,5.001382,0.0
22.05,60.6,2022-12-07 12:00:00,0.0,25.663788,5.001382,0.0
22.05,60.75,2022-12-07 12:00:00,0.0,25.713776,5.001382,0.0
22.05,60.9,2022-12-07 12:00:00,0.0,25.763763,5.001382,0.0
22.05,61.05,2022-12-07 12:00:00,0.0,25.763763,5.001382,0.0
22.05,61.2,2022-12-07 12:00:00,0.0,25.813782,5.001382,0.0
22.05,61.35,2022-12-07 12:00:00,0.0,25.838776,5.001382,0.0
22.05,61.5,2022-12-07 12:00:00,0.0,25.913788,4.9513817,0.0
22.05,61.65,2022-12-07 12:00:00,0.0,26.013763,4.901382,0.0
22.05,61.8,2022-12-07 12:00:00,0.0,26.063782,4.801382,0.0
22.05,61.95,2022-12-07 12:00:00,0.0,26.11377,4.751382,0.0
22.05,62.1,2022-12-07 12:00:00,0.0,26.11377,4.751382,0.0
22.05,62.25,2022-12-07 12:00:00,0.0,26.11377,4.751382,0.0
22.05,62.4,2022-12-07 12:00:00,0.0,26.11377,4.801382,0.0
22.05,62.55,2022-12-07 12:00:00,0.0,26.11377,4.851382,0.0
22.05,62.7,2022-12-07 12:00:00,0.0,26.163788,4.9513817,0.0
22.05,62.85,2022-12-07 12:00:00,0.0,26.163788,5.001382,0.0
22.05,63.0,2022-12-07 12:00:00,0.0,26.163788,5.101382,0.0
22.05,63.15,2022-12-07 12:00:00,0.0,26.11377,5.101382,0.0
22.05,63.3,2022-12-07 12:00:00,0.0,26.088776,5.151382,0.0
22.05,63.45,2022-12-07 12:00:00,0.0,26.063782,5.151382,0.0
22.05,63.6,2022-12-07 12:00:00,0.0,26.038788,5.101382,0.0
22.05,63.75,2022-12-07 12:00:00,0.0,26.013763,5.101382,0.0
22.05,63.9,2022-12-07 12:00:00,0.0,26.013763,5.151382,0.0
22.05,64.05,2022-12-07 12:00:00,0.0,26.038788,5.2013817,0.0
22.05,64.2,2022-12-07 12:00:00,0.0,26.038788,5.351382,0.0
22.05,64.35,2022-12-07 12:00:00,0.0,26.088776,5.501382,0.0
