latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-23,0.0,23.789795,5.1039476,0.0
22.05,60.15,2022-12-23,0.0,23.714813,5.2039475,0.0
22.05,60.3,2022-12-23,0.0,23.639801,5.2539477,0.0
22.05,60.45,2022-12-23,0.0,23.489807,5.2039475,0.0
22.05,60.6,2022-12-23,0.0,23.414795,5.2039475,0.0
22.05,60.75,2022-12-23,0.0,23.339813,5.2039475,0.0
22.05,60.9,2022-12-23,0.0,23.314789,5.2039475,0.0
22.05,61.05,2022-12-23,0.0,23.314789,5.2039475,0.0
22.05,61.2,2022-12-23,0.0,23.289795,5.2039475,0.0
22.05,61.35,2022-12-23,0.0,23.314789,5.1039476,0.0
22.05,61.5,2022-12-23,0.0,23.339813,4.8539476,0.0
22.05,61.65,2022-12-23,0.0,23.389801,4.6039476,0.0
22.05,61.8,2022-12-23,0.0,23.389801,4.3039474,0.0
22.05,61.95,2022-12-23,0.0,23.289795,4.1039476,0.0
22.05,62.1,2022-12-23,0.0,23.289795,3.9539475,0.0
22.05,62.25,2022-12-23,0.0,23.289795,3.9039476,0.0
22.05,62.4,2022-12-23,0.0,23.339813,3.9539475,0.0
22.05,62.55,2022-12-23,0.0,23.414795,4.0539474,0.0
22.05,62.7,2022-12-23,0.0,23.464813,4.1039476,0.0
22.05,62.85,2022-12-23,0.0,23.489807,4.1539474,0.0
22.05,63.0,2022-12-23,0.0,23.489807,4.1039476,0.0
22.05,63.15,2022-12-23,0.0,23.464813,4.2039475,0.0
22.05,63.3,2022-12-23,0.0,23.439789,4.3039474,0.0
22.05,63.45,2022-12-23,0.0,23.389801,4.4039474,0.0
22.05,63.6,2022-12-23,0.0,23.339813,4.5539474,0.0
22.05,63.75,2022-12-23,0.0,23.314789,4.6039476,0.0
22.05,63.9,2022-12-23,0.0,23.239807,4.7039475,0.0
22.05,64.05,2022-12-23,0.0,23.239807,4.8039474,0.0
22.05,64.2,2022-12-23,0.0,23.239807,5.0539474,0.0
22.05,64.35,2022-12-23,0.0,23.239807,5.2039475,0.0
22.05,64.5,2022-12-23,0.0,23.239807,5.3039474,0.0
22.05,64.65,2022-12-23,0.0,23.239807,5.3539476,0.0
22.05,64.8,2022-12-23,0.0,23.239807,5.3539476,0.0
22.05,64.95,2022-12-23,0.0,23.314789,5.3539476,0.0
22.05,65.1,2022-12-23,0.0,23.314789,5.3039474,0.0
22.05,65.25,2022-12-23,0.0,23.339813,5.2539477,0.0
22.05,65.4,2022-12-23,0.0,23.339813,5.2539477,0.0
22.05,65.55,2022-12-23,0.0,23.414795,5.3539476,0.0
22.05,65.7,2022-12-23,0.0,23.539795,5.4539475,0.0
22.05,65.85,2022-12-23,0.0,23.639801,5.5539474,0.0
