latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-12,0.0,26.99704,2.4014578,0.0
22.05,60.15,2022-11-12,0.0,27.072052,2.451458,0.0
22.05,60.3,2022-11-12,0.0,27.097046,2.451458,0.0
22.05,60.45,2022-11-12,0.0,27.147064,2.451458,0.0
22.05,60.6,2022-11-12,0.0,27.172058,2.501458,0.0
22.05,60.75,2022-11-12,0.0,27.147064,2.501458,0.0
22.05,60.9,2022-11-12,0.0,27.147064,2.501458,0.0
22.05,61.05,2022-11-12,0.0,27.097046,2.451458,0.0
22.05,61.2,2022-11-12,0.0,27.072052,2.4014578,0.0
22.05,61.35,2022-11-12,0.0,27.072052,2.4014578,0.0
22.05,61.5,2022-11-12,0.0,27.047058,2.4014578,0.0
22.05,61.65,2022-11-12,0.0,27.072052,2.4014578,0.0
22.05,61.8,2022-11-12,0.0,27.097046,2.451458,0.0
22.05,61.95,2022-11-12,0.0,27.172058,2.501458,0.0
22.05,62.1,2022-11-12,0.0,27.197052,2.501458,0.0
22.05,62.25,2022-11-12,0.0,27.24704,2.501458,0.0
22.05,62.4,2022-11-12,0.0,27.297058,2.501458,0.0
22.05,62.55,2022-11-12,0.0,27.322052,2.501458,0.0
22.05,62.7,2022-11-12,0.0,27.347046,2.501458,0.0
22.05,62.85,2022-11-12,0.0,27.347046,2.551458,0.0
22.05,63.0,2022-11-12,0.0,27.397064,2.6014578,0.0
22.05,63.15,2022-11-12,0.0,27.397064,2.6514578,0.0
22.05,63.3,2022-11-12,0.0,27.397064,2.751458,0.0
22.05,63.45,2022-11-12,0.0,27.347046,2.8514578,0.0
22.05,63.6,2022-11-12,0.0,27.347046,2.951458,0.0
22.05,63.75,2022-11-12,0.0,27.347046,3.051458,0.0
22.05,63.9,2022-11-12,0.0,27.397064,3.201458,0.0
22.05,64.05,2022-11-12,0.0,27.447052,3.4014578,0.0
22.05,64.2,2022-11-12,0.0,27.49704,3.551458,0.0
22.05,64.35,2022-11-12,0.0,27.572052,3.751458,0.0
22.05,64.5,2022-11-12,0.0,27.672058,3.951458,0.0
22.05,64.65,2022-11-12,0.0,27.74704,4.201458,0.0
22.05,64.8,2022-11-12,0.0,27.897064,4.451458,0.0
22.05,64.95,2022-11-12,0.0,27.99704,4.7514577,0.0
22.05,65.1,2022-11-12,0.0,28.097046,5.0014577,0.0
22.05,65.25,2022-11-12,0.0,28.172058,5.2514577,0.0
22.05,65.4,2022-11-12,0.0,28.197052,5.651458,0.0
22.05,65.55,2022-11-12,0.0,28.197052,6.151458,0.0
22.05,65.7,2022-11-12,0.0,28.172058,6.651458,0.0
22.05,65.85,2022-11-12,0.0,28.097046,7.051458,0.0
22.05,66.0,2022-11-12,0.0,28.047058,7.351458,0.0
22.05,66.15,2022-11-12,0.0,28.047058,7.5014577,0.0
22.05,66.3,2022-11-12,0.0,28.047058,7.601458,0.0
22.05,66.45,2022-11-12,0.0,28.047058,7.701458,0.0
22.05,66.6,2022-11-12,0.0,28.072052,7.701458,0.0
22.05,66.75,2022-11-12,0.0,28.097046,7.701458,0.0
22.05,66.9,2022-11-12,0.0,28.097046,7.601458,0.0
22.05,67.05,2022-11-12,0.0,28.147064,7.5014577,0.0
22.05,67.2,2022-11-12,0.0,28.097046,7.451458,0.0
22.05,67.35,2022-11-12,0.0,28.072052,7.301458,0.0
22.05,67.5,2022-11-12,0.0,28.072052,7.201458,0.0
22.05,67.65,2022-11-12,0.0,28.047058,7.201458,0.0
22.05,67.8,2022-11-12,0.0,27.99704,7.2514577,0.0
22.05,67.95,2022-11-12,0.0,27.947052,7.451458,0.0
22.05,68.1,2022-11-12,0.0,27.922058,7.551458,0.0
22.05,68.25,2022-11-12,0.0,27.897064,7.601458,0.0
22.05,68.4,2022-11-12,0.0,27.897064,7.5014577,0.0
22.05,68.55,2022-11-12,0.0,27.822052,7.451458,0.0
22.05,68.7,2022-11-12,0.0,27.597046,7.351458,0.0
22.05,68.85,2022-11-12,0.0,27.047058,7.051458,0.0
22.05,69.0,2022-11-12,0.0,25.847046,6.301458,0.0
22.05,69.15,2022-11-12,0.0,22.847046,4.7514577,0.0
22.05,69.3,2022-11-12,0.0,20.897064,3.9014578,0.0
22.05,69.45,2022-11-12,0.0,19.847046,3.551458,0.0
22.05,69.6,2022-11-12,0.0,19.547058,3.301458,0.0
22.05,69.75,2022-11-12,0.0,19.222046,3.1014578,0.0
22.05,69.9,2022-11-12,0.0,19.097046,3.1014578,0.0
22.05,70.05,2022-11-12,0.0,19.097046,3.4014578,0.0
22.05,70.2,2022-11-12,0.0,19.097046,3.751458,0.0
22.05,70.35,2022-11-12,0.0,18.572052,3.801458,0.0
22.05,70.5,2022-11-12,0.0,18.647064,4.0014577,0.0
22.05,70.65,2022-11-12,0.0,19.172058,4.301458,0.0
22.05,70.8,2022-11-12,0.0,20.072052,4.651458,0.0
22.05,70.95,2022-11-12,0.0,20.547058,4.651458,0.0
22.05,71.1,2022-11-12,0.0,20.822052,4.801458,0.0
22.05,71.25,2022-11-12,0.0,20.847046,4.651458,0.0
22.05,71.4,2022-11-12,0.0,20.597046,3.951458,0.0
22.05,71.55,2022-11-12,0.0,20.447052,3.6514578,0.0
22.05,71.7,2022-11-12,0.0,19.947052,3.1514578,0.0
22.05,71.85,2022-11-12,0.0,19.172058,2.6514578,0.0
22.05,72.0,2022-11-12,0.0,18.322052,2.551458,0.0
22.05,72.15,2022-11-12,0.0,19.722046,3.451458,0.0
22.05,72.3,2022-11-12,0.0,22.147064,4.451458,0.0
22.05,72.45,2022-11-12,0.0,23.422058,4.601458,0.0
22.05,72.6,2022-11-12,0.0,21.447052,2.8514578,0.0
22.05,72.75,2022-11-12,0.0,18.922058,1.5014579,0.0
22.05,72.9,2022-11-12,0.0,17.822052,0.8514579,0.0
22.05,73.05,2022-11-12,0.0,17.49704,0.75145787,0.0
22.05,73.2,2022-11-12,0.0,17.322052,1.1014578,0.0
22.05,73.35,2022-11-12,0.0,17.172058,1.5514579,0.0
22.05,73.5,2022-11-12,0.0,16.797058,1.8014579,0.0
22.05,73.65,2022-11-12,0.0,16.547058,1.8514578,0.0
22.05,73.8,2022-11-12,0.0,16.697052,1.7014579,0.0
22.05,73.95,2022-11-12,0.0,17.172058,1.6014578,0.0
22.05,74.1,2022-11-12,0.0,17.047058,1.6014578,0.0
22.05,74.25,2022-11-12,0.0,16.922058,1.4514579,0.0
22.05,74.4,2022-11-12,0.0,17.472046,1.2014579,0.0
22.05,74.55,2022-11-12,0.0,17.422058,0.8514579,0.0
22.05,74.7,2022-11-12,0.0,16.947052,0.6514579,0.0
22.05,74.85,2022-11-12,0.0,16.422058,0.6014579,0.0
22.05,75.0,2022-11-12,0.0,16.097046,0.6514579,0.0
22.05,75.15,2022-11-12,0.0,15.547058,0.8014579,0.0
22.05,75.3,2022-11-12,0.0,15.24704,0.8514579,0.0
22.05,75.45,2022-11-12,0.0,15.147064,0.8014579,0.0
22.05,75.6,2022-11-12,0.0,15.047058,0.75145787,0.0
22.05,75.75,2022-11-12,0.0,14.672058,0.8014579,0.0
22.05,75.9,2022-11-12,0.0,14.697052,0.75145787,0.0
22.2,60.0,2022-11-12,0.0,26.99704,2.051458,0.0
22.2,60.15,2022-11-12,0.0,26.922058,2.201458,0.0
22.2,60.3,2022-11-12,0.0,26.947052,2.301458,0.0
22.2,60.45,2022-11-12,0.0,26.99704,2.4014578,0.0
22.2,60.6,2022-11-12,0.0,27.072052,2.451458,0.0
22.2,60.75,2022-11-12,0.0,27.097046,2.501458,0.0
22.2,60.9,2022-11-12,0.0,27.097046,2.4014578,0.0
22.2,61.05,2022-11-12,0.0,27.097046,2.3514578,0.0
22.2,61.2,2022-11-12,0.0,27.097046,2.251458,0.0
22.2,61.35,2022-11-12,0.0,27.072052,2.201458,0.0
22.2,61.5,2022-11-12,0.0,27.072052,2.1514578,0.0
22.2,61.65,2022-11-12,0.0,27.047058,2.1514578,0.0
22.2,61.8,2022-11-12,0.0,27.047058,2.1014578,0.0
22.2,61.95,2022-11-12,0.0,27.097046,2.1514578,0.0
22.2,62.1,2022-11-12,0.0,27.147064,2.1514578,0.0
22.2,62.25,2022-11-12,0.0,27.172058,2.1014578,0.0
22.2,62.4,2022-11-12,0.0,27.222046,2.1014578,0.0
22.2,62.55,2022-11-12,0.0,27.222046,2.1014578,0.0
22.2,62.7,2022-11-12,0.0,27.24704,2.1014578,0.0
22.2,62.85,2022-11-12,0.0,27.297058,2.201458,0.0
22.2,63.0,2022-11-12,0.0,27.297058,2.251458,0.0
22.2,63.15,2022-11-12,0.0,27.322052,2.3514578,0.0
