latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-25,0.0,25.431976,1.9528855,0.0
22.05,60.15,2022-11-25,0.0,25.531952,1.7528856,0.0
22.05,60.3,2022-11-25,0.0,25.631958,1.7528856,0.0
22.05,60.45,2022-11-25,0.0,25.656952,1.8528855,0.0
22.05,60.6,2022-11-25,0.0,25.656952,1.8528855,0.0
22.05,60.75,2022-11-25,0.0,25.631958,1.7528856,0.0
22.05,60.9,2022-11-25,0.0,25.631958,1.6528856,0.0
22.05,61.05,2022-11-25,0.0,25.606964,1.6028855,0.0
22.05,61.2,2022-11-25,0.0,25.531952,1.6028855,0.0
22.05,61.35,2022-11-25,0.0,25.506958,1.6528856,0.0
22.05,61.5,2022-11-25,0.0,25.506958,1.7528856,0.0
22.05,61.65,2022-11-25,0.0,25.506958,1.9528855,0.0
22.05,61.8,2022-11-25,0.0,25.506958,2.1028855,0.0
22.05,61.95,2022-11-25,0.0,25.481964,2.3028855,0.0
22.05,62.1,2022-11-25,0.0,25.481964,2.4528856,0.0
22.05,62.25,2022-11-25,0.0,25.506958,2.6528854,0.0
22.05,62.4,2022-11-25,0.0,25.58197,2.9028854,0.0
22.05,62.55,2022-11-25,0.0,25.631958,3.1028855,0.0
22.05,62.7,2022-11-25,0.0,25.681976,3.2528856,0.0
22.05,62.85,2022-11-25,0.0,25.756958,3.4028854,0.0
22.05,63.0,2022-11-25,0.0,25.756958,3.4528856,0.0
22.05,63.15,2022-11-25,0.0,25.856964,3.5528855,0.0
22.05,63.3,2022-11-25,0.0,25.906952,3.6028855,0.0
22.05,63.45,2022-11-25,0.0,26.006958,3.6528854,0.0
22.05,63.6,2022-11-25,0.0,26.031952,3.6028855,0.0
22.05,63.75,2022-11-25,0.0,26.031952,3.5028856,0.0
22.05,63.9,2022-11-25,0.0,26.031952,3.3528855,0.0
22.05,64.05,2022-11-25,0.0,26.031952,3.2028856,0.0
22.05,64.2,2022-11-25,0.0,25.981964,3.2028856,0.0
22.05,64.35,2022-11-25,0.0,25.981964,3.3028855,0.0
22.05,64.5,2022-11-25,0.0,26.006958,3.4028854,0.0
22.05,64.65,2022-11-25,0.0,26.031952,3.5028856,0.0
22.05,64.8,2022-11-25,0.0,26.08197,3.6028855,0.0
22.05,64.95,2022-11-25,0.0,26.106964,3.6528854,0.0
22.05,65.1,2022-11-25,0.0,26.156952,3.7528856,0.0
22.05,65.25,2022-11-25,0.0,26.181976,3.7528856,0.0
22.05,65.4,2022-11-25,0.0,26.231964,3.8028855,0.0
22.05,65.55,2022-11-25,0.0,26.156952,3.8528855,0.0
22.05,65.7,2022-11-25,0.0,26.106964,3.9028854,0.0
22.05,65.85,2022-11-25,0.0,26.08197,4.0528855,0.0
22.05,66.0,2022-11-25,0.0,26.08197,4.2028856,0.0
22.05,66.15,2022-11-25,0.0,26.031952,4.3528857,0.0
22.05,66.3,2022-11-25,0.0,26.006958,4.5528855,0.0
22.05,66.45,2022-11-25,0.0,26.006958,4.7528853,0.0
22.05,66.6,2022-11-25,0.0,26.08197,5.0028853,0.0
22.05,66.75,2022-11-25,0.0,26.106964,5.2028856,0.0
22.05,66.9,2022-11-25,0.0,26.08197,5.3528857,0.0
22.05,67.05,2022-11-25,0.0,26.031952,5.5028853,0.0
22.05,67.2,2022-11-25,0.0,26.006958,5.7028856,0.0
22.05,67.35,2022-11-25,0.0,26.106964,5.8028855,0.0
22.05,67.5,2022-11-25,0.0,26.156952,5.9028854,0.0
22.05,67.65,2022-11-25,0.0,26.231964,6.0028853,0.0
22.05,67.8,2022-11-25,0.0,26.256958,6.1028857,0.0
22.05,67.95,2022-11-25,0.0,26.281952,6.1528854,0.0
22.05,68.1,2022-11-25,0.0,26.33197,6.3528857,0.0
22.05,68.25,2022-11-25,0.0,26.281952,6.6028857,0.0
22.05,68.4,2022-11-25,0.0,26.181976,6.9028854,0.0
22.05,68.55,2022-11-25,0.0,26.08197,7.0028853,0.0
22.05,68.7,2022-11-25,0.0,25.83197,6.8028855,0.0
22.05,68.85,2022-11-25,0.0,25.106964,6.1528854,0.0
22.05,69.0,2022-11-25,0.0,23.681976,4.8028855,0.0
