latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-14 12:00:00,0.0,21.439423,9.202092,0.0
22.05,60.15,2023-01-14 12:00:00,0.0,21.48944,8.077092,0.0
22.05,60.3,2023-01-14 12:00:00,0.0,21.339447,7.3520923,0.0
22.05,60.45,2023-01-14 12:00:00,0.0,21.164429,7.1020923,0.0
22.05,60.6,2023-01-14 12:00:00,0.0,20.98944,7.1270924,0.0
22.05,60.75,2023-01-14 12:00:00,0.0,20.839447,7.2770925,0.0
22.05,60.9,2023-01-14 12:00:00,0.0,20.764435,7.4270926,0.0
22.05,61.05,2023-01-14 12:00:00,0.0,20.639435,7.5770926,0.0
22.05,61.2,2023-01-14 12:00:00,0.0,20.539429,7.7270923,0.0
22.05,61.35,2023-01-14 12:00:00,0.0,20.414429,7.9520926,0.0
22.05,61.5,2023-01-14 12:00:00,0.0,20.264435,8.202092,0.0
22.05,61.65,2023-01-14 12:00:00,0.0,20.064423,8.527092,0.0
22.05,61.8,2023-01-14 12:00:00,0.0,19.814423,8.852093,0.0
22.05,61.95,2023-01-14 12:00:00,0.0,19.539429,9.127092,0.0
22.05,62.1,2023-01-14 12:00:00,0.0,19.339447,9.302093,0.0
22.05,62.25,2023-01-14 12:00:00,0.0,19.23944,9.352093,0.0
22.05,62.4,2023-01-14 12:00:00,0.0,19.23944,9.327092,0.0
22.05,62.55,2023-01-14 12:00:00,0.0,19.23944,9.177093,0.0
22.05,62.7,2023-01-14 12:00:00,0.0,19.264435,8.902092,0.0
22.05,62.85,2023-01-14 12:00:00,0.0,19.289429,8.652092,0.0
22.05,63.0,2023-01-14 12:00:00,0.0,19.314423,8.402092,0.0
22.05,63.15,2023-01-14 12:00:00,0.0,19.389435,8.102093,0.0
22.05,63.3,2023-01-14 12:00:00,0.0,19.439423,7.8770924,0.0
22.05,63.45,2023-01-14 12:00:00,0.0,19.48944,7.7520924,0.0
22.05,63.6,2023-01-14 12:00:00,0.0,19.48944,7.6770926,0.0
22.05,63.75,2023-01-14 12:00:00,0.0,19.414429,7.6520925,0.0
22.05,63.9,2023-01-14 12:00:00,0.0,19.439423,7.6770926,0.0
22.05,64.05,2023-01-14 12:00:00,0.0,19.514435,7.6770926,0.0
22.05,64.2,2023-01-14 12:00:00,0.0,19.639435,7.7270923,0.0
22.05,64.35,2023-01-14 12:00:00,0.0,19.664429,7.6520925,0.0
22.05,64.5,2023-01-14 12:00:00,0.0,19.73944,7.5270925,0.0
22.05,64.65,2023-01-14 12:00:00,0.0,19.814423,7.3270926,0.0
22.05,64.8,2023-01-14 12:00:00,0.0,19.939423,7.0520926,0.0
