latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-02 12:00:00,0.0,25.019135,2.100865,0.0
22.05,60.15,2022-12-02 12:00:00,0.0,25.069153,1.400865,0.0
22.05,60.3,2022-12-02 12:00:00,0.0,25.11914,0.90086496,0.0
22.05,60.45,2022-12-02 12:00:00,0.0,25.11914,0.7508649,0.0
22.05,60.6,2022-12-02 12:00:00,0.0,25.069153,0.85086495,0.0
22.05,60.75,2022-12-02 12:00:00,0.0,25.044159,1.2008649,0.0
22.05,60.9,2022-12-02 12:00:00,0.0,25.019135,1.6008649,0.0
22.05,61.05,2022-12-02 12:00:00,0.0,25.019135,1.9508649,0.0
22.05,61.2,2022-12-02 12:00:00,0.0,25.019135,2.200865,0.0
22.05,61.35,2022-12-02 12:00:00,0.0,25.044159,2.350865,0.0
22.05,61.5,2022-12-02 12:00:00,0.0,25.11914,2.450865,0.0
22.05,61.65,2022-12-02 12:00:00,0.0,25.169159,2.550865,0.0
22.05,61.8,2022-12-02 12:00:00,0.0,25.24414,2.6508648,0.0
22.05,61.95,2022-12-02 12:00:00,0.0,25.269135,2.700865,0.0
22.05,62.1,2022-12-02 12:00:00,0.0,25.294159,2.750865,0.0
22.05,62.25,2022-12-02 12:00:00,0.0,25.319153,2.850865,0.0
22.05,62.4,2022-12-02 12:00:00,0.0,25.36914,2.950865,0.0
22.05,62.55,2022-12-02 12:00:00,0.0,25.394135,3.050865,0.0
22.05,62.7,2022-12-02 12:00:00,0.0,25.419159,3.1508648,0.0
22.05,62.85,2022-12-02 12:00:00,0.0,25.49414,3.200865,0.0
22.05,63.0,2022-12-02 12:00:00,0.0,25.49414,3.300865,0.0
22.05,63.15,2022-12-02 12:00:00,0.0,25.544159,3.300865,0.0
22.05,63.3,2022-12-02 12:00:00,0.0,25.569153,3.300865,0.0
22.05,63.45,2022-12-02 12:00:00,0.0,25.61914,3.200865,0.0
22.05,63.6,2022-12-02 12:00:00,0.0,25.61914,3.050865,0.0
22.05,63.75,2022-12-02 12:00:00,0.0,25.61914,2.950865,0.0
