latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-11 12:00:00,0.0,24.320892,0.60239947,0.0
22.05,60.15,2023-01-11 12:00:00,0.0,24.270874,1.1523994,0.0
22.05,60.3,2023-01-11 12:00:00,0.0,24.220886,1.9023994,0.0
22.05,60.45,2023-01-11 12:00:00,0.0,24.220886,2.4023995,0.0
22.05,60.6,2023-01-11 12:00:00,0.0,24.220886,2.6523995,0.0
22.05,60.75,2023-01-11 12:00:00,0.0,24.220886,2.6523995,0.0
22.05,60.9,2023-01-11 12:00:00,0.0,24.270874,2.5523994,0.0
22.05,61.05,2023-01-11 12:00:00,0.0,24.270874,2.4023995,0.0
22.05,61.2,2023-01-11 12:00:00,0.0,24.220886,2.2023995,0.0
22.05,61.35,2023-01-11 12:00:00,0.0,24.170868,2.0523994,0.0
22.05,61.5,2023-01-11 12:00:00,0.0,24.12088,1.8523995,0.0
22.05,61.65,2023-01-11 12:00:00,0.0,24.070892,1.7523994,0.0
22.05,61.8,2023-01-11 12:00:00,0.0,23.970886,1.6023995,0.0
22.05,61.95,2023-01-11 12:00:00,0.0,23.920868,1.5523995,0.0
22.05,62.1,2023-01-11 12:00:00,0.0,23.87088,1.5523995,0.0
22.05,62.25,2023-01-11 12:00:00,0.0,23.820892,1.6023995,0.0
22.05,62.4,2023-01-11 12:00:00,0.0,23.770874,1.8023995,0.0
22.05,62.55,2023-01-11 12:00:00,0.0,23.770874,1.9523995,0.0
22.05,62.7,2023-01-11 12:00:00,0.0,23.720886,2.1023996,0.0
22.05,62.85,2023-01-11 12:00:00,0.0,23.720886,2.2523994,0.0
22.05,63.0,2023-01-11 12:00:00,0.0,23.670868,2.4023995,0.0
22.05,63.15,2023-01-11 12:00:00,0.0,23.670868,2.6523995,0.0
22.05,63.3,2023-01-11 12:00:00,0.0,23.670868,2.9523995,0.0
22.05,63.45,2023-01-11 12:00:00,0.0,23.720886,3.2023995,0.0
22.05,63.6,2023-01-11 12:00:00,0.0,23.720886,3.4523995,0.0
22.05,63.75,2023-01-11 12:00:00,0.0,23.770874,3.7023995,0.0
22.05,63.9,2023-01-11 12:00:00,0.0,23.820892,3.9023995,0.0
22.05,64.05,2023-01-11 12:00:00,0.0,23.87088,4.1023993,0.0
22.05,64.2,2023-01-11 12:00:00,0.0,23.87088,4.2023993,0.0
22.05,64.35,2023-01-11 12:00:00,0.0,23.87088,4.3023996,0.0
22.05,64.5,2023-01-11 12:00:00,0.0,23.87088,4.4523993,0.0
22.05,64.65,2023-01-11 12:00:00,0.0,23.820892,4.6523995,0.0
22.05,64.8,2023-01-11 12:00:00,0.0,23.820892,4.9023995,0.0
22.05,64.95,2023-01-11 12:00:00,0.0,23.87088,5.2023993,0.0
22.05,65.1,2023-01-11 12:00:00,0.0,23.970886,5.4023995,0.0
22.05,65.25,2023-01-11 12:00:00,0.0,24.020874,5.6023993,0.0
22.05,65.4,2023-01-11 12:00:00,0.0,24.070892,5.7023993,0.0
22.05,65.55,2023-01-11 12:00:00,0.0,24.170868,5.9023995,0.0
22.05,65.7,2023-01-11 12:00:00,0.0,24.220886,6.0023994,0.0
22.05,65.85,2023-01-11 12:00:00,0.0,24.270874,6.1023993,0.0
22.05,66.0,2023-01-11 12:00:00,0.0,24.320892,6.1523995,0.0
22.05,66.15,2023-01-11 12:00:00,0.0,24.270874,6.1523995,0.0
22.05,66.3,2023-01-11 12:00:00,0.0,24.220886,6.1023993,0.0
22.05,66.45,2023-01-11 12:00:00,0.0,24.220886,6.0023994,0.0
22.05,66.6,2023-01-11 12:00:00,0.0,24.220886,5.9523993,0.0
22.05,66.75,2023-01-11 12:00:00,0.0,24.220886,5.9023995,0.0
22.05,66.9,2023-01-11 12:00:00,0.0,24.220886,5.9523993,0.0
22.05,67.05,2023-01-11 12:00:00,0.0,24.220886,6.0023994,0.0
22.05,67.2,2023-01-11 12:00:00,0.0,24.220886,6.1023993,0.0
22.05,67.35,2023-01-11 12:00:00,0.0,24.170868,6.0523996,0.0
22.05,67.5,2023-01-11 12:00:00,0.0,24.070892,6.0023994,0.0
22.05,67.65,2023-01-11 12:00:00,0.0,24.020874,5.9523993,0.0
22.05,67.8,2023-01-11 12:00:00,0.0,23.970886,5.9023995,0.0
