latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-19,0.0,22.255707,7.354925,0.0
22.05,60.15,2023-01-19,0.0,22.505707,7.0049253,0.0
22.05,60.3,2023-01-19,0.0,22.705719,6.4049253,0.0
22.05,60.45,2023-01-19,0.0,22.755707,5.454925,0.0
22.05,60.6,2023-01-19,0.0,22.705719,4.0049253,0.0
22.05,60.75,2023-01-19,4e-05,22.480713,2.0049253,0.0
22.05,60.9,2023-01-19,8e-05,22.405731,0.40492514,0.0
22.05,61.05,2023-01-19,6e-05,22.480713,1.2049252,0.0
22.05,61.2,2023-01-19,0.0,22.855713,2.3549252,0.0
22.05,61.35,2023-01-19,0.0,22.905731,2.5549252,0.0
22.05,61.5,2023-01-19,0.0,22.855713,2.454925,0.0
22.05,61.65,2023-01-19,0.0,22.730713,2.154925,0.0
22.05,61.8,2023-01-19,0.0,22.655731,1.7049252,0.0
22.05,61.95,2023-01-19,0.0,22.580719,1.4049251,0.0
22.05,62.1,2023-01-19,0.0,22.480713,1.2049252,0.0
22.05,62.25,2023-01-19,0.0,22.430725,1.1049252,0.0
22.05,62.4,2023-01-19,0.0,22.405731,0.9549251,0.0
22.05,62.55,2023-01-19,0.0,22.355713,1.1549251,0.0
22.05,62.7,2023-01-19,0.0,22.355713,1.5549251,0.0
22.05,62.85,2023-01-19,0.0,22.330719,1.8549252,0.0
22.05,63.0,2023-01-19,0.0,22.305725,1.9549252,0.0
22.05,63.15,2023-01-19,0.0,22.305725,1.9549252,0.0
22.05,63.3,2023-01-19,0.0,22.255707,1.9549252,0.0
22.05,63.45,2023-01-19,0.0,22.230713,1.9549252,0.0
22.05,63.6,2023-01-19,0.0,22.205719,2.0549252,0.0
22.05,63.75,2023-01-19,0.0,22.205719,2.204925,0.0
22.05,63.9,2023-01-19,0.0,22.205719,2.5049253,0.0
22.05,64.05,2023-01-19,0.0,22.180725,2.8549252,0.0
22.05,64.2,2023-01-19,0.0,22.105713,3.154925,0.0
22.05,64.35,2023-01-19,0.0,22.055725,3.404925,0.0
22.05,64.5,2023-01-19,0.0,22.005707,3.5049253,0.0
22.05,64.65,2023-01-19,0.0,21.980713,3.5549252,0.0
22.05,64.8,2023-01-19,0.0,21.980713,3.5549252,0.0
22.05,64.95,2023-01-19,0.0,21.980713,3.454925,0.0
22.05,65.1,2023-01-19,0.0,21.980713,3.404925,0.0
22.05,65.25,2023-01-19,0.0,21.980713,3.454925,0.0
22.05,65.4,2023-01-19,0.0,21.980713,3.5549252,0.0
22.05,65.55,2023-01-19,0.0,22.080719,3.704925,0.0
22.05,65.7,2023-01-19,0.0,22.180725,3.954925,0.0
