latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-11 12:00:00,0.0,27.003815,5.153881,0.0
22.05,60.15,2022-11-11 12:00:00,0.0,27.10382,5.003881,0.0
22.05,60.3,2022-11-11 12:00:00,0.0,27.178802,4.803881,0.0
22.05,60.45,2022-11-11 12:00:00,0.0,27.203827,4.753881,0.0
22.05,60.6,2022-11-11 12:00:00,0.0,27.22882,4.653881,0.0
22.05,60.75,2022-11-11 12:00:00,0.0,27.253815,4.653881,0.0
22.05,60.9,2022-11-11 12:00:00,0.0,27.303802,4.603881,0.0
22.05,61.05,2022-11-11 12:00:00,0.0,27.303802,4.553881,0.0
22.05,61.2,2022-11-11 12:00:00,0.0,27.328827,4.553881,0.0
22.05,61.35,2022-11-11 12:00:00,0.0,27.328827,4.603881,0.0
22.05,61.5,2022-11-11 12:00:00,0.0,27.303802,4.653881,0.0
22.05,61.65,2022-11-11 12:00:00,0.0,27.303802,4.653881,0.0
22.05,61.8,2022-11-11 12:00:00,0.0,27.303802,4.753881,0.0
22.05,61.95,2022-11-11 12:00:00,0.0,27.328827,4.853881,0.0
22.05,62.1,2022-11-11 12:00:00,0.0,27.35382,4.9538813,0.0
22.05,62.25,2022-11-11 12:00:00,0.0,27.428802,5.053881,0.0
22.05,62.4,2022-11-11 12:00:00,0.0,27.47882,5.153881,0.0
22.05,62.55,2022-11-11 12:00:00,0.0,27.60382,5.253881,0.0
22.05,62.7,2022-11-11 12:00:00,0.0,27.72882,5.353881,0.0
22.05,62.85,2022-11-11 12:00:00,0.0,27.828827,5.403881,0.0
22.05,63.0,2022-11-11 12:00:00,0.0,27.85382,5.503881,0.0
22.05,63.15,2022-11-11 12:00:00,0.0,27.903809,5.653881,0.0
22.05,63.3,2022-11-11 12:00:00,0.0,27.85382,5.753881,0.0
22.05,63.45,2022-11-11 12:00:00,0.0,27.828827,5.903881,0.0
22.05,63.6,2022-11-11 12:00:00,0.0,27.803802,6.003881,0.0
22.05,63.75,2022-11-11 12:00:00,0.0,27.803802,6.103881,0.0
22.05,63.9,2022-11-11 12:00:00,0.0,27.803802,6.153881,0.0
22.05,64.05,2022-11-11 12:00:00,0.0,27.85382,6.2038813,0.0
22.05,64.2,2022-11-11 12:00:00,0.0,27.953827,6.253881,0.0
22.05,64.35,2022-11-11 12:00:00,0.0,28.053802,6.303881,0.0
22.05,64.5,2022-11-11 12:00:00,0.0,28.10382,6.353881,0.0
22.05,64.65,2022-11-11 12:00:00,0.0,28.178802,6.4538813,0.0
22.05,64.8,2022-11-11 12:00:00,0.0,28.203827,6.553881,0.0
22.05,64.95,2022-11-11 12:00:00,0.0,28.203827,6.603881,0.0
22.05,65.1,2022-11-11 12:00:00,0.0,28.22882,6.603881,0.0
22.05,65.25,2022-11-11 12:00:00,0.0,28.253815,6.603881,0.0
