latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-14,0.0,25.958618,2.702118,0.0
22.05,60.15,2022-11-14,0.0,26.233612,2.202118,0.0
22.05,60.3,2022-11-14,0.0,26.333618,1.8521178,0.0
22.05,60.45,2022-11-14,0.0,26.358612,1.6021178,0.0
22.05,60.6,2022-11-14,0.0,26.358612,1.3521178,0.0
22.05,60.75,2022-11-14,0.0,26.358612,1.1521178,0.0
22.05,60.9,2022-11-14,0.0,26.40863,1.1021178,0.0
22.05,61.05,2022-11-14,0.0,26.433624,1.1521178,0.0
22.05,61.2,2022-11-14,0.0,26.433624,1.2021178,0.0
22.05,61.35,2022-11-14,0.0,26.433624,1.1521178,0.0
22.05,61.5,2022-11-14,0.0,26.458618,1.0521178,0.0
22.05,61.65,2022-11-14,0.0,26.483612,0.9521178,0.0
22.05,61.8,2022-11-14,0.0,26.558624,1.1021178,0.0
22.05,61.95,2022-11-14,0.0,26.608612,1.3021178,0.0
22.05,62.1,2022-11-14,0.0,26.683624,1.5521178,0.0
22.05,62.25,2022-11-14,0.0,26.708618,1.6521178,0.0
22.05,62.4,2022-11-14,0.0,26.733612,1.8021178,0.0
22.05,62.55,2022-11-14,0.0,26.683624,1.8521178,0.0
22.05,62.7,2022-11-14,0.0,26.608612,1.9521178,0.0
22.05,62.85,2022-11-14,0.0,26.508636,1.9521178,0.0
22.05,63.0,2022-11-14,0.0,26.483612,2.0521178,0.0
22.05,63.15,2022-11-14,0.0,26.458618,2.202118,0.0
22.05,63.3,2022-11-14,0.0,26.458618,2.4021177,0.0
22.05,63.45,2022-11-14,0.0,26.433624,2.6521177,0.0
22.05,63.6,2022-11-14,0.0,26.40863,2.9021177,0.0
22.05,63.75,2022-11-14,0.0,26.40863,3.1021178,0.0
22.05,63.9,2022-11-14,0.0,26.458618,3.3521178,0.0
22.05,64.05,2022-11-14,0.0,26.508636,3.6021178,0.0
22.05,64.2,2022-11-14,0.0,26.608612,3.8521178,0.0
22.05,64.35,2022-11-14,0.0,26.65863,4.052118,0.0
22.05,64.5,2022-11-14,0.0,26.708618,4.2521176,0.0
22.05,64.65,2022-11-14,0.0,26.758636,4.452118,0.0
22.05,64.8,2022-11-14,0.0,26.808624,4.6521177,0.0
