latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-10 12:00:00,0.0,25.546997,7.5008264,0.0
22.05,60.15,2022-12-10 12:00:00,0.0,25.571991,6.9008265,0.0
22.05,60.3,2022-12-10 12:00:00,0.0,25.597015,6.450826,0.0
22.05,60.45,2022-12-10 12:00:00,0.0,25.597015,6.1008263,0.0
22.05,60.6,2022-12-10 12:00:00,0.0,25.571991,5.8008265,0.0
22.05,60.75,2022-12-10 12:00:00,0.0,25.522003,5.5508265,0.0
22.05,60.9,2022-12-10 12:00:00,0.0,25.49701,5.2508264,0.0
22.05,61.05,2022-12-10 12:00:00,0.0,25.446991,5.0008264,0.0
22.05,61.2,2022-12-10 12:00:00,0.0,25.49701,4.8008265,0.0
22.05,61.35,2022-12-10 12:00:00,0.0,25.546997,4.7508264,0.0
22.05,61.5,2022-12-10 12:00:00,0.0,25.571991,4.6508265,0.0
22.05,61.65,2022-12-10 12:00:00,0.0,25.647003,4.5508265,0.0
22.05,61.8,2022-12-10 12:00:00,0.0,25.696991,4.4008265,0.0
22.05,61.95,2022-12-10 12:00:00,0.0,25.74701,4.200826,0.0
22.05,62.1,2022-12-10 12:00:00,0.0,25.772003,4.0008264,0.0
22.05,62.25,2022-12-10 12:00:00,0.0,25.796997,3.9008262,0.0
22.05,62.4,2022-12-10 12:00:00,0.0,25.821991,3.8008263,0.0
22.05,62.55,2022-12-10 12:00:00,0.0,25.821991,3.7508264,0.0
22.05,62.7,2022-12-10 12:00:00,0.0,25.821991,3.7008264,0.0
22.05,62.85,2022-12-10 12:00:00,0.0,25.796997,3.6508262,0.0
22.05,63.0,2022-12-10 12:00:00,0.0,25.796997,3.5008264,0.0
22.05,63.15,2022-12-10 12:00:00,0.0,25.796997,3.4008262,0.0
22.05,63.3,2022-12-10 12:00:00,0.0,25.796997,3.3508263,0.0
22.05,63.45,2022-12-10 12:00:00,0.0,25.796997,3.4008262,0.0
22.05,63.6,2022-12-10 12:00:00,0.0,25.796997,3.5508263,0.0
22.05,63.75,2022-12-10 12:00:00,0.0,25.796997,3.7508264,0.0
22.05,63.9,2022-12-10 12:00:00,0.0,25.796997,3.9508264,0.0
22.05,64.05,2022-12-10 12:00:00,0.0,25.796997,4.1008263,0.0
22.05,64.2,2022-12-10 12:00:00,0.0,25.772003,4.2508264,0.0
22.05,64.35,2022-12-10 12:00:00,0.0,25.772003,4.4008265,0.0
22.05,64.5,2022-12-10 12:00:00,0.0,25.772003,4.6508265,0.0
22.05,64.65,2022-12-10 12:00:00,0.0,25.74701,4.8008265,0.0
22.05,64.8,2022-12-10 12:00:00,0.0,25.696991,5.0508265,0.0
22.05,64.95,2022-12-10 12:00:00,0.0,25.647003,5.2508264,0.0
22.05,65.1,2022-12-10 12:00:00,0.0,25.546997,5.450826,0.0
22.05,65.25,2022-12-10 12:00:00,0.0,25.446991,5.6508265,0.0
22.05,65.4,2022-12-10 12:00:00,0.0,25.321991,5.8008265,0.0
22.05,65.55,2022-12-10 12:00:00,0.0,25.24701,6.0008264,0.0
22.05,65.7,2022-12-10 12:00:00,0.0,25.147003,6.1508265,0.0
22.05,65.85,2022-12-10 12:00:00,0.0,25.071991,6.3508263,0.0
22.05,66.0,2022-12-10 12:00:00,0.0,25.022003,6.5008264,0.0
22.05,66.15,2022-12-10 12:00:00,0.0,25.022003,6.6508265,0.0
22.05,66.3,2022-12-10 12:00:00,0.0,24.99701,6.8008265,0.0
