latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-18,0.0,22.629852,4.9521117,0.0
22.05,60.15,2023-01-18,0.0,22.954834,4.7521114,0.0
22.05,60.3,2023-01-18,0.0,23.129852,4.5521116,0.0
22.05,60.45,2023-01-18,0.0,23.154846,4.3021116,0.0
22.05,60.6,2023-01-18,0.0,23.129852,4.0021114,0.0
22.05,60.75,2023-01-18,0.0,23.05484,3.7021115,0.0
22.05,60.9,2023-01-18,0.0,22.979828,3.3021114,0.0
22.05,61.05,2023-01-18,0.0,22.904846,2.9521115,0.0
22.05,61.2,2023-01-18,0.0,22.779846,2.6521115,0.0
22.05,61.35,2023-01-18,0.0,22.67984,2.5021114,0.0
22.05,61.5,2023-01-18,0.0,22.579834,2.4021115,0.0
22.05,61.65,2023-01-18,0.0,22.529846,2.3521116,0.0
22.05,61.8,2023-01-18,0.0,22.42984,2.3521116,0.0
22.05,61.95,2023-01-18,0.0,22.329834,2.4021115,0.0
22.05,62.1,2023-01-18,0.0,22.30484,2.4021115,0.0
22.05,62.25,2023-01-18,0.0,22.279846,2.4021115,0.0
22.05,62.4,2023-01-18,0.0,22.279846,2.4521115,0.0
22.05,62.55,2023-01-18,0.0,22.30484,2.3521116,0.0
22.05,62.7,2023-01-18,0.0,22.30484,2.2521114,0.0
22.05,62.85,2023-01-18,0.0,22.279846,2.0521114,0.0
22.05,63.0,2023-01-18,0.0,22.204834,1.8521115,0.0
22.05,63.15,2023-01-18,0.0,22.129852,1.6021115,0.0
22.05,63.3,2023-01-18,0.0,22.05484,1.3021115,0.0
22.05,63.45,2023-01-18,0.0,22.029846,1.1021115,0.0
22.05,63.6,2023-01-18,0.0,22.029846,0.9521115,0.0
22.05,63.75,2023-01-18,0.0,22.029846,0.85211146,0.0
22.05,63.9,2023-01-18,0.0,22.029846,0.7521115,0.0
22.05,64.05,2023-01-18,0.0,21.979828,0.6521115,0.0
22.05,64.2,2023-01-18,0.0,21.954834,0.60211146,0.0
22.05,64.35,2023-01-18,0.0,21.92984,0.5021115,0.0
22.05,64.5,2023-01-18,0.0,21.879852,0.4021115,0.0
22.05,64.65,2023-01-18,0.0,21.80484,0.4021115,0.0
22.05,64.8,2023-01-18,0.0,21.779846,0.60211146,0.0
22.05,64.95,2023-01-18,0.0,21.704834,0.9021115,0.0
22.05,65.1,2023-01-18,0.0,21.654846,1.2521114,0.0
22.05,65.25,2023-01-18,0.0,21.629852,1.6021115,0.0
22.05,65.4,2023-01-18,0.0,21.629852,2.0021114,0.0
22.05,65.55,2023-01-18,0.0,21.579834,2.4521115,0.0
22.05,65.7,2023-01-18,0.0,21.55484,2.9021115,0.0
22.05,65.85,2023-01-18,0.0,21.529846,3.3021114,0.0
22.05,66.0,2023-01-18,0.0,21.479828,3.7521114,0.0
22.05,66.15,2023-01-18,0.0,21.529846,4.2021117,0.0
22.05,66.3,2023-01-18,0.0,21.579834,4.6521115,0.0
22.05,66.45,2023-01-18,0.0,21.654846,5.0021114,0.0
22.05,66.6,2023-01-18,0.0,21.704834,5.2521114,0.0
22.05,66.75,2023-01-18,0.0,21.729828,5.3521113,0.0
22.05,66.9,2023-01-18,0.0,21.779846,5.4521117,0.0
22.05,67.05,2023-01-18,0.0,21.80484,5.4521117,0.0
22.05,67.2,2023-01-18,0.0,21.829834,5.5021114,0.0
22.05,67.35,2023-01-18,0.0,21.829834,5.5521116,0.0
22.05,67.5,2023-01-18,0.0,21.80484,5.6521115,0.0
22.05,67.65,2023-01-18,0.0,21.729828,5.8021116,0.0
22.05,67.8,2023-01-18,0.0,21.704834,6.0521116,0.0
22.05,67.95,2023-01-18,0.0,21.579834,6.2021117,0.0
22.05,68.1,2023-01-18,0.0,21.479828,6.2521114,0.0
22.05,68.25,2023-01-18,0.0,21.404846,6.2521114,0.0
22.05,68.4,2023-01-18,0.0,21.30484,6.1521115,0.0
