latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-25 12:00:00,0.0,23.876709,3.501652,0.0
22.05,60.15,2022-12-25 12:00:00,0.0,23.776703,2.851652,0.0
22.05,60.3,2022-12-25 12:00:00,0.0,23.676727,2.301652,0.0
22.05,60.45,2022-12-25 12:00:00,0.0,23.576721,1.8516519,0.0
22.05,60.6,2022-12-25 12:00:00,0.0,23.526703,1.5016519,0.0
22.05,60.75,2022-12-25 12:00:00,0.0,23.426727,1.2016519,0.0
22.05,60.9,2022-12-25 12:00:00,0.0,23.376709,1.051652,0.0
22.05,61.05,2022-12-25 12:00:00,0.0,23.276703,0.9016519,0.0
22.05,61.2,2022-12-25 12:00:00,0.0,23.251709,0.8516519,0.0
22.05,61.35,2022-12-25 12:00:00,0.0,23.251709,0.75165194,0.0
22.05,61.5,2022-12-25 12:00:00,0.0,23.276703,0.75165194,0.0
22.05,61.65,2022-12-25 12:00:00,0.0,23.301727,0.75165194,0.0
22.05,61.8,2022-12-25 12:00:00,0.0,23.326721,0.8516519,0.0
22.05,61.95,2022-12-25 12:00:00,0.0,23.376709,0.95165193,0.0
22.05,62.1,2022-12-25 12:00:00,0.0,23.401703,1.051652,0.0
22.05,62.25,2022-12-25 12:00:00,0.0,23.476715,0.95165193,0.0
22.05,62.4,2022-12-25 12:00:00,0.0,23.551727,0.8516519,0.0
22.05,62.55,2022-12-25 12:00:00,0.0,23.626709,0.95165193,0.0
22.05,62.7,2022-12-25 12:00:00,0.0,23.626709,1.151652,0.0
22.05,62.85,2022-12-25 12:00:00,0.0,23.626709,1.3516519,0.0
22.05,63.0,2022-12-25 12:00:00,0.0,23.626709,1.4516519,0.0
22.05,63.15,2022-12-25 12:00:00,0.0,23.576721,1.5016519,0.0
22.05,63.3,2022-12-25 12:00:00,0.0,23.576721,1.651652,0.0
22.05,63.45,2022-12-25 12:00:00,0.0,23.576721,1.8516519,0.0
22.05,63.6,2022-12-25 12:00:00,0.0,23.576721,2.051652,0.0
22.05,63.75,2022-12-25 12:00:00,0.0,23.576721,2.201652,0.0
22.05,63.9,2022-12-25 12:00:00,0.0,23.576721,2.4016519,0.0
22.05,64.05,2022-12-25 12:00:00,0.0,23.551727,2.751652,0.0
22.05,64.2,2022-12-25 12:00:00,0.0,23.526703,3.1516519,0.0
22.05,64.35,2022-12-25 12:00:00,0.0,23.476715,3.451652,0.0
22.05,64.5,2022-12-25 12:00:00,0.0,23.401703,3.701652,0.0
22.05,64.65,2022-12-25 12:00:00,0.0,23.326721,3.9016519,0.0
22.05,64.8,2022-12-25 12:00:00,0.0,23.301727,4.101652,0.0
22.05,64.95,2022-12-25 12:00:00,0.0,23.226715,4.301652,0.0
22.05,65.1,2022-12-25 12:00:00,0.0,23.126709,4.501652,0.0
22.05,65.25,2022-12-25 12:00:00,0.0,23.026703,4.651652,0.0
22.05,65.4,2022-12-25 12:00:00,0.0,22.976715,4.801652,0.0
22.05,65.55,2022-12-25 12:00:00,0.0,22.901703,4.901652,0.0
22.05,65.7,2022-12-25 12:00:00,0.0,22.826721,5.051652,0.0
22.05,65.85,2022-12-25 12:00:00,0.0,22.801727,5.201652,0.0
22.05,66.0,2022-12-25 12:00:00,0.0,22.751709,5.301652,0.0
22.05,66.15,2022-12-25 12:00:00,0.0,22.726715,5.451652,0.0
22.05,66.3,2022-12-25 12:00:00,0.0,22.676727,5.651652,0.0
22.05,66.45,2022-12-25 12:00:00,0.0,22.626709,5.801652,0.0
22.05,66.6,2022-12-25 12:00:00,0.0,22.551727,6.001652,0.0
22.05,66.75,2022-12-25 12:00:00,0.0,22.476715,6.151652,0.0
22.05,66.9,2022-12-25 12:00:00,0.0,22.376709,6.251652,0.0
22.05,67.05,2022-12-25 12:00:00,0.0,22.276703,6.401652,0.0
22.05,67.2,2022-12-25 12:00:00,0.0,22.126709,6.551652,0.0
22.05,67.35,2022-12-25 12:00:00,0.0,22.001709,6.651652,0.0
22.05,67.5,2022-12-25 12:00:00,0.0,21.976715,6.701652,0.0
22.05,67.65,2022-12-25 12:00:00,0.0,21.926727,6.801652,0.0
22.05,67.8,2022-12-25 12:00:00,0.0,21.976715,6.801652,0.0
22.05,67.95,2022-12-25 12:00:00,0.0,22.051727,6.701652,0.0
22.05,68.1,2022-12-25 12:00:00,0.0,22.151703,6.551652,0.0
22.05,68.25,2022-12-25 12:00:00,0.0,22.251709,6.451652,0.0
22.05,68.4,2022-12-25 12:00:00,0.0,22.326721,6.301652,0.0
22.05,68.55,2022-12-25 12:00:00,0.0,22.426727,6.251652,0.0
22.05,68.7,2022-12-25 12:00:00,0.0,22.651703,6.201652,0.0
22.05,68.85,2022-12-25 12:00:00,0.0,23.076721,6.101652,0.0
22.05,69.0,2022-12-25 12:00:00,0.0,23.801727,5.901652,0.0
22.05,69.15,2022-12-25 12:00:00,0.0,23.776703,5.351652,0.0
22.05,69.3,2022-12-25 12:00:00,0.0,23.976715,5.101652,0.0
22.05,69.45,2022-12-25 12:00:00,0.0,24.326721,5.101652,0.0
22.05,69.6,2022-12-25 12:00:00,0.0,24.726715,5.151652,0.0
22.05,69.75,2022-12-25 12:00:00,0.0,24.801727,5.151652,0.0
22.05,69.9,2022-12-25 12:00:00,0.0,25.001709,5.101652,0.0
22.05,70.05,2022-12-25 12:00:00,0.0,25.301727,5.001652,0.0
22.05,70.2,2022-12-25 12:00:00,0.0,25.776703,4.901652,0.0
22.05,70.35,2022-12-25 12:00:00,0.0,25.976715,4.601652,0.0
22.05,70.5,2022-12-25 12:00:00,0.0,26.251709,4.551652,0.0
22.05,70.65,2022-12-25 12:00:00,0.0,26.426727,4.501652,0.0
22.05,70.8,2022-12-25 12:00:00,0.0,26.426727,4.301652,0.0
22.05,70.95,2022-12-25 12:00:00,0.0,26.151703,3.951652,0.0
22.05,71.1,2022-12-25 12:00:00,0.0,25.976715,3.851652,0.0
22.05,71.25,2022-12-25 12:00:00,0.0,25.926727,3.851652,0.0
22.05,71.4,2022-12-25 12:00:00,0.0,26.151703,3.751652,0.0
22.05,71.55,2022-12-25 12:00:00,0.0,26.751709,3.601652,0.0
22.05,71.7,2022-12-25 12:00:00,0.0,27.251709,3.451652,0.0
22.05,71.85,2022-12-25 12:00:00,0.0,27.526703,3.251652,0.0
22.05,72.0,2022-12-25 12:00:00,0.0,27.501709,2.851652,0.0
22.05,72.15,2022-12-25 12:00:00,0.0,26.976715,2.601652,0.0
22.05,72.3,2022-12-25 12:00:00,0.0,26.526703,2.6516519,0.0
22.05,72.45,2022-12-25 12:00:00,0.0,26.401703,2.951652,0.0
22.05,72.6,2022-12-25 12:00:00,0.0,26.876709,3.1516519,0.0
22.05,72.75,2022-12-25 12:00:00,0.0,27.126709,3.101652,0.0
22.05,72.9,2022-12-25 12:00:00,0.0,27.976715,3.001652,0.0
22.05,73.05,2022-12-25 12:00:00,0.0,28.576721,2.4016519,0.0
22.05,73.2,2022-12-25 12:00:00,0.0,28.276703,1.551652,0.0
22.05,73.35,2022-12-25 12:00:00,0.0,27.551727,2.9016519,0.0
22.05,73.5,2022-12-25 12:00:00,0.0,26.526703,3.451652,0.0
22.05,73.65,2022-12-25 12:00:00,0.0,25.426727,3.351652,0.0
22.05,73.8,2022-12-25 12:00:00,0.0,24.476715,2.6516519,0.0
22.05,73.95,2022-12-25 12:00:00,0.0,23.776703,2.051652,0.0
22.05,74.1,2022-12-25 12:00:00,0.0,23.651703,1.801652,0.0
22.05,74.25,2022-12-25 12:00:00,0.0,23.751709,1.7016519,0.0
22.05,74.4,2022-12-25 12:00:00,0.0,23.801727,1.5016519,0.0
22.05,74.55,2022-12-25 12:00:00,0.0,24.276703,1.3516519,0.0
22.05,74.7,2022-12-25 12:00:00,0.0,24.751709,1.2016519,0.0
22.05,74.85,2022-12-25 12:00:00,0.0,25.126709,1.051652,0.0
