latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-05,0.0,25.448364,2.0530608,0.0
22.05,60.15,2022-12-05,0.0,25.398376,2.0530608,0.0
22.05,60.3,2022-12-05,0.0,25.373383,2.0530608,0.0
22.05,60.45,2022-12-05,0.0,25.373383,2.0530608,0.0
22.05,60.6,2022-12-05,0.0,25.373383,1.8530607,0.0
22.05,60.75,2022-12-05,0.0,25.323364,1.6530607,0.0
22.05,60.9,2022-12-05,0.0,25.273376,1.6530607,0.0
22.05,61.05,2022-12-05,0.0,25.17337,1.8530607,0.0
22.05,61.2,2022-12-05,0.0,25.198364,2.0030608,0.0
22.05,61.35,2022-12-05,0.0,25.223358,2.0030608,0.0
22.05,61.5,2022-12-05,0.0,25.273376,2.0030608,0.0
22.05,61.65,2022-12-05,0.0,25.29837,2.0030608,0.0
22.05,61.8,2022-12-05,0.0,25.273376,2.0530608,0.0
22.05,61.95,2022-12-05,0.0,25.273376,2.2030606,0.0
22.05,62.1,2022-12-05,0.0,25.29837,2.4030607,0.0
22.05,62.25,2022-12-05,0.0,25.398376,2.7530608,0.0
22.05,62.4,2022-12-05,0.0,25.54837,3.2530608,0.0
22.05,62.55,2022-12-05,0.0,25.648376,3.5030608,0.0
22.05,62.7,2022-12-05,0.0,25.698364,3.6030607,0.0
22.05,62.85,2022-12-05,0.0,25.698364,3.5530608,0.0
22.05,63.0,2022-12-05,0.0,25.648376,3.4030607,0.0
22.05,63.15,2022-12-05,0.0,25.623383,3.2030606,0.0
22.05,63.3,2022-12-05,0.0,25.623383,3.1030607,0.0
22.05,63.45,2022-12-05,0.0,25.623383,3.1030607,0.0
22.05,63.6,2022-12-05,0.0,25.648376,3.3030608,0.0
22.05,63.75,2022-12-05,0.0,25.648376,3.5530608,0.0
22.05,63.9,2022-12-05,0.0,25.623383,3.9030607,0.0
22.05,64.05,2022-12-05,0.0,25.623383,4.3030605,0.0
22.05,64.2,2022-12-05,0.0,25.648376,4.7030606,0.0
22.05,64.35,2022-12-05,0.0,25.67337,5.003061,0.0
22.05,64.5,2022-12-05,0.0,25.723358,5.253061,0.0
22.05,64.65,2022-12-05,0.0,25.773376,5.503061,0.0
22.05,64.8,2022-12-05,0.0,25.823364,5.8030605,0.0
22.05,64.95,2022-12-05,0.0,25.823364,6.1030607,0.0
22.05,65.1,2022-12-05,0.0,25.92337,6.3530607,0.0
22.05,65.25,2022-12-05,0.0,26.023376,6.5530605,0.0
22.05,65.4,2022-12-05,0.0,26.17337,6.653061,0.0
22.05,65.55,2022-12-05,0.0,26.323364,6.753061,0.0
22.05,65.7,2022-12-05,0.0,26.42337,6.753061,0.0
22.05,65.85,2022-12-05,0.0,26.523376,6.7030606,0.0
22.05,66.0,2022-12-05,0.0,26.573364,6.7030606,0.0
22.05,66.15,2022-12-05,0.0,26.54837,6.7030606,0.0
22.05,66.3,2022-12-05,0.0,26.448364,6.8530607,0.0
22.05,66.45,2022-12-05,0.0,26.323364,7.003061,0.0
22.05,66.6,2022-12-05,0.0,26.198364,7.2030606,0.0
22.05,66.75,2022-12-05,0.0,26.123383,7.3530607,0.0
22.05,66.9,2022-12-05,0.0,26.023376,7.503061,0.0
22.05,67.05,2022-12-05,0.0,25.948364,7.653061,0.0
22.05,67.2,2022-12-05,0.0,25.948364,7.903061,0.0
22.05,67.35,2022-12-05,0.0,25.948364,8.153061,0.0
22.05,67.5,2022-12-05,0.0,25.948364,8.353061,0.0
22.05,67.65,2022-12-05,0.0,25.948364,8.553061,0.0
22.05,67.8,2022-12-05,0.0,25.898376,8.653061,0.0
22.05,67.95,2022-12-05,0.0,25.773376,8.553061,0.0
