latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-05 12:00:00,0.0,26.952972,4.17705,0.0
22.05,60.15,2022-11-05 12:00:00,0.0,27.00296,3.4770503,0.0
22.05,60.3,2022-11-05 12:00:00,0.0,27.027954,3.05205,0.0
22.05,60.45,2022-11-05 12:00:00,0.0,27.027954,2.8520503,0.0
22.05,60.6,2022-11-05 12:00:00,0.0,27.052948,2.8270502,0.0
22.05,60.75,2022-11-05 12:00:00,0.0,27.12796,2.8270502,0.0
22.05,60.9,2022-11-05 12:00:00,0.0,27.177948,2.80205,0.0
22.05,61.05,2022-11-05 12:00:00,0.0,27.202972,2.7020502,0.0
22.05,61.2,2022-11-05 12:00:00,0.0,27.202972,2.55205,0.0
22.05,61.35,2022-11-05 12:00:00,0.0,27.177948,2.4020503,0.0
22.05,61.5,2022-11-05 12:00:00,0.0,27.152954,2.3270502,0.0
22.05,61.65,2022-11-05 12:00:00,0.0,27.152954,2.2520502,0.0
22.05,61.8,2022-11-05 12:00:00,0.0,27.177948,2.2520502,0.0
22.05,61.95,2022-11-05 12:00:00,0.0,27.152954,2.17705,0.0
22.05,62.1,2022-11-05 12:00:00,0.0,27.12796,2.1520503,0.0
22.05,62.25,2022-11-05 12:00:00,0.0,27.052948,2.2270503,0.0
22.05,62.4,2022-11-05 12:00:00,0.0,27.00296,2.3770502,0.0
22.05,62.55,2022-11-05 12:00:00,0.0,27.00296,2.6270502,0.0
22.05,62.7,2022-11-05 12:00:00,0.0,27.027954,2.8520503,0.0
22.05,62.85,2022-11-05 12:00:00,0.0,27.052948,3.0770502,0.0
22.05,63.0,2022-11-05 12:00:00,0.0,27.052948,3.2270503,0.0
22.05,63.15,2022-11-05 12:00:00,0.0,27.12796,3.3520503,0.0
22.05,63.3,2022-11-05 12:00:00,0.0,27.177948,3.5020502,0.0
22.05,63.45,2022-11-05 12:00:00,0.0,27.277954,3.6270502,0.0
22.05,63.6,2022-11-05 12:00:00,0.0,27.402954,3.7520502,0.0
22.05,63.75,2022-11-05 12:00:00,0.0,27.50296,3.8520503,0.0
22.05,63.9,2022-11-05 12:00:00,0.0,27.552948,3.9770503,0.0
22.05,64.05,2022-11-05 12:00:00,0.0,27.577972,4.1270504,0.0
22.05,64.2,2022-11-05 12:00:00,0.0,27.62796,4.27705,0.0
22.05,64.35,2022-11-05 12:00:00,0.0,27.677948,4.3520503,0.0
22.05,64.5,2022-11-05 12:00:00,0.0,27.75296,4.4770503,0.0
22.05,64.65,2022-11-05 12:00:00,0.0,27.777954,4.6020503,0.0
22.05,64.8,2022-11-05 12:00:00,0.0,27.827972,4.80205,0.0
22.05,64.95,2022-11-05 12:00:00,0.0,27.927948,4.92705,0.0
22.05,65.1,2022-11-05 12:00:00,0.0,28.027954,5.05205,0.0
22.05,65.25,2022-11-05 12:00:00,0.0,28.052948,5.15205,0.0
22.05,65.4,2022-11-05 12:00:00,0.0,28.077972,5.2520504,0.0
22.05,65.55,2022-11-05 12:00:00,0.0,28.12796,5.32705,0.0
22.05,65.7,2022-11-05 12:00:00,0.0,28.177948,5.40205,0.0
