latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-13 12:00:00,0.0,21.178864,9.501672,0.0
22.05,60.15,2023-01-13 12:00:00,0.0,21.078857,9.251672,0.0
22.05,60.3,2023-01-13 12:00:00,0.0,20.978851,9.101671,0.0
22.05,60.45,2023-01-13 12:00:00,0.0,20.853851,9.051672,0.0
22.05,60.6,2023-01-13 12:00:00,0.0,20.703857,9.151671,0.0
22.05,60.75,2023-01-13 12:00:00,0.0,20.578857,9.301672,0.0
22.05,60.9,2023-01-13 12:00:00,0.0,20.428864,9.401671,0.0
22.05,61.05,2023-01-13 12:00:00,0.0,20.303864,9.501672,0.0
22.05,61.2,2023-01-13 12:00:00,0.0,20.203857,9.601671,0.0
22.05,61.35,2023-01-13 12:00:00,0.0,20.078857,9.601671,0.0
22.05,61.5,2023-01-13 12:00:00,0.0,19.953857,9.651671,0.0
22.05,61.65,2023-01-13 12:00:00,0.0,19.77887,9.701672,0.0
22.05,61.8,2023-01-13 12:00:00,0.0,19.553864,9.751672,0.0
22.05,61.95,2023-01-13 12:00:00,0.0,19.303864,9.851671,0.0
22.05,62.1,2023-01-13 12:00:00,0.0,19.178864,9.951672,0.0
22.05,62.25,2023-01-13 12:00:00,0.0,19.078857,10.051672,0.0
22.05,62.4,2023-01-13 12:00:00,0.0,19.053864,10.151671,0.0
22.05,62.55,2023-01-13 12:00:00,0.0,19.078857,10.201672,0.0
22.05,62.7,2023-01-13 12:00:00,0.0,19.053864,10.251672,0.0
22.05,62.85,2023-01-13 12:00:00,0.0,19.053864,10.251672,0.0
22.05,63.0,2023-01-13 12:00:00,0.0,19.02887,10.251672,0.0
22.05,63.15,2023-01-13 12:00:00,0.0,19.02887,10.151671,0.0
22.05,63.3,2023-01-13 12:00:00,0.0,19.053864,9.951672,0.0
22.05,63.45,2023-01-13 12:00:00,0.0,19.078857,9.701672,0.0
22.05,63.6,2023-01-13 12:00:00,0.0,19.15387,9.401671,0.0
22.05,63.75,2023-01-13 12:00:00,0.0,19.203857,9.151671,0.0
22.05,63.9,2023-01-13 12:00:00,0.0,19.303864,8.951672,0.0
22.05,64.05,2023-01-13 12:00:00,0.0,19.353851,8.851671,0.0
22.05,64.2,2023-01-13 12:00:00,0.0,19.40387,8.901671,0.0
22.05,64.35,2023-01-13 12:00:00,0.0,19.428864,9.101671,0.0
22.05,64.5,2023-01-13 12:00:00,0.0,19.478851,9.251672,0.0
22.05,64.65,2023-01-13 12:00:00,0.0,19.553864,9.301672,0.0
22.05,64.8,2023-01-13 12:00:00,0.0,19.603851,9.251672,0.0
22.05,64.95,2023-01-13 12:00:00,0.0,19.703857,9.151671,0.0
22.05,65.1,2023-01-13 12:00:00,0.0,19.703857,9.101671,0.0
22.05,65.25,2023-01-13 12:00:00,0.0,19.728851,9.051672,0.0
22.05,65.4,2023-01-13 12:00:00,0.0,19.828857,9.001672,0.0
