latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-19 12:00:00,0.0,26.30774,3.2026284,0.0
22.05,60.15,2022-11-19 12:00:00,0.0,26.407745,2.5026286,0.0
22.05,60.3,2022-11-19 12:00:00,0.0,26.507751,2.0526285,0.0
22.05,60.45,2022-11-19 12:00:00,0.0,26.55774,1.7526284,0.0
22.05,60.6,2022-11-19 12:00:00,0.0,26.55774,1.5526285,0.0
22.05,60.75,2022-11-19 12:00:00,0.0,26.532745,1.2526284,0.0
22.05,60.9,2022-11-19 12:00:00,0.0,26.457733,1.0526285,0.0
22.05,61.05,2022-11-19 12:00:00,0.0,26.43274,1.0526285,0.0
22.05,61.2,2022-11-19 12:00:00,0.0,26.407745,1.3026285,0.0
22.05,61.35,2022-11-19 12:00:00,0.0,26.357758,1.5026284,0.0
22.05,61.5,2022-11-19 12:00:00,0.0,26.30774,1.6526285,0.0
22.05,61.65,2022-11-19 12:00:00,0.0,26.257751,1.8026285,0.0
22.05,61.8,2022-11-19 12:00:00,0.0,26.207733,1.9526285,0.0
22.05,61.95,2022-11-19 12:00:00,0.0,26.18274,2.0526285,0.0
22.05,62.1,2022-11-19 12:00:00,0.0,26.157745,2.2026284,0.0
22.05,62.25,2022-11-19 12:00:00,0.0,26.157745,2.3526285,0.0
22.05,62.4,2022-11-19 12:00:00,0.0,26.157745,2.5526285,0.0
22.05,62.55,2022-11-19 12:00:00,0.0,26.157745,2.8026285,0.0
22.05,62.7,2022-11-19 12:00:00,0.0,26.157745,3.0026286,0.0
22.05,62.85,2022-11-19 12:00:00,0.0,26.18274,3.1526284,0.0
22.05,63.0,2022-11-19 12:00:00,0.0,26.207733,3.2026284,0.0
22.05,63.15,2022-11-19 12:00:00,0.0,26.207733,3.2526286,0.0
22.05,63.3,2022-11-19 12:00:00,0.0,26.257751,3.2526286,0.0
22.05,63.45,2022-11-19 12:00:00,0.0,26.30774,3.2526286,0.0
22.05,63.6,2022-11-19 12:00:00,0.0,26.357758,3.3026285,0.0
22.05,63.75,2022-11-19 12:00:00,0.0,26.357758,3.4026284,0.0
22.05,63.9,2022-11-19 12:00:00,0.0,26.30774,3.5526285,0.0
22.05,64.05,2022-11-19 12:00:00,0.0,26.282745,3.7526286,0.0
22.05,64.2,2022-11-19 12:00:00,0.0,26.30774,3.9026284,0.0
22.05,64.35,2022-11-19 12:00:00,0.0,26.357758,4.0026283,0.0
22.05,64.5,2022-11-19 12:00:00,0.0,26.382751,4.1026287,0.0
22.05,64.65,2022-11-19 12:00:00,0.0,26.43274,4.2526283,0.0
22.05,64.8,2022-11-19 12:00:00,0.0,26.507751,4.3526287,0.0
22.05,64.95,2022-11-19 12:00:00,0.0,26.607758,4.5026283,0.0
22.05,65.1,2022-11-19 12:00:00,0.0,26.657745,4.6026287,0.0
22.05,65.25,2022-11-19 12:00:00,0.0,26.68274,4.6526284,0.0
22.05,65.4,2022-11-19 12:00:00,0.0,26.757751,4.7526283,0.0
22.05,65.55,2022-11-19 12:00:00,0.0,26.782745,4.7526283,0.0
22.05,65.7,2022-11-19 12:00:00,0.0,26.757751,4.7526283,0.0
22.05,65.85,2022-11-19 12:00:00,0.0,26.707733,4.8026285,0.0
22.05,66.0,2022-11-19 12:00:00,0.0,26.68274,4.8526287,0.0
22.05,66.15,2022-11-19 12:00:00,0.0,26.68274,4.9526286,0.0
22.05,66.3,2022-11-19 12:00:00,0.0,26.707733,5.1026287,0.0
22.05,66.45,2022-11-19 12:00:00,0.0,26.707733,5.2026286,0.0
22.05,66.6,2022-11-19 12:00:00,0.0,26.68274,5.3526287,0.0
22.05,66.75,2022-11-19 12:00:00,0.0,26.657745,5.4026284,0.0
22.05,66.9,2022-11-19 12:00:00,0.0,26.607758,5.4026284,0.0
22.05,67.05,2022-11-19 12:00:00,0.0,26.55774,5.4026284,0.0
22.05,67.2,2022-11-19 12:00:00,0.0,26.55774,5.4026284,0.0
22.05,67.35,2022-11-19 12:00:00,0.0,26.55774,5.3526287,0.0
22.05,67.5,2022-11-19 12:00:00,0.0,26.607758,5.2526283,0.0
22.05,67.65,2022-11-19 12:00:00,0.0,26.657745,5.1026287,0.0
22.05,67.8,2022-11-19 12:00:00,0.0,26.68274,4.9026284,0.0
22.05,67.95,2022-11-19 12:00:00,0.0,26.68274,4.7026286,0.0
22.05,68.1,2022-11-19 12:00:00,0.0,26.707733,4.5526285,0.0
22.05,68.25,2022-11-19 12:00:00,0.0,26.782745,4.5026283,0.0
22.05,68.4,2022-11-19 12:00:00,0.0,26.857758,4.5026283,0.0
22.05,68.55,2022-11-19 12:00:00,0.0,27.107758,4.5526285,0.0
22.05,68.7,2022-11-19 12:00:00,0.0,27.532745,4.7526283,0.0
22.05,68.85,2022-11-19 12:00:00,0.0,28.157745,4.9026284,0.0
22.05,69.0,2022-11-19 12:00:00,0.0,29.05774,4.9026284,0.0
22.05,69.15,2022-11-19 12:00:00,0.0,29.68274,4.5526285,0.0
22.05,69.3,2022-11-19 12:00:00,0.0,29.957733,4.4526286,0.0
22.05,69.45,2022-11-19 12:00:00,0.0,30.05774,4.5026283,0.0
22.05,69.6,2022-11-19 12:00:00,0.0,30.132751,4.7526283,0.0
22.05,69.75,2022-11-19 12:00:00,0.0,29.957733,4.8526287,0.0
22.05,69.9,2022-11-19 12:00:00,0.0,30.007751,4.8026285,0.0
22.05,70.05,2022-11-19 12:00:00,0.0,30.132751,4.6526284,0.0
22.05,70.2,2022-11-19 12:00:00,0.0,30.43274,4.4526286,0.0
22.05,70.35,2022-11-19 12:00:00,0.0,30.30774,3.9026284,0.0
22.05,70.5,2022-11-19 12:00:00,0.0,30.407745,3.6526284,0.0
22.05,70.65,2022-11-19 12:00:00,0.0,30.68274,3.5526285,0.0
22.05,70.8,2022-11-19 12:00:00,0.0,31.032745,3.4526284,0.0
22.05,70.95,2022-11-19 12:00:00,0.0,30.382751,3.0026286,0.0
22.05,71.1,2022-11-19 12:00:00,0.0,30.032745,2.9526284,0.0
22.05,71.25,2022-11-19 12:00:00,0.0,29.957733,2.9526284,0.0
22.05,71.4,2022-11-19 12:00:00,0.0,30.18274,2.9526284,0.0
22.05,71.55,2022-11-19 12:00:00,0.0,30.55774,2.6526284,0.0
22.05,71.7,2022-11-19 12:00:00,0.0,30.857758,2.5026286,0.0
22.05,71.85,2022-11-19 12:00:00,0.0,30.907745,2.3026285,0.0
22.05,72.0,2022-11-19 12:00:00,0.0,30.757751,2.1026285,0.0
22.05,72.15,2022-11-19 12:00:00,0.0,30.30774,1.5026284,0.0
22.05,72.3,2022-11-19 12:00:00,0.0,29.107758,1.3526285,0.0
22.05,72.45,2022-11-19 12:00:00,0.0,28.507751,1.8526285,0.0
22.05,72.6,2022-11-19 12:00:00,0.0,29.907745,2.7526286,0.0
22.05,72.75,2022-11-19 12:00:00,0.0,30.18274,2.5526285,0.0
22.05,72.9,2022-11-19 12:00:00,0.0,30.407745,2.9026284,0.0
22.05,73.05,2022-11-19 12:00:00,0.0,30.257751,3.5526285,0.0
22.05,73.2,2022-11-19 12:00:00,0.0,29.407745,3.9026284,0.0
22.05,73.35,2022-11-19 12:00:00,0.0,28.55774,3.7026284,0.0
22.05,73.5,2022-11-19 12:00:00,0.0,27.632751,3.4026284,0.0
22.05,73.65,2022-11-19 12:00:00,0.0,26.632751,3.0026286,0.0
22.05,73.8,2022-11-19 12:00:00,0.0,25.632751,2.5526285,0.0
22.05,73.95,2022-11-19 12:00:00,0.0,24.68274,1.9026285,0.0
22.05,74.1,2022-11-19 12:00:00,0.0,24.382751,1.4026285,0.0
22.05,74.25,2022-11-19 12:00:00,0.0,24.382751,1.0526285,0.0
22.05,74.4,2022-11-19 12:00:00,0.0,24.30774,0.7526285,0.0
22.05,74.55,2022-11-19 12:00:00,0.0,24.532745,0.6526285,0.0
22.05,74.7,2022-11-19 12:00:00,0.0,24.907745,0.60262847,0.0
22.05,74.85,2022-11-19 12:00:00,0.0,25.282745,0.60262847,0.0
22.05,75.0,2022-11-19 12:00:00,0.0,25.407745,0.7026285,0.0
22.05,75.15,2022-11-19 12:00:00,0.0,25.607758,0.7526285,0.0
22.05,75.3,2022-11-19 12:00:00,0.0,25.55774,0.7526285,0.0
22.05,75.45,2022-11-19 12:00:00,0.0,25.457733,0.8026285,0.0
22.05,75.6,2022-11-19 12:00:00,0.0,25.457733,0.9026285,0.0
22.05,75.75,2022-11-19 12:00:00,0.0,25.357758,1.0526285,0.0
22.05,75.9,2022-11-19 12:00:00,0.0,25.30774,1.1526285,0.0
22.2,60.0,2022-11-19 12:00:00,0.0,26.257751,3.1526284,0.0
22.2,60.15,2022-11-19 12:00:00,0.0,26.382751,2.5026286,0.0
22.2,60.3,2022-11-19 12:00:00,0.0,26.507751,2.1026285,0.0
22.2,60.45,2022-11-19 12:00:00,0.0,26.55774,1.8526285,0.0
22.2,60.6,2022-11-19 12:00:00,0.0,26.607758,1.6526285,0.0
22.2,60.75,2022-11-19 12:00:00,0.0,26.55774,1.4026285,0.0
22.2,60.9,2022-11-19 12:00:00,0.0,26.532745,1.2526284,0.0
22.2,61.05,2022-11-19 12:00:00,0.0,26.457733,1.2526284,0.0
22.2,61.2,2022-11-19 12:00:00,0.0,26.382751,1.5026284,0.0
22.2,61.35,2022-11-19 12:00:00,0.0,26.30774,1.5026284,0.0
22.2,61.5,2022-11-19 12:00:00,0.0,26.257751,1.5026284,0.0
22.2,61.65,2022-11-19 12:00:00,0.0,26.18274,1.5026284,0.0
22.2,61.8,2022-11-19 12:00:00,0.0,26.132751,1.6026285,0.0
22.2,61.95,2022-11-19 12:00:00,0.0,26.107758,1.7526284,0.0
22.2,62.1,2022-11-19 12:00:00,0.0,26.05774,1.8526285,0.0
22.2,62.25,2022-11-19 12:00:00,0.0,26.032745,2.0026286,0.0
22.2,62.4,2022-11-19 12:00:00,0.0,26.032745,2.2026284,0.0
22.2,62.55,2022-11-19 12:00:00,0.0,26.05774,2.5026286,0.0
22.2,62.7,2022-11-19 12:00:00,0.0,26.05774,2.7026284,0.0
22.2,62.85,2022-11-19 12:00:00,0.0,26.132751,2.9026284,0.0
22.2,63.0,2022-11-19 12:00:00,0.0,26.157745,3.0026286,0.0
22.2,63.15,2022-11-19 12:00:00,0.0,26.157745,3.0526285,0.0
22.2,63.3,2022-11-19 12:00:00,0.0,26.207733,3.1026285,0.0
22.2,63.45,2022-11-19 12:00:00,0.0,26.282745,3.1026285,0.0
22.2,63.6,2022-11-19 12:00:00,0.0,26.357758,3.1526284,0.0
22.2,63.75,2022-11-19 12:00:00,0.0,26.357758,3.2526286,0.0
22.2,63.9,2022-11-19 12:00:00,0.0,26.30774,3.3026285,0.0
22.2,64.05,2022-11-19 12:00:00,0.0,26.257751,3.4026284,0.0
22.2,64.2,2022-11-19 12:00:00,0.0,26.282745,3.5526285,0.0
22.2,64.35,2022-11-19 12:00:00,0.0,26.30774,3.7026284,0.0
22.2,64.5,2022-11-19 12:00:00,0.0,26.357758,3.8026285,0.0
22.2,64.65,2022-11-19 12:00:00,0.0,26.407745,3.9026284,0.0
22.2,64.8,2022-11-19 12:00:00,0.0,26.457733,4.0026283,0.0
22.2,64.95,2022-11-19 12:00:00,0.0,26.55774,4.2026286,0.0
22.2,65.1,2022-11-19 12:00:00,0.0,26.607758,4.3026285,0.0
22.2,65.25,2022-11-19 12:00:00,0.0,26.657745,4.3526287,0.0
22.2,65.4,2022-11-19 12:00:00,0.0,26.68274,4.4026284,0.0
22.2,65.55,2022-11-19 12:00:00,0.0,26.707733,4.4526286,0.0
22.2,65.7,2022-11-19 12:00:00,0.0,26.707733,4.4526286,0.0
22.2,65.85,2022-11-19 12:00:00,0.0,26.68274,4.5026283,0.0
22.2,66.0,2022-11-19 12:00:00,0.0,26.657745,4.5526285,0.0
22.2,66.15,2022-11-19 12:00:00,0.0,26.657745,4.6526284,0.0
22.2,66.3,2022-11-19 12:00:00,0.0,26.657745,4.8026285,0.0
22.2,66.45,2022-11-19 12:00:00,0.0,26.657745,4.9026284,0.0
22.2,66.6,2022-11-19 12:00:00,0.0,26.657745,5.0026283,0.0
22.2,66.75,2022-11-19 12:00:00,0.0,26.607758,5.1026287,0.0
22.2,66.9,2022-11-19 12:00:00,0.0,26.55774,5.1026287,0.0
22.2,67.05,2022-11-19 12:00:00,0.0,26.532745,5.1026287,0.0
22.2,67.2,2022-11-19 12:00:00,0.0,26.532745,5.1026287,0.0
22.2,67.35,2022-11-19 12:00:00,0.0,26.532745,5.1026287,0.0
22.2,67.5,2022-11-19 12:00:00,0.0,26.55774,4.9526286,0.0
22.2,67.65,2022-11-19 12:00:00,0.0,26.632751,4.8026285,0.0
22.2,67.8,2022-11-19 12:00:00,0.0,26.707733,4.5526285,0.0
22.2,67.95,2022-11-19 12:00:00,0.0,26.707733,4.2526283,0.0
22.2,68.1,2022-11-19 12:00:00,0.0,26.707733,4.0026283,0.0
22.2,68.25,2022-11-19 12:00:00,0.0,26.707733,3.8526285,0.0
22.2,68.4,2022-11-19 12:00:00,0.0,26.707733,3.6026285,0.0
22.2,68.55,2022-11-19 12:00:00,0.0,26.882751,3.5026286,0.0
22.2,68.7,2022-11-19 12:00:00,0.0,27.157745,3.5526285,0.0
22.2,68.85,2022-11-19 12:00:00,0.0,27.857758,3.4526284,0.0
22.2,69.0,2022-11-19 12:00:00,0.0,29.107758,3.2526286,0.0
22.2,69.15,2022-11-19 12:00:00,0.0,29.05774,3.3026285,0.0
22.2,69.3,2022-11-19 12:00:00,0.0,29.257751,3.4526284,0.0
22.2,69.45,2022-11-19 12:00:00,0.0,29.457733,3.5526285,0.0
22.2,69.6,2022-11-19 12:00:00,0.0,29.532745,3.7526286,0.0
22.2,69.75,2022-11-19 12:00:00,0.0,29.532745,3.9526284,0.0
22.2,69.9,2022-11-19 12:00:00,0.0,29.707733,4.2526283,0.0
22.2,70.05,2022-11-19 12:00:00,0.0,29.93274,4.4526286,0.0
22.2,70.2,2022-11-19 12:00:00,0.0,30.132751,4.4026284,0.0
22.2,70.35,2022-11-19 12:00:00,0.0,30.407745,4.0026283,0.0
22.2,70.5,2022-11-19 12:00:00,0.0,30.607758,3.8526285,0.0
22.2,70.65,2022-11-19 12:00:00,0.0,30.707733,3.7526286,0.0
22.2,70.8,2022-11-19 12:00:00,0.0,30.757751,3.7026284,0.0
22.2,70.95,2022-11-19 12:00:00,0.0,30.407745,3.4526284,0.0
22.2,71.1,2022-11-19 12:00:00,0.0,30.032745,3.2026284,0.0
22.2,71.25,2022-11-19 12:00:00,0.0,29.857758,3.0526285,0.0
22.2,71.4,2022-11-19 12:00:00,0.0,30.107758,2.9026284,0.0
22.2,71.55,2022-11-19 12:00:00,0.0,30.532745,2.6526284,0.0
22.2,71.7,2022-11-19 12:00:00,0.0,30.80774,2.4026284,0.0
22.2,71.85,2022-11-19 12:00:00,0.0,31.032745,2.2526286,0.0
22.2,72.0,2022-11-19 12:00:00,0.0,31.107758,2.1026285,0.0
22.2,72.15,2022-11-19 12:00:00,0.0,30.68274,2.0526285,0.0
22.2,72.3,2022-11-19 12:00:00,0.0,29.657745,2.2026284,0.0
22.2,72.45,2022-11-19 12:00:00,0.0,28.907745,2.6526284,0.0
22.2,72.6,2022-11-19 12:00:00,0.0,29.407745,3.5026286,0.0
22.2,72.75,2022-11-19 12:00:00,0.0,30.007751,3.4526284,0.0
22.2,72.9,2022-11-19 12:00:00,0.0,30.282745,3.1026285,0.0
22.2,73.05,2022-11-19 12:00:00,0.0,30.107758,2.9526284,0.0
22.2,73.2,2022-11-19 12:00:00,0.0,29.257751,3.4026284,0.0
22.2,73.35,2022-11-19 12:00:00,0.0,28.18274,3.4026284,0.0
22.2,73.5,2022-11-19 12:00:00,0.0,27.18274,3.0526285,0.0
22.2,73.65,2022-11-19 12:00:00,0.0,26.357758,2.5526285,0.0
22.2,73.8,2022-11-19 12:00:00,0.0,25.882751,2.0026286,0.0
22.2,73.95,2022-11-19 12:00:00,0.0,24.882751,1.6026285,0.0
22.2,74.1,2022-11-19 12:00:00,0.0,24.457733,1.4026285,0.0
22.2,74.25,2022-11-19 12:00:00,0.0,24.507751,1.2026285,0.0
22.2,74.4,2022-11-19 12:00:00,0.0,24.757751,0.85262847,0.0
22.2,74.55,2022-11-19 12:00:00,0.0,25.157745,0.7026285,0.0
22.2,74.7,2022-11-19 12:00:00,0.0,25.357758,0.5526285,0.0
22.2,74.85,2022-11-19 12:00:00,0.0,25.407745,0.40262848,0.0
22.2,75.0,2022-11-19 12:00:00,0.0,25.407745,0.3026285,0.0
22.2,75.15,2022-11-19 12:00:00,0.0,25.457733,0.3026285,0.0
22.2,75.3,2022-11-19 12:00:00,0.0,25.357758,0.3526285,0.0
22.2,75.45,2022-11-19 12:00:00,0.0,25.282745,0.5026285,0.0
22.2,75.6,2022-11-19 12:00:00,0.0,25.407745,0.7026285,0.0
22.2,75.75,2022-11-19 12:00:00,0.0,25.532745,0.8026285,0.0
