latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-15 12:00:00,0.0,25.223969,8.151428,0.0
22.05,60.15,2022-12-15 12:00:00,0.0,25.323975,7.9014277,0.0
22.05,60.3,2022-12-15 12:00:00,0.0,25.373993,7.6514277,0.0
22.05,60.45,2022-12-15 12:00:00,0.0,25.398987,7.451428,0.0
22.05,60.6,2022-12-15 12:00:00,0.0,25.42398,7.3514276,0.0
22.05,60.75,2022-12-15 12:00:00,0.0,25.42398,7.201428,0.0
22.05,60.9,2022-12-15 12:00:00,0.0,25.473969,7.1514277,0.0
22.05,61.05,2022-12-15 12:00:00,0.0,25.498993,7.1014276,0.0
22.05,61.2,2022-12-15 12:00:00,0.0,25.523987,7.1514277,0.0
22.05,61.35,2022-12-15 12:00:00,0.0,25.598969,7.1514277,0.0
22.05,61.5,2022-12-15 12:00:00,0.0,25.648987,7.1514277,0.0
22.05,61.65,2022-12-15 12:00:00,0.0,25.748993,7.1514277,0.0
22.05,61.8,2022-12-15 12:00:00,0.0,25.873993,7.1514277,0.0
22.05,61.95,2022-12-15 12:00:00,0.0,25.973969,7.201428,0.0
22.05,62.1,2022-12-15 12:00:00,0.0,25.998993,7.301428,0.0
22.05,62.25,2022-12-15 12:00:00,0.0,25.973969,7.4014277,0.0
22.05,62.4,2022-12-15 12:00:00,0.0,25.92398,7.5014277,0.0
22.05,62.55,2022-12-15 12:00:00,0.0,25.92398,7.5014277,0.0
22.05,62.7,2022-12-15 12:00:00,0.0,25.92398,7.5014277,0.0
22.05,62.85,2022-12-15 12:00:00,0.0,25.973969,7.5014277,0.0
22.05,63.0,2022-12-15 12:00:00,0.0,25.998993,7.5014277,0.0
22.05,63.15,2022-12-15 12:00:00,0.0,26.073975,7.6014276,0.0
22.05,63.3,2022-12-15 12:00:00,0.0,26.073975,7.6514277,0.0
22.05,63.45,2022-12-15 12:00:00,0.0,26.023987,7.801428,0.0
22.05,63.6,2022-12-15 12:00:00,0.0,26.023987,7.9014277,0.0
22.05,63.75,2022-12-15 12:00:00,0.0,25.998993,7.951428,0.0
22.05,63.9,2022-12-15 12:00:00,0.0,25.973969,8.051428,0.0
22.05,64.05,2022-12-15 12:00:00,0.0,25.898987,8.151428,0.0
22.05,64.2,2022-12-15 12:00:00,0.0,25.823975,8.251428,0.0
22.05,64.35,2022-12-15 12:00:00,0.0,25.748993,8.301428,0.0
22.05,64.5,2022-12-15 12:00:00,0.0,25.723969,8.301428,0.0
22.05,64.65,2022-12-15 12:00:00,0.0,25.67398,8.251428,0.0
22.05,64.8,2022-12-15 12:00:00,0.0,25.648987,8.251428,0.0
22.05,64.95,2022-12-15 12:00:00,0.0,25.598969,8.151428,0.0
22.05,65.1,2022-12-15 12:00:00,0.0,25.573975,8.101428,0.0
22.05,65.25,2022-12-15 12:00:00,0.0,25.523987,8.051428,0.0
22.05,65.4,2022-12-15 12:00:00,0.0,25.523987,8.051428,0.0
22.05,65.55,2022-12-15 12:00:00,0.0,25.523987,8.001428,0.0
22.05,65.7,2022-12-15 12:00:00,0.0,25.523987,7.951428,0.0
22.05,65.85,2022-12-15 12:00:00,0.0,25.498993,7.951428,0.0
22.05,66.0,2022-12-15 12:00:00,0.0,25.498993,7.951428,0.0
22.05,66.15,2022-12-15 12:00:00,0.0,25.523987,7.951428,0.0
22.05,66.3,2022-12-15 12:00:00,0.0,25.523987,8.051428,0.0
22.05,66.45,2022-12-15 12:00:00,0.0,25.523987,8.051428,0.0
22.05,66.6,2022-12-15 12:00:00,0.0,25.523987,8.101428,0.0
22.05,66.75,2022-12-15 12:00:00,0.0,25.498993,8.051428,0.0
22.05,66.9,2022-12-15 12:00:00,0.0,25.523987,8.051428,0.0
22.05,67.05,2022-12-15 12:00:00,0.0,25.573975,7.951428,0.0
22.05,67.2,2022-12-15 12:00:00,0.0,25.598969,7.9014277,0.0
22.05,67.35,2022-12-15 12:00:00,0.0,25.623993,7.801428,0.0
22.05,67.5,2022-12-15 12:00:00,0.0,25.67398,7.6514277,0.0
22.05,67.65,2022-12-15 12:00:00,0.0,25.773987,7.5014277,0.0
22.05,67.8,2022-12-15 12:00:00,0.0,25.848969,7.301428,0.0
22.05,67.95,2022-12-15 12:00:00,0.0,25.898987,7.051428,0.0
22.05,68.1,2022-12-15 12:00:00,0.0,25.973969,6.9014277,0.0
22.05,68.25,2022-12-15 12:00:00,0.0,25.998993,6.9014277,0.0
22.05,68.4,2022-12-15 12:00:00,0.0,26.073975,6.951428,0.0
22.05,68.55,2022-12-15 12:00:00,0.0,26.223969,7.1514277,0.0
22.05,68.7,2022-12-15 12:00:00,0.0,26.473969,7.5014277,0.0
22.05,68.85,2022-12-15 12:00:00,0.0,26.873993,7.7514277,0.0
22.05,69.0,2022-12-15 12:00:00,0.0,27.498993,7.951428,0.0
22.05,69.15,2022-12-15 12:00:00,0.0,28.223969,7.5014277,0.0
22.05,69.3,2022-12-15 12:00:00,0.0,28.973969,7.051428,0.0
22.05,69.45,2022-12-15 12:00:00,0.0,29.748993,6.451428,0.0
22.05,69.6,2022-12-15 12:00:00,0.0,30.498993,5.701428,0.0
22.05,69.75,2022-12-15 12:00:00,0.0,30.773987,4.9014277,0.0
