latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-03 12:00:00,0.0,25.013672,2.5019555,0.0
22.05,60.15,2022-12-03 12:00:00,0.0,25.213684,2.0019555,0.0
22.05,60.3,2022-12-03 12:00:00,0.0,25.31369,1.8019556,0.0
22.05,60.45,2022-12-03 12:00:00,0.0,25.388672,1.8019556,0.0
22.05,60.6,2022-12-03 12:00:00,0.0,25.43869,2.0519555,0.0
22.05,60.75,2022-12-03 12:00:00,0.0,25.513672,2.4519556,0.0
22.05,60.9,2022-12-03 12:00:00,0.0,25.588684,2.9019556,0.0
22.05,61.05,2022-12-03 12:00:00,0.0,25.638672,3.3519554,0.0
22.05,61.2,2022-12-03 12:00:00,0.0,25.638672,3.7519555,0.0
22.05,61.35,2022-12-03 12:00:00,0.0,25.713684,4.0019555,0.0
22.05,61.5,2022-12-03 12:00:00,0.0,25.763672,4.2019553,0.0
22.05,61.65,2022-12-03 12:00:00,0.0,25.863678,4.3019557,0.0
22.05,61.8,2022-12-03 12:00:00,0.0,25.988678,4.3019557,0.0
22.05,61.95,2022-12-03 12:00:00,0.0,26.138672,4.3019557,0.0
22.05,62.1,2022-12-03 12:00:00,0.0,26.213684,4.2519555,0.0
22.05,62.25,2022-12-03 12:00:00,0.0,26.238678,4.3019557,0.0
22.05,62.4,2022-12-03 12:00:00,0.0,26.238678,4.3519554,0.0
22.05,62.55,2022-12-03 12:00:00,0.0,26.238678,4.5019555,0.0
22.05,62.7,2022-12-03 12:00:00,0.0,26.238678,4.6519556,0.0
22.05,62.85,2022-12-03 12:00:00,0.0,26.238678,4.7519555,0.0
22.05,63.0,2022-12-03 12:00:00,0.0,26.238678,4.8019557,0.0
22.05,63.15,2022-12-03 12:00:00,0.0,26.238678,4.7519555,0.0
22.05,63.3,2022-12-03 12:00:00,0.0,26.263672,4.7019553,0.0
22.05,63.45,2022-12-03 12:00:00,0.0,26.31369,4.5019555,0.0
22.05,63.6,2022-12-03 12:00:00,0.0,26.338684,4.3019557,0.0
22.05,63.75,2022-12-03 12:00:00,0.0,26.363678,4.0019555,0.0
22.05,63.9,2022-12-03 12:00:00,0.0,26.363678,3.5519555,0.0
22.05,64.05,2022-12-03 12:00:00,0.0,26.338684,2.9019556,0.0
22.05,64.2,2022-12-03 12:00:00,0.0,26.213684,2.1019554,0.0
22.05,64.35,2022-12-03 12:00:00,0.0,26.06369,1.6019555,0.0
22.05,64.5,2022-12-03 12:00:00,0.0,25.888672,1.3019556,0.0
22.05,64.65,2022-12-03 12:00:00,0.0,25.763672,1.0519556,0.0
22.05,64.8,2022-12-03 12:00:00,0.0,25.68869,0.90195554,0.0
22.05,64.95,2022-12-03 12:00:00,0.0,25.638672,0.90195554,0.0
22.05,65.1,2022-12-03 12:00:00,0.0,25.613678,0.9519555,0.0
22.05,65.25,2022-12-03 12:00:00,0.0,25.613678,1.0519556,0.0
22.05,65.4,2022-12-03 12:00:00,0.0,25.613678,1.2019556,0.0
22.05,65.55,2022-12-03 12:00:00,0.0,25.638672,1.5019555,0.0
22.05,65.7,2022-12-03 12:00:00,0.0,25.638672,1.6519555,0.0
22.05,65.85,2022-12-03 12:00:00,0.0,25.68869,1.9519556,0.0
