latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-11 12:00:00,0.0,23.148926,7.002684,0.0
22.05,60.15,2022-12-11 12:00:00,3e-05,22.898926,6.4026837,0.0
22.05,60.3,2022-12-11 12:00:00,1e-05,22.748932,6.002684,0.0
22.05,60.45,2022-12-11 12:00:00,0.0,22.67392,5.9026837,0.0
22.05,60.6,2022-12-11 12:00:00,0.0,22.748932,5.9026837,0.0
22.05,60.75,2022-12-11 12:00:00,0.0,22.973938,5.952684,0.0
22.05,60.9,2022-12-11 12:00:00,0.0,23.148926,6.052684,0.0
22.05,61.05,2022-12-11 12:00:00,0.0,23.348938,6.202684,0.0
22.05,61.2,2022-12-11 12:00:00,0.0,23.573944,6.4026837,0.0
22.05,61.35,2022-12-11 12:00:00,0.0,23.648926,6.552684,0.0
22.05,61.5,2022-12-11 12:00:00,0.0,23.723938,6.602684,0.0
22.05,61.65,2022-12-11 12:00:00,0.0,23.773926,6.602684,0.0
22.05,61.8,2022-12-11 12:00:00,0.0,23.823944,6.552684,0.0
22.05,61.95,2022-12-11 12:00:00,0.0,23.873932,6.252684,0.0
22.05,62.1,2022-12-11 12:00:00,7e-05,24.073944,5.702684,0.0
22.05,62.25,2022-12-11 12:00:00,1e-04,24.248932,5.102684,0.0
22.05,62.4,2022-12-11 12:00:00,0.0,24.348938,4.552684,0.0
22.05,62.55,2022-12-11 12:00:00,0.0,24.648926,4.102684,0.0
22.05,62.7,2022-12-11 12:00:00,0.0,24.973938,3.7526839,0.0
22.05,62.85,2022-12-11 12:00:00,0.0,25.148926,3.652684,0.0
22.05,63.0,2022-12-11 12:00:00,0.0,25.023926,3.7526839,0.0
22.05,63.15,2022-12-11 12:00:00,0.0,24.998932,3.402684,0.0
22.05,63.3,2022-12-11 12:00:00,0.0,25.098938,3.0026839,0.0
22.05,63.45,2022-12-11 12:00:00,0.0,25.248932,2.7526839,0.0
22.05,63.6,2022-12-11 12:00:00,0.0,25.373932,2.652684,0.0
