latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-20,0.0,25.44989,3.2022994,0.0
22.05,60.15,2022-11-20,0.0,25.749878,2.8522992,0.0
22.05,60.3,2022-11-20,0.0,25.849884,2.7022994,0.0
22.05,60.45,2022-11-20,0.0,25.849884,2.5022993,0.0
22.05,60.6,2022-11-20,0.0,25.774872,2.2522993,0.0
22.05,60.75,2022-11-20,0.0,25.749878,1.9522992,0.0
22.05,60.9,2022-11-20,0.0,25.774872,1.7522993,0.0
22.05,61.05,2022-11-20,0.0,25.82489,1.6522993,0.0
22.05,61.2,2022-11-20,0.0,25.774872,1.6022993,0.0
22.05,61.35,2022-11-20,0.0,25.69989,1.5522993,0.0
22.05,61.5,2022-11-20,0.0,25.624878,1.5022993,0.0
22.05,61.65,2022-11-20,0.0,25.57489,1.4022993,0.0
22.05,61.8,2022-11-20,0.0,25.499878,1.4022993,0.0
22.05,61.95,2022-11-20,0.0,25.474884,1.4022993,0.0
22.05,62.1,2022-11-20,0.0,25.474884,1.4522992,0.0
22.05,62.25,2022-11-20,0.0,25.524872,1.5522993,0.0
22.05,62.4,2022-11-20,0.0,25.599884,1.6522993,0.0
22.05,62.55,2022-11-20,0.0,25.674896,1.7522993,0.0
22.05,62.7,2022-11-20,0.0,25.724884,1.8522993,0.0
22.05,62.85,2022-11-20,0.0,25.774872,1.9522992,0.0
22.05,63.0,2022-11-20,0.0,25.849884,2.0522993,0.0
22.05,63.15,2022-11-20,0.0,25.874878,2.0522993,0.0
22.05,63.3,2022-11-20,0.0,25.924896,2.0522993,0.0
22.05,63.45,2022-11-20,0.0,25.924896,2.0022993,0.0
22.05,63.6,2022-11-20,0.0,25.924896,2.0022993,0.0
22.05,63.75,2022-11-20,0.0,25.94989,2.0522993,0.0
22.05,63.9,2022-11-20,0.0,25.94989,2.2022994,0.0
22.05,64.05,2022-11-20,0.0,25.94989,2.4022992,0.0
22.05,64.2,2022-11-20,0.0,25.999878,2.6022992,0.0
22.05,64.35,2022-11-20,0.0,26.024872,2.8522992,0.0
22.05,64.5,2022-11-20,0.0,26.07489,3.0522993,0.0
22.05,64.65,2022-11-20,0.0,26.124878,3.3022993,0.0
