latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-24 12:00:00,0.0,26.10556,6.1507072,0.0
22.05,60.15,2022-11-24 12:00:00,0.0,26.080566,5.600707,0.0
22.05,60.3,2022-11-24 12:00:00,0.0,26.055573,5.1507072,0.0
22.05,60.45,2022-11-24 12:00:00,0.0,26.005585,4.750707,0.0
22.05,60.6,2022-11-24 12:00:00,0.0,26.005585,4.350707,0.0
22.05,60.75,2022-11-24 12:00:00,0.0,26.055573,4.000707,0.0
22.05,60.9,2022-11-24 12:00:00,0.0,26.10556,3.7507071,0.0
22.05,61.05,2022-11-24 12:00:00,0.0,26.130585,3.6507072,0.0
22.05,61.2,2022-11-24 12:00:00,0.0,26.130585,3.7007072,0.0
22.05,61.35,2022-11-24 12:00:00,0.0,26.155579,3.9507072,0.0
22.05,61.5,2022-11-24 12:00:00,0.0,26.23056,4.250707,0.0
22.05,61.65,2022-11-24 12:00:00,0.0,26.305573,4.5507073,0.0
22.05,61.8,2022-11-24 12:00:00,0.0,26.380585,4.750707,0.0
22.05,61.95,2022-11-24 12:00:00,0.0,26.455566,4.700707,0.0
22.05,62.1,2022-11-24 12:00:00,0.0,26.48056,4.750707,0.0
22.05,62.25,2022-11-24 12:00:00,0.0,26.48056,4.750707,0.0
22.05,62.4,2022-11-24 12:00:00,0.0,26.48056,4.750707,0.0
22.05,62.55,2022-11-24 12:00:00,0.0,26.48056,4.750707,0.0
22.05,62.7,2022-11-24 12:00:00,0.0,26.455566,4.750707,0.0
22.05,62.85,2022-11-24 12:00:00,0.0,26.455566,4.8007073,0.0
22.05,63.0,2022-11-24 12:00:00,0.0,26.455566,4.850707,0.0
22.05,63.15,2022-11-24 12:00:00,0.0,26.455566,4.950707,0.0
22.05,63.3,2022-11-24 12:00:00,0.0,26.48056,5.000707,0.0
22.05,63.45,2022-11-24 12:00:00,0.0,26.48056,4.950707,0.0
22.05,63.6,2022-11-24 12:00:00,0.0,26.48056,4.8007073,0.0
22.05,63.75,2022-11-24 12:00:00,0.0,26.505585,4.6507072,0.0
22.05,63.9,2022-11-24 12:00:00,0.0,26.580566,4.450707,0.0
22.05,64.05,2022-11-24 12:00:00,0.0,26.60556,4.350707,0.0
22.05,64.2,2022-11-24 12:00:00,0.0,26.705566,4.3007073,0.0
22.05,64.35,2022-11-24 12:00:00,0.0,26.755585,4.3007073,0.0
22.05,64.5,2022-11-24 12:00:00,0.0,26.830566,4.350707,0.0
22.05,64.65,2022-11-24 12:00:00,0.0,26.830566,4.450707,0.0
22.05,64.8,2022-11-24 12:00:00,0.0,26.830566,4.500707,0.0
22.05,64.95,2022-11-24 12:00:00,0.0,26.805573,4.5507073,0.0
22.05,65.1,2022-11-24 12:00:00,0.0,26.755585,4.5507073,0.0
22.05,65.25,2022-11-24 12:00:00,0.0,26.73056,4.600707,0.0
22.05,65.4,2022-11-24 12:00:00,0.0,26.705566,4.700707,0.0
22.05,65.55,2022-11-24 12:00:00,0.0,26.630585,4.8007073,0.0
22.05,65.7,2022-11-24 12:00:00,0.0,26.60556,4.950707,0.0
22.05,65.85,2022-11-24 12:00:00,0.0,26.555573,5.100707,0.0
22.05,66.0,2022-11-24 12:00:00,0.0,26.48056,5.250707,0.0
22.05,66.15,2022-11-24 12:00:00,0.0,26.48056,5.350707,0.0
22.05,66.3,2022-11-24 12:00:00,0.0,26.455566,5.450707,0.0
22.05,66.45,2022-11-24 12:00:00,0.0,26.35556,5.5507073,0.0
22.05,66.6,2022-11-24 12:00:00,0.0,26.255585,5.5507073,0.0
22.05,66.75,2022-11-24 12:00:00,0.0,26.130585,5.450707,0.0
22.05,66.9,2022-11-24 12:00:00,0.0,26.055573,5.350707,0.0
22.05,67.05,2022-11-24 12:00:00,0.0,26.005585,5.250707,0.0
22.05,67.2,2022-11-24 12:00:00,0.0,25.98056,5.100707,0.0
22.05,67.35,2022-11-24 12:00:00,0.0,25.905579,5.000707,0.0
22.05,67.5,2022-11-24 12:00:00,0.0,25.880585,4.850707,0.0
22.05,67.65,2022-11-24 12:00:00,0.0,25.880585,4.700707,0.0
22.05,67.8,2022-11-24 12:00:00,0.0,25.905579,4.5507073,0.0
22.05,67.95,2022-11-24 12:00:00,0.0,26.005585,4.350707,0.0
22.05,68.1,2022-11-24 12:00:00,0.0,26.10556,4.200707,0.0
22.05,68.25,2022-11-24 12:00:00,0.0,26.205566,4.100707,0.0
22.05,68.4,2022-11-24 12:00:00,0.0,26.255585,4.000707,0.0
22.05,68.55,2022-11-24 12:00:00,0.0,26.405579,4.100707,0.0
22.05,68.7,2022-11-24 12:00:00,0.0,26.655579,4.350707,0.0
22.05,68.85,2022-11-24 12:00:00,0.0,27.10556,4.600707,0.0
22.05,69.0,2022-11-24 12:00:00,0.0,27.830566,4.9007072,0.0
22.05,69.15,2022-11-24 12:00:00,0.0,28.005585,4.5507073,0.0
22.05,69.3,2022-11-24 12:00:00,0.0,28.23056,4.500707,0.0
22.05,69.45,2022-11-24 12:00:00,0.0,28.48056,4.6507072,0.0
22.05,69.6,2022-11-24 12:00:00,0.0,28.830566,4.850707,0.0
22.05,69.75,2022-11-24 12:00:00,0.0,28.905579,4.8007073,0.0
22.05,69.9,2022-11-24 12:00:00,0.0,29.130585,4.6507072,0.0
22.05,70.05,2022-11-24 12:00:00,0.0,29.48056,4.450707,0.0
22.05,70.2,2022-11-24 12:00:00,0.0,29.880585,4.3007073,0.0
22.05,70.35,2022-11-24 12:00:00,0.0,29.905579,3.7507071,0.0
22.05,70.5,2022-11-24 12:00:00,0.0,30.130585,3.300707,0.0
22.05,70.65,2022-11-24 12:00:00,0.0,30.455566,3.0007071,0.0
22.05,70.8,2022-11-24 12:00:00,0.0,30.705566,3.0007071,0.0
22.05,70.95,2022-11-24 12:00:00,0.0,29.905579,2.800707,0.0
22.05,71.1,2022-11-24 12:00:00,0.0,29.555573,2.850707,0.0
22.05,71.25,2022-11-24 12:00:00,0.0,29.555573,2.9507072,0.0
22.05,71.4,2022-11-24 12:00:00,0.0,29.830566,2.9007072,0.0
22.05,71.55,2022-11-24 12:00:00,0.0,30.255585,2.850707,0.0
22.05,71.7,2022-11-24 12:00:00,0.0,30.555573,2.850707,0.0
22.05,71.85,2022-11-24 12:00:00,0.0,30.60556,2.850707,0.0
22.05,72.0,2022-11-24 12:00:00,0.0,30.380585,2.6507072,0.0
22.05,72.15,2022-11-24 12:00:00,0.0,29.955566,2.4507072,0.0
22.05,72.3,2022-11-24 12:00:00,0.0,29.10556,2.6507072,0.0
22.05,72.45,2022-11-24 12:00:00,0.0,28.73056,3.0007071,0.0
22.05,72.6,2022-11-24 12:00:00,0.0,29.60556,3.300707,0.0
22.05,72.75,2022-11-24 12:00:00,0.0,29.655579,2.850707,0.0
22.05,72.9,2022-11-24 12:00:00,0.0,29.955566,2.850707,0.0
22.05,73.05,2022-11-24 12:00:00,0.0,29.955566,3.100707,0.0
22.05,73.2,2022-11-24 12:00:00,0.0,29.255585,3.4507072,0.0
22.05,73.35,2022-11-24 12:00:00,0.0,28.655579,3.7507071,0.0
22.05,73.5,2022-11-24 12:00:00,0.0,27.73056,3.7507071,0.0
22.05,73.65,2022-11-24 12:00:00,0.0,26.705566,3.550707,0.0
22.05,73.8,2022-11-24 12:00:00,0.0,25.85556,3.1507072,0.0
22.05,73.95,2022-11-24 12:00:00,0.0,25.130585,2.600707,0.0
22.05,74.1,2022-11-24 12:00:00,0.0,24.805573,2.2007072,0.0
22.05,74.25,2022-11-24 12:00:00,0.0,24.60556,1.8507072,0.0
22.05,74.4,2022-11-24 12:00:00,0.0,24.380585,1.4507072,0.0
22.05,74.55,2022-11-24 12:00:00,0.0,24.405579,1.2007072,0.0
22.05,74.7,2022-11-24 12:00:00,0.0,24.630585,1.0507072,0.0
22.05,74.85,2022-11-24 12:00:00,0.0,24.880585,0.9507072,0.0
22.05,75.0,2022-11-24 12:00:00,0.0,24.98056,0.9507072,0.0
22.05,75.15,2022-11-24 12:00:00,0.0,25.205566,1.1507071,0.0
22.05,75.3,2022-11-24 12:00:00,0.0,25.255585,1.2007072,0.0
22.05,75.45,2022-11-24 12:00:00,0.0,25.330566,1.2507071,0.0
22.05,75.6,2022-11-24 12:00:00,0.0,25.505585,1.2007072,0.0
22.05,75.75,2022-11-24 12:00:00,0.0,25.580566,1.1507071,0.0
22.05,75.9,2022-11-24 12:00:00,0.0,25.73056,1.1507071,0.0
22.2,60.0,2022-11-24 12:00:00,0.0,26.055573,5.950707,0.0
22.2,60.15,2022-11-24 12:00:00,0.0,26.055573,5.450707,0.0
22.2,60.3,2022-11-24 12:00:00,0.0,26.005585,5.000707,0.0
22.2,60.45,2022-11-24 12:00:00,0.0,25.98056,4.5507073,0.0
22.2,60.6,2022-11-24 12:00:00,0.0,25.955566,4.200707,0.0
22.2,60.75,2022-11-24 12:00:00,0.0,25.98056,3.9007072,0.0
22.2,60.9,2022-11-24 12:00:00,0.0,26.055573,3.6507072,0.0
22.2,61.05,2022-11-24 12:00:00,0.0,26.080566,3.550707,0.0
22.2,61.2,2022-11-24 12:00:00,0.0,26.10556,3.550707,0.0
22.2,61.35,2022-11-24 12:00:00,0.0,26.130585,3.7507071,0.0
22.2,61.5,2022-11-24 12:00:00,0.0,26.155579,4.100707,0.0
22.2,61.65,2022-11-24 12:00:00,0.0,26.23056,4.4007072,0.0
22.2,61.8,2022-11-24 12:00:00,0.0,26.330566,4.700707,0.0
22.2,61.95,2022-11-24 12:00:00,0.0,26.380585,4.750707,0.0
22.2,62.1,2022-11-24 12:00:00,0.0,26.405579,4.750707,0.0
22.2,62.25,2022-11-24 12:00:00,0.0,26.455566,4.750707,0.0
22.2,62.4,2022-11-24 12:00:00,0.0,26.455566,4.700707,0.0
22.2,62.55,2022-11-24 12:00:00,0.0,26.455566,4.6507072,0.0
22.2,62.7,2022-11-24 12:00:00,0.0,26.455566,4.6507072,0.0
22.2,62.85,2022-11-24 12:00:00,0.0,26.405579,4.700707,0.0
22.2,63.0,2022-11-24 12:00:00,0.0,26.405579,4.750707,0.0
22.2,63.15,2022-11-24 12:00:00,0.0,26.405579,4.9007072,0.0
22.2,63.3,2022-11-24 12:00:00,0.0,26.455566,4.9007072,0.0
22.2,63.45,2022-11-24 12:00:00,0.0,26.48056,4.850707,0.0
22.2,63.6,2022-11-24 12:00:00,0.0,26.48056,4.750707,0.0
22.2,63.75,2022-11-24 12:00:00,0.0,26.505585,4.5507073,0.0
22.2,63.9,2022-11-24 12:00:00,0.0,26.555573,4.350707,0.0
