latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-21,0.0,25.78299,0.70209146,0.0
22.05,60.15,2022-11-21,0.0,25.733002,1.0520915,0.0
22.05,60.3,2022-11-21,0.0,25.65799,1.2520914,0.0
22.05,60.45,2022-11-21,0.0,25.632996,1.3770914,0.0
22.05,60.6,2022-11-21,0.0,25.65799,1.4520915,0.0
22.05,60.75,2022-11-21,0.0,25.733002,1.6020914,0.0
22.05,60.9,2022-11-21,0.0,25.78299,1.8270915,0.0
22.05,61.05,2022-11-21,0.0,25.858002,2.0520914,0.0
22.05,61.2,2022-11-21,0.0,25.90799,2.2520914,0.0
22.05,61.35,2022-11-21,0.0,25.957977,2.3270915,0.0
22.05,61.5,2022-11-21,0.0,25.983002,2.3770914,0.0
22.05,61.65,2022-11-21,0.0,26.03299,2.4520915,0.0
22.05,61.8,2022-11-21,0.0,26.108002,2.4770916,0.0
22.05,61.95,2022-11-21,0.0,26.132996,2.5020914,0.0
22.05,62.1,2022-11-21,0.0,26.207977,2.5520914,0.0
22.05,62.25,2022-11-21,0.0,26.233002,2.6020916,0.0
22.05,62.4,2022-11-21,0.0,26.28299,2.7020915,0.0
22.05,62.55,2022-11-21,0.0,26.307983,2.8020914,0.0
22.05,62.7,2022-11-21,0.0,26.358002,2.9020915,0.0
22.05,62.85,2022-11-21,0.0,26.358002,3.0020914,0.0
22.05,63.0,2022-11-21,0.0,26.358002,3.0520914,0.0
22.05,63.15,2022-11-21,0.0,26.382996,3.2770915,0.0
22.05,63.3,2022-11-21,0.0,26.382996,3.5270915,0.0
22.05,63.45,2022-11-21,0.0,26.40799,3.8520916,0.0
22.05,63.6,2022-11-21,0.0,26.40799,4.1520915,0.0
22.05,63.75,2022-11-21,0.0,26.457977,4.3520913,0.0
22.05,63.9,2022-11-21,0.0,26.507996,4.5020914,0.0
22.05,64.05,2022-11-21,0.0,26.557983,4.6020913,0.0
22.05,64.2,2022-11-21,0.0,26.632996,4.6020913,0.0
22.05,64.35,2022-11-21,0.0,26.632996,4.6270914,0.0
22.05,64.5,2022-11-21,0.0,26.632996,4.7270913,0.0
22.05,64.65,2022-11-21,0.0,26.632996,4.8770914,0.0
