latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.05,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,26.308075,25 to 30 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.008057,25 to 30 C,1.4535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.433075,25 to 30 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.40805,25 to 30 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.383057,25 to 30 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.1035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.333069,25 to 30 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.308075,25 to 30 C,1.4035077,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.28305,25 to 30 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
