latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-17,0.0,26.297455,3.5521863,0.0
22.05,60.15,2022-11-17,0.0,26.222443,3.7521863,0.0
22.05,60.3,2022-11-17,0.0,26.197449,3.8521864,0.0
22.05,60.45,2022-11-17,0.0,26.197449,4.0021863,0.0
22.05,60.6,2022-11-17,0.0,26.197449,4.0521865,0.0
22.05,60.75,2022-11-17,0.0,26.222443,4.102186,0.0
22.05,60.9,2022-11-17,0.0,26.322449,4.3021865,0.0
22.05,61.05,2022-11-17,0.0,26.372437,4.5521865,0.0
22.05,61.2,2022-11-17,0.0,26.447449,4.8021865,0.0
22.05,61.35,2022-11-17,0.0,26.472443,4.8021865,0.0
22.05,61.5,2022-11-17,0.0,26.472443,4.7521863,0.0
22.05,61.65,2022-11-17,0.0,26.472443,4.5021863,0.0
22.05,61.8,2022-11-17,0.0,26.472443,4.3021865,0.0
22.05,61.95,2022-11-17,0.0,26.52243,4.1521864,0.0
22.05,62.1,2022-11-17,0.0,26.597443,4.0521865,0.0
22.05,62.25,2022-11-17,0.0,26.77243,4.0021863,0.0
22.05,62.4,2022-11-17,0.0,26.922455,4.0021863,0.0
22.05,62.55,2022-11-17,0.0,27.047455,4.2521863,0.0
22.05,62.7,2022-11-17,0.0,27.072449,4.6521864,0.0
22.05,62.85,2022-11-17,0.0,27.047455,5.0021863,0.0
22.05,63.0,2022-11-17,0.0,26.972443,5.352186,0.0
22.05,63.15,2022-11-17,0.0,26.922455,5.4021864,0.0
22.05,63.3,2022-11-17,0.0,26.847443,5.352186,0.0
22.05,63.45,2022-11-17,0.0,26.797455,5.2021866,0.0
22.05,63.6,2022-11-17,0.0,26.722443,5.0521865,0.0
22.05,63.75,2022-11-17,0.0,26.722443,5.0021863,0.0
22.05,63.9,2022-11-17,0.0,26.722443,5.0021863,0.0
22.05,64.05,2022-11-17,0.0,26.77243,5.0021863,0.0
22.05,64.2,2022-11-17,0.0,26.77243,5.102186,0.0
22.05,64.35,2022-11-17,0.0,26.722443,5.1521864,0.0
22.05,64.5,2022-11-17,0.0,26.722443,5.2021866,0.0
22.05,64.65,2022-11-17,0.0,26.77243,5.2521863,0.0
22.05,64.8,2022-11-17,0.0,26.847443,5.352186,0.0
22.05,64.95,2022-11-17,0.0,26.947449,5.4021864,0.0
22.05,65.1,2022-11-17,0.0,27.02243,5.4521866,0.0
22.05,65.25,2022-11-17,0.0,27.097443,5.5021863,0.0
22.05,65.4,2022-11-17,0.0,27.172455,5.5521865,0.0
22.05,65.55,2022-11-17,0.0,27.27243,5.6521864,0.0
22.05,65.7,2022-11-17,0.0,27.347443,5.7021866,0.0
22.05,65.85,2022-11-17,0.0,27.422455,5.852186,0.0
22.05,66.0,2022-11-17,0.0,27.472443,6.0521865,0.0
22.05,66.15,2022-11-17,0.0,27.52243,6.4021864,0.0
22.05,66.3,2022-11-17,0.0,27.52243,6.8021865,0.0
22.05,66.45,2022-11-17,0.0,27.447449,7.2521863,0.0
22.05,66.6,2022-11-17,0.0,27.372437,7.7021866,0.0
22.05,66.75,2022-11-17,0.0,27.322449,7.9521866,0.0
22.05,66.9,2022-11-17,0.0,27.297455,8.102186,0.0
22.05,67.05,2022-11-17,0.0,27.322449,8.152186,0.0
22.05,67.2,2022-11-17,0.0,27.347443,8.052186,0.0
22.05,67.35,2022-11-17,0.0,27.422455,7.9021864,0.0
22.05,67.5,2022-11-17,0.0,27.447449,7.7021866,0.0
22.05,67.65,2022-11-17,0.0,27.472443,7.5521865,0.0
22.05,67.8,2022-11-17,0.0,27.472443,7.4521866,0.0
