latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-23,0.0,26.322601,6.8021936,0.0
22.05,60.15,2022-11-23,0.0,26.24762,6.652194,0.0
22.05,60.3,2022-11-23,0.0,26.222626,6.502194,0.0
22.05,60.45,2022-11-23,0.0,26.222626,6.352194,0.0
22.05,60.6,2022-11-23,0.0,26.24762,6.2021937,0.0
22.05,60.75,2022-11-23,0.0,26.24762,6.102194,0.0
22.05,60.9,2022-11-23,0.0,26.322601,5.902194,0.0
22.05,61.05,2022-11-23,0.0,26.347626,5.752194,0.0
22.05,61.2,2022-11-23,0.0,26.37262,5.602194,0.0
22.05,61.35,2022-11-23,0.0,26.397614,5.4521937,0.0
22.05,61.5,2022-11-23,0.0,26.397614,5.3021936,0.0
22.05,61.65,2022-11-23,0.0,26.447601,5.102194,0.0
22.05,61.8,2022-11-23,0.0,26.472626,4.902194,0.0
22.05,61.95,2022-11-23,0.0,26.472626,4.652194,0.0
22.05,62.1,2022-11-23,0.0,26.472626,4.402194,0.0
22.05,62.25,2022-11-23,0.0,26.472626,4.2021937,0.0
22.05,62.4,2022-11-23,0.0,26.472626,3.8521938,0.0
22.05,62.55,2022-11-23,0.0,26.447601,3.452194,0.0
22.05,62.7,2022-11-23,0.0,26.397614,3.0521939,0.0
22.05,62.85,2022-11-23,0.0,26.397614,2.752194,0.0
22.05,63.0,2022-11-23,0.0,26.37262,2.502194,0.0
22.05,63.15,2022-11-23,0.0,26.397614,2.4021938,0.0
22.05,63.3,2022-11-23,0.0,26.397614,2.4021938,0.0
22.05,63.45,2022-11-23,0.0,26.397614,2.502194,0.0
22.05,63.6,2022-11-23,0.0,26.447601,2.702194,0.0
22.05,63.75,2022-11-23,0.0,26.472626,2.9021938,0.0
22.05,63.9,2022-11-23,0.0,26.522614,3.1021938,0.0
22.05,64.05,2022-11-23,0.0,26.597626,3.4021938,0.0
22.05,64.2,2022-11-23,0.0,26.697601,3.6521938,0.0
22.05,64.35,2022-11-23,0.0,26.772614,3.8521938,0.0
22.05,64.5,2022-11-23,0.0,26.87262,4.002194,0.0
22.05,64.65,2022-11-23,0.0,26.972626,4.3021936,0.0
22.05,64.8,2022-11-23,0.0,27.022614,4.602194,0.0
22.05,64.95,2022-11-23,0.0,27.072601,5.102194,0.0
22.05,65.1,2022-11-23,0.0,27.072601,5.5521936,0.0
22.05,65.25,2022-11-23,0.0,27.022614,6.002194,0.0
22.05,65.4,2022-11-23,0.0,26.99762,6.4521937,0.0
