latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-13,0.0,24.253235,8.202649,0.0
22.05,60.15,2022-12-13,0.0,24.278229,7.802649,0.0
22.05,60.3,2022-12-13,0.0,24.253235,7.552649,0.0
22.05,60.45,2022-12-13,0.0,24.203217,7.402649,0.0
22.05,60.6,2022-12-13,0.0,24.178223,7.352649,0.0
22.05,60.75,2022-12-13,0.0,24.178223,7.452649,0.0
22.05,60.9,2022-12-13,0.0,24.203217,7.552649,0.0
22.05,61.05,2022-12-13,0.0,24.253235,7.652649,0.0
22.05,61.2,2022-12-13,0.0,24.253235,7.652649,0.0
22.05,61.35,2022-12-13,0.0,24.203217,7.652649,0.0
22.05,61.5,2022-12-13,0.0,24.203217,7.652649,0.0
22.05,61.65,2022-12-13,0.0,24.203217,7.702649,0.0
22.05,61.8,2022-12-13,0.0,24.253235,7.702649,0.0
22.05,61.95,2022-12-13,0.0,24.278229,7.7526493,0.0
22.05,62.1,2022-12-13,0.0,24.303223,7.802649,0.0
22.05,62.25,2022-12-13,0.0,24.353241,7.802649,0.0
22.05,62.4,2022-12-13,0.0,24.403229,7.702649,0.0
22.05,62.55,2022-12-13,0.0,24.453217,7.602649,0.0
22.05,62.7,2022-12-13,0.0,24.503235,7.452649,0.0
22.05,62.85,2022-12-13,0.0,24.528229,7.352649,0.0
22.05,63.0,2022-12-13,0.0,24.553223,7.352649,0.0
22.05,63.15,2022-12-13,0.0,24.603241,7.2526493,0.0
22.05,63.3,2022-12-13,0.0,24.628235,7.0026493,0.0
22.05,63.45,2022-12-13,0.0,24.653229,6.652649,0.0
22.05,63.6,2022-12-13,0.0,24.678223,6.302649,0.0
22.05,63.75,2022-12-13,0.0,24.703217,6.052649,0.0
22.05,63.9,2022-12-13,0.0,24.753235,6.0026493,0.0
22.05,64.05,2022-12-13,0.0,24.778229,6.052649,0.0
22.05,64.2,2022-12-13,0.0,24.853241,6.152649,0.0
22.05,64.35,2022-12-13,0.0,24.878235,6.152649,0.0
22.05,64.5,2022-12-13,0.0,24.878235,6.202649,0.0
22.05,64.65,2022-12-13,0.0,24.878235,6.2526493,0.0
22.05,64.8,2022-12-13,0.0,24.903229,6.402649,0.0
22.05,64.95,2022-12-13,0.0,25.003235,6.552649,0.0
22.05,65.1,2022-12-13,0.0,25.128235,6.652649,0.0
22.05,65.25,2022-12-13,0.0,25.153229,6.7526493,0.0
22.05,65.4,2022-12-13,0.0,25.153229,6.902649,0.0
22.05,65.55,2022-12-13,0.0,25.128235,7.052649,0.0
22.05,65.7,2022-12-13,0.0,25.128235,7.152649,0.0
22.05,65.85,2022-12-13,0.0,25.153229,7.302649,0.0
22.05,66.0,2022-12-13,0.0,25.178223,7.402649,0.0
22.05,66.15,2022-12-13,0.0,25.153229,7.5026493,0.0
22.05,66.3,2022-12-13,0.0,25.103241,7.702649,0.0
22.05,66.45,2022-12-13,0.0,25.003235,7.852649,0.0
22.05,66.6,2022-12-13,0.0,24.878235,8.002649,0.0
22.05,66.75,2022-12-13,0.0,24.803223,8.0526495,0.0
22.05,66.9,2022-12-13,0.0,24.753235,8.0526495,0.0
22.05,67.05,2022-12-13,0.0,24.678223,7.952649,0.0
22.05,67.2,2022-12-13,0.0,24.553223,7.852649,0.0
22.05,67.35,2022-12-13,0.0,24.453217,7.7526493,0.0
22.05,67.5,2022-12-13,0.0,24.378235,7.652649,0.0
22.05,67.65,2022-12-13,0.0,24.278229,7.602649,0.0
22.05,67.8,2022-12-13,0.0,24.153229,7.652649,0.0
22.05,67.95,2022-12-13,0.0,24.103241,7.7526493,0.0
22.05,68.1,2022-12-13,0.0,24.003235,7.802649,0.0
22.05,68.25,2022-12-13,0.0,23.928223,7.802649,0.0
22.05,68.4,2022-12-13,0.0,23.903229,7.852649,0.0
22.05,68.55,2022-12-13,0.0,23.903229,7.852649,0.0
22.05,68.7,2022-12-13,0.0,23.778229,7.802649,0.0
22.05,68.85,2022-12-13,0.0,23.178223,7.452649,0.0
22.05,69.0,2022-12-13,0.0,21.953217,6.702649,0.0
