latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-03,0.0,25.81717,5.1049695,0.0
22.05,60.15,2022-11-03,0.0,26.44217,4.7049694,0.0
22.05,60.3,2022-11-03,0.0,26.717163,4.3049693,0.0
22.05,60.45,2022-11-03,0.0,26.81717,3.9049695,0.0
22.05,60.6,2022-11-03,0.0,26.767181,3.6049695,0.0
22.05,60.75,2022-11-03,0.0,26.792175,3.3549695,0.0
22.05,60.9,2022-11-03,0.0,26.81717,3.0049696,0.0
22.05,61.05,2022-11-03,0.0,26.842163,2.7049694,0.0
22.05,61.2,2022-11-03,0.0,26.842163,2.4049695,0.0
22.05,61.35,2022-11-03,0.0,26.767181,2.1049695,0.0
22.05,61.5,2022-11-03,0.0,26.642181,1.8049695,0.0
22.05,61.65,2022-11-03,0.0,26.467163,1.5049695,0.0
22.05,61.8,2022-11-03,0.0,26.31717,1.1549696,0.0
22.05,61.95,2022-11-03,0.0,26.217163,0.80496955,0.0
22.05,62.1,2022-11-03,0.0,26.19217,0.50496954,0.0
22.05,62.25,2022-11-03,0.0,26.217163,0.2549695,0.0
22.05,62.4,2022-11-03,0.0,26.292175,0.2549695,0.0
22.05,62.55,2022-11-03,0.0,26.417175,0.7049695,0.0
22.05,62.7,2022-11-03,0.0,26.542175,1.0549695,0.0
22.05,62.85,2022-11-03,0.0,26.642181,1.4049696,0.0
22.05,63.0,2022-11-03,0.0,26.667175,1.6549696,0.0
22.05,63.15,2022-11-03,0.0,26.717163,1.9549695,0.0
22.05,63.3,2022-11-03,0.0,26.792175,2.2549696,0.0
22.05,63.45,2022-11-03,0.0,26.81717,2.5549695,0.0
22.05,63.6,2022-11-03,0.0,26.842163,2.8049695,0.0
22.05,63.75,2022-11-03,0.0,26.917175,3.0049696,0.0
22.05,63.9,2022-11-03,0.0,26.917175,3.2049694,0.0
22.05,64.05,2022-11-03,0.0,26.917175,3.4549694,0.0
22.05,64.2,2022-11-03,0.0,26.967163,3.7049694,0.0
22.05,64.35,2022-11-03,0.0,26.967163,3.8549695,0.0
22.05,64.5,2022-11-03,0.0,27.017181,4.0049696,0.0
22.05,64.65,2022-11-03,0.0,27.042175,4.1549697,0.0
22.05,64.8,2022-11-03,0.0,27.092163,4.3549695,0.0
22.05,64.95,2022-11-03,0.0,27.167175,4.5549693,0.0
22.05,65.1,2022-11-03,0.0,27.217163,4.7049694,0.0
22.05,65.25,2022-11-03,0.0,27.292175,4.8549695,0.0
22.05,65.4,2022-11-03,0.0,27.467163,5.0049696,0.0
22.05,65.55,2022-11-03,0.0,27.642181,5.2049694,0.0
22.05,65.7,2022-11-03,0.0,27.717163,5.3549695,0.0
22.05,65.85,2022-11-03,0.0,27.81717,5.4549694,0.0
22.05,66.0,2022-11-03,0.0,27.892181,5.5549693,0.0
22.05,66.15,2022-11-03,0.0,27.967163,5.6549697,0.0
22.05,66.3,2022-11-03,0.0,28.017181,5.8049693,0.0
22.05,66.45,2022-11-03,0.0,28.042175,5.9049697,0.0
22.05,66.6,2022-11-03,0.0,28.042175,6.0049696,0.0
22.05,66.75,2022-11-03,0.0,28.06717,6.0549693,0.0
22.05,66.9,2022-11-03,0.0,28.092163,6.1049695,0.0
22.05,67.05,2022-11-03,0.0,28.167175,6.2049694,0.0
22.05,67.2,2022-11-03,0.0,28.142181,6.3049693,0.0
22.05,67.35,2022-11-03,0.0,28.092163,6.4549694,0.0
22.05,67.5,2022-11-03,0.0,28.06717,6.5549693,0.0
22.05,67.65,2022-11-03,0.0,28.017181,6.6049695,0.0
22.05,67.8,2022-11-03,0.0,27.94217,6.7049694,0.0
22.05,67.95,2022-11-03,0.0,27.842163,6.8049693,0.0
22.05,68.1,2022-11-03,0.0,27.81717,6.8549695,0.0
22.05,68.25,2022-11-03,0.0,27.792175,6.8049693,0.0
22.05,68.4,2022-11-03,0.0,27.81717,6.7549696,0.0
22.05,68.55,2022-11-03,0.0,27.917175,6.7049694,0.0
22.05,68.7,2022-11-03,0.0,27.917175,6.7049694,0.0
22.05,68.85,2022-11-03,0.0,27.542175,6.5549693,0.0
22.05,69.0,2022-11-03,0.0,26.542175,6.0049696,0.0
22.05,69.15,2022-11-03,0.0,23.917175,4.5549693,0.0
22.05,69.3,2022-11-03,0.0,21.892181,3.4049695,0.0
22.05,69.45,2022-11-03,0.0,20.44217,2.3049695,0.0
22.05,69.6,2022-11-03,0.0,19.69217,1.5549695,0.0
22.05,69.75,2022-11-03,0.0,18.842163,1.2549695,0.0
22.05,69.9,2022-11-03,0.0,18.542175,1.0549695,0.0
22.05,70.05,2022-11-03,0.0,18.642181,0.9549695,0.0
22.05,70.2,2022-11-03,0.0,19.042175,1.0049695,0.0
