latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-24,0.0,26.121307,4.302753,0.0
22.05,60.15,2022-11-24,0.0,25.921326,4.052753,0.0
22.05,60.3,2022-11-24,0.0,25.796326,3.8527532,0.0
22.05,60.45,2022-11-24,0.0,25.746307,3.652753,0.0
22.05,60.6,2022-11-24,0.0,25.796326,3.5527532,0.0
22.05,60.75,2022-11-24,0.0,25.896332,3.3027532,0.0
22.05,60.9,2022-11-24,0.0,26.046326,2.702753,0.0
22.05,61.05,2022-11-24,0.0,26.171326,1.9527532,0.0
22.05,61.2,2022-11-24,0.0,26.171326,1.3527532,0.0
22.05,61.35,2022-11-24,0.0,26.146332,1.1027532,0.0
22.05,61.5,2022-11-24,0.0,26.096313,0.9527531,0.0
22.05,61.65,2022-11-24,0.0,26.096313,0.75275314,0.0
22.05,61.8,2022-11-24,0.0,26.046326,0.7027531,0.0
22.05,61.95,2022-11-24,0.0,26.046326,0.6027531,0.0
22.05,62.1,2022-11-24,0.0,26.096313,0.55275315,0.0
22.05,62.25,2022-11-24,0.0,26.146332,0.6527531,0.0
22.05,62.4,2022-11-24,0.0,26.296326,0.7027531,0.0
22.05,62.55,2022-11-24,0.0,26.421326,0.8527531,0.0
22.05,62.7,2022-11-24,0.0,26.471313,1.1527531,0.0
22.05,62.85,2022-11-24,0.0,26.421326,1.4027531,0.0
22.05,63.0,2022-11-24,0.0,26.396332,1.6027532,0.0
22.05,63.15,2022-11-24,0.0,26.371307,1.7527531,0.0
22.05,63.3,2022-11-24,0.0,26.346313,1.8527532,0.0
22.05,63.45,2022-11-24,0.0,26.296326,2.0527532,0.0
22.05,63.6,2022-11-24,0.0,26.296326,2.202753,0.0
22.05,63.75,2022-11-24,0.0,26.346313,2.3527532,0.0
22.05,63.9,2022-11-24,0.0,26.346313,2.5527532,0.0
22.05,64.05,2022-11-24,0.0,26.296326,2.752753,0.0
22.05,64.2,2022-11-24,0.0,26.271332,3.002753,0.0
22.05,64.35,2022-11-24,0.0,26.296326,3.152753,0.0
22.05,64.5,2022-11-24,0.0,26.346313,3.252753,0.0
22.05,64.65,2022-11-24,0.0,26.371307,3.3527532,0.0
22.05,64.8,2022-11-24,0.0,26.396332,3.452753,0.0
22.05,64.95,2022-11-24,0.0,26.371307,3.502753,0.0
22.05,65.1,2022-11-24,0.0,26.396332,3.6027532,0.0
22.05,65.25,2022-11-24,0.0,26.471313,3.702753,0.0
22.05,65.4,2022-11-24,0.0,26.546326,3.8527532,0.0
22.05,65.55,2022-11-24,0.0,26.721313,4.0027533,0.0
22.05,65.7,2022-11-24,0.0,26.871307,4.1527534,0.0
22.05,65.85,2022-11-24,0.0,27.021332,4.302753,0.0
22.05,66.0,2022-11-24,0.0,27.121307,4.5027533,0.0
22.05,66.15,2022-11-24,0.0,27.121307,4.852753,0.0
22.05,66.3,2022-11-24,0.0,27.121307,5.202753,0.0
22.05,66.45,2022-11-24,0.0,27.146332,5.602753,0.0
22.05,66.6,2022-11-24,0.0,27.121307,5.9027534,0.0
22.05,66.75,2022-11-24,0.0,27.096313,6.102753,0.0
22.05,66.9,2022-11-24,0.0,27.046326,6.1527534,0.0
22.05,67.05,2022-11-24,0.0,27.046326,6.1527534,0.0
22.05,67.2,2022-11-24,0.0,27.046326,6.1527534,0.0
22.05,67.35,2022-11-24,0.0,27.021332,6.1527534,0.0
22.05,67.5,2022-11-24,0.0,26.996307,6.102753,0.0
22.05,67.65,2022-11-24,0.0,26.971313,6.102753,0.0
22.05,67.8,2022-11-24,0.0,26.971313,6.102753,0.0
22.05,67.95,2022-11-24,0.0,26.971313,6.1527534,0.0
22.05,68.1,2022-11-24,0.0,26.971313,6.1527534,0.0
22.05,68.25,2022-11-24,0.0,26.921326,6.2527533,0.0
22.05,68.4,2022-11-24,0.0,26.796326,6.302753,0.0
22.05,68.55,2022-11-24,0.0,26.496307,6.352753,0.0
22.05,68.7,2022-11-24,0.0,25.971313,6.452753,0.0
22.05,68.85,2022-11-24,0.0,24.971313,6.2527533,0.0
22.05,69.0,2022-11-24,0.0,23.221313,5.702753,0.0
22.05,69.15,2022-11-24,0.0,19.396332,4.4027534,0.0
22.05,69.3,2022-11-24,0.0,16.996307,3.702753,0.0
22.05,69.45,2022-11-24,0.0,15.921326,3.3527532,0.0
22.05,69.6,2022-11-24,0.0,16.046326,3.3027532,0.0
22.05,69.75,2022-11-24,0.0,16.271332,3.0527532,0.0
22.05,69.9,2022-11-24,0.0,16.396332,2.902753,0.0
22.05,70.05,2022-11-24,0.0,16.471313,2.8027532,0.0
22.05,70.2,2022-11-24,0.0,16.496307,2.652753,0.0
22.05,70.35,2022-11-24,0.0,15.846313,2.402753,0.0
