latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-17 12:00:00,0.0,23.116425,3.300258,0.0
22.05,60.15,2023-01-17 12:00:00,0.0,23.141449,2.8502579,0.0
22.05,60.3,2023-01-17 12:00:00,0.0,23.166443,2.550258,0.0
22.05,60.45,2023-01-17 12:00:00,0.0,23.191437,2.4502578,0.0
22.05,60.6,2023-01-17 12:00:00,0.0,23.21643,2.4002578,0.0
22.05,60.75,2023-01-17 12:00:00,0.0,23.191437,2.4502578,0.0
22.05,60.9,2023-01-17 12:00:00,0.0,23.141449,2.500258,0.0
22.05,61.05,2023-01-17 12:00:00,0.0,23.116425,2.6502578,0.0
22.05,61.2,2023-01-17 12:00:00,0.0,23.041443,2.750258,0.0
22.05,61.35,2023-01-17 12:00:00,0.0,22.96643,2.8502579,0.0
22.05,61.5,2023-01-17 12:00:00,0.0,22.916443,2.9002578,0.0
22.05,61.65,2023-01-17 12:00:00,0.0,22.816437,2.9502578,0.0
22.05,61.8,2023-01-17 12:00:00,0.0,22.766449,2.9502578,0.0
22.05,61.95,2023-01-17 12:00:00,0.0,22.691437,2.9502578,0.0
22.05,62.1,2023-01-17 12:00:00,0.0,22.641449,3.000258,0.0
22.05,62.25,2023-01-17 12:00:00,0.0,22.566437,3.2002578,0.0
22.05,62.4,2023-01-17 12:00:00,0.0,22.516449,3.550258,0.0
22.05,62.55,2023-01-17 12:00:00,0.0,22.46643,3.9002578,0.0
22.05,62.7,2023-01-17 12:00:00,0.0,22.46643,4.200258,0.0
22.05,62.85,2023-01-17 12:00:00,0.0,22.516449,4.400258,0.0
22.05,63.0,2023-01-17 12:00:00,0.0,22.516449,4.500258,0.0
22.05,63.15,2023-01-17 12:00:00,0.0,22.46643,4.500258,0.0
22.05,63.3,2023-01-17 12:00:00,0.0,22.516449,4.450258,0.0
22.05,63.45,2023-01-17 12:00:00,0.0,22.516449,4.350258,0.0
22.05,63.6,2023-01-17 12:00:00,0.0,22.541443,4.250258,0.0
22.05,63.75,2023-01-17 12:00:00,0.0,22.516449,4.0502577,0.0
22.05,63.9,2023-01-17 12:00:00,0.0,22.516449,3.8502579,0.0
22.05,64.05,2023-01-17 12:00:00,0.0,22.516449,3.4502578,0.0
22.05,64.2,2023-01-17 12:00:00,0.0,22.541443,2.9502578,0.0
22.05,64.35,2023-01-17 12:00:00,0.0,22.441437,2.4002578,0.0
22.05,64.5,2023-01-17 12:00:00,0.0,22.391449,2.050258,0.0
22.05,64.65,2023-01-17 12:00:00,0.0,22.291443,1.9502579,0.0
22.05,64.8,2023-01-17 12:00:00,0.0,22.191437,2.050258,0.0
22.05,64.95,2023-01-17 12:00:00,0.0,22.141449,2.250258,0.0
22.05,65.1,2023-01-17 12:00:00,0.0,22.041443,2.500258,0.0
22.05,65.25,2023-01-17 12:00:00,0.0,21.916443,2.750258,0.0
22.05,65.4,2023-01-17 12:00:00,0.0,21.816437,3.000258,0.0
22.05,65.55,2023-01-17 12:00:00,0.0,21.691437,3.300258,0.0
22.05,65.7,2023-01-17 12:00:00,0.0,21.541443,3.550258,0.0
22.05,65.85,2023-01-17 12:00:00,0.0,21.366425,3.8502579,0.0
22.05,66.0,2023-01-17 12:00:00,0.0,21.191437,4.100258,0.0
22.05,66.15,2023-01-17 12:00:00,0.0,21.066437,4.350258,0.0
22.05,66.3,2023-01-17 12:00:00,0.0,20.941437,4.5502577,0.0
22.05,66.45,2023-01-17 12:00:00,0.0,20.791443,4.750258,0.0
22.05,66.6,2023-01-17 12:00:00,0.0,20.616425,4.900258,0.0
22.05,66.75,2023-01-17 12:00:00,0.0,20.441437,5.000258,0.0
22.05,66.9,2023-01-17 12:00:00,0.0,20.316437,5.100258,0.0
22.05,67.05,2023-01-17 12:00:00,0.0,20.21643,5.150258,0.0
22.05,67.2,2023-01-17 12:00:00,0.0,20.191437,5.250258,0.0
22.05,67.35,2023-01-17 12:00:00,0.0,20.141449,5.350258,0.0
22.05,67.5,2023-01-17 12:00:00,0.0,20.116425,5.450258,0.0
22.05,67.65,2023-01-17 12:00:00,0.0,20.066437,5.450258,0.0
22.05,67.8,2023-01-17 12:00:00,0.0,20.041443,5.450258,0.0
22.05,67.95,2023-01-17 12:00:00,0.0,20.116425,5.500258,0.0
22.05,68.1,2023-01-17 12:00:00,0.0,20.191437,5.5502577,0.0
22.05,68.25,2023-01-17 12:00:00,0.0,20.291443,5.5502577,0.0
22.05,68.4,2023-01-17 12:00:00,0.0,20.366425,5.5502577,0.0
22.05,68.55,2023-01-17 12:00:00,0.0,20.366425,5.5502577,0.0
22.05,68.7,2023-01-17 12:00:00,0.0,20.541443,5.5502577,0.0
22.05,68.85,2023-01-17 12:00:00,0.0,20.96643,5.400258,0.0
22.05,69.0,2023-01-17 12:00:00,0.0,21.891449,5.200258,0.0
22.05,69.15,2023-01-17 12:00:00,0.0,21.96643,4.750258,0.0
