latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
22.05,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.25705,25 to 30 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.457031,25 to 30 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.38205,25 to 30 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.432037,25 to 30 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.05,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.482025,25 to 30 C,0.60114235,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.532043,25 to 30 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.607025,25 to 30 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.63205,25 to 30 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.707031,25 to 30 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.732025,25 to 30 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.782043,25 to 30 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.857025,25 to 30 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.932037,25 to 30 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,26.982025,25 to 30 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.082031,25 to 30 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.207031,25 to 30 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.282043,25 to 30 C,3.0011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.38205,25 to 30 C,3.2011423,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.482025,25 to 30 C,3.4011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.607025,25 to 30 C,3.6011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.682037,25 to 30 C,3.8511424,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.707031,25 to 30 C,4.1011424,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.707031,25 to 30 C,4.401142,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.75705,25 to 30 C,4.651142,.1 to 5 m/s,0.0,0 to .1 m
22.05,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.832031,25 to 30 C,4.901142,.1 to 5 m/s,0.0,0 to .1 m
22.05,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.88205,25 to 30 C,5.1011424,5 to 10 m/s,0.0,0 to .1 m
22.05,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,27.957031,25 to 30 C,5.3511424,5 to 10 m/s,0.0,0 to .1 m
22.05,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.032043,25 to 30 C,5.551142,5 to 10 m/s,0.0,0 to .1 m
22.05,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.13205,25 to 30 C,5.7511425,5 to 10 m/s,0.0,0 to .1 m
22.05,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.232025,25 to 30 C,6.1011424,5 to 10 m/s,0.0,0 to .1 m
22.05,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.357025,25 to 30 C,6.4511423,5 to 10 m/s,0.0,0 to .1 m
22.05,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.482025,25 to 30 C,6.901142,5 to 10 m/s,0.0,0 to .1 m
22.05,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.582031,25 to 30 C,7.2511425,5 to 10 m/s,0.0,0 to .1 m
22.05,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.682037,25 to 30 C,7.4511423,5 to 10 m/s,0.0,0 to .1 m
22.05,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.75705,25 to 30 C,7.4511423,5 to 10 m/s,0.0,0 to .1 m
22.05,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.857025,25 to 30 C,7.301142,5 to 10 m/s,0.0,0 to .1 m
22.05,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,28.957031,25 to 30 C,7.051142,5 to 10 m/s,0.0,0 to .1 m
22.05,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.00705,25 to 30 C,6.801142,5 to 10 m/s,0.0,0 to .1 m
22.05,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.032043,25 to 30 C,6.551142,5 to 10 m/s,0.0,0 to .1 m
22.05,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,29.082031,25 to 30 C,6.2011423,5 to 10 m/s,0.0,0 to .1 m
