latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2023-01-22 12:00:00,0.0,20.571991,6.1521416,0.0
22.05,60.15,2023-01-22 12:00:00,0.0,20.521973,6.5021415,0.0
22.05,60.3,2023-01-22 12:00:00,0.0,20.446991,6.7521415,0.0
22.05,60.45,2023-01-22 12:00:00,0.0,20.371979,7.0021415,0.0
22.05,60.6,2023-01-22 12:00:00,0.0,20.321991,7.1021414,0.0
22.05,60.75,2023-01-22 12:00:00,0.0,20.221985,7.2521415,0.0
22.05,60.9,2023-01-22 12:00:00,0.0,20.146973,7.5021415,0.0
22.05,61.05,2023-01-22 12:00:00,0.0,20.071991,7.8021417,0.0
22.05,61.2,2023-01-22 12:00:00,0.0,19.971985,8.052141,0.0
22.05,61.35,2023-01-22 12:00:00,0.0,19.871979,8.252142,0.0
22.05,61.5,2023-01-22 12:00:00,0.0,19.771973,8.452142,0.0
22.05,61.65,2023-01-22 12:00:00,0.0,19.696991,8.602141,0.0
22.05,61.8,2023-01-22 12:00:00,0.0,19.596985,8.702142,0.0
22.05,61.95,2023-01-22 12:00:00,0.0,19.571991,8.802141,0.0
22.05,62.1,2023-01-22 12:00:00,0.0,19.571991,8.802141,0.0
22.05,62.25,2023-01-22 12:00:00,0.0,19.521973,8.802141,0.0
22.05,62.4,2023-01-22 12:00:00,0.0,19.521973,8.802141,0.0
22.05,62.55,2023-01-22 12:00:00,0.0,19.571991,8.802141,0.0
22.05,62.7,2023-01-22 12:00:00,0.0,19.596985,8.752142,0.0
22.05,62.85,2023-01-22 12:00:00,0.0,19.621979,8.702142,0.0
22.05,63.0,2023-01-22 12:00:00,0.0,19.646973,8.702142,0.0
22.05,63.15,2023-01-22 12:00:00,0.0,19.646973,8.602141,0.0
22.05,63.3,2023-01-22 12:00:00,0.0,19.696991,8.552141,0.0
22.05,63.45,2023-01-22 12:00:00,0.0,19.696991,8.502142,0.0
22.05,63.6,2023-01-22 12:00:00,0.0,19.696991,8.502142,0.0
22.05,63.75,2023-01-22 12:00:00,0.0,19.696991,8.502142,0.0
22.05,63.9,2023-01-22 12:00:00,0.0,19.696991,8.402142,0.0
22.05,64.05,2023-01-22 12:00:00,0.0,19.696991,8.352141,0.0
22.05,64.2,2023-01-22 12:00:00,0.0,19.696991,8.202142,0.0
22.05,64.35,2023-01-22 12:00:00,0.0,19.646973,8.202142,0.0
22.05,64.5,2023-01-22 12:00:00,0.0,19.621979,8.202142,0.0
22.05,64.65,2023-01-22 12:00:00,0.0,19.621979,8.202142,0.0
22.05,64.8,2023-01-22 12:00:00,0.0,19.646973,8.152142,0.0
22.05,64.95,2023-01-22 12:00:00,0.0,19.746979,7.952142,0.0
22.05,65.1,2023-01-22 12:00:00,0.0,19.821991,7.702142,0.0
22.05,65.25,2023-01-22 12:00:00,0.0,19.896973,7.4021416,0.0
22.05,65.4,2023-01-22 12:00:00,0.0,19.996979,7.1021414,0.0
22.05,65.55,2023-01-22 12:00:00,0.0,20.021973,6.9021416,0.0
22.05,65.7,2023-01-22 12:00:00,0.0,20.071991,6.702142,0.0
22.05,65.85,2023-01-22 12:00:00,0.0,20.096985,6.6521416,0.0
22.05,66.0,2023-01-22 12:00:00,0.0,20.146973,6.6021414,0.0
22.05,66.15,2023-01-22 12:00:00,0.0,20.271973,6.6021414,0.0
22.05,66.3,2023-01-22 12:00:00,0.0,20.396973,6.5021415,0.0
22.05,66.45,2023-01-22 12:00:00,0.0,20.521973,6.3521414,0.0
22.05,66.6,2023-01-22 12:00:00,0.0,20.596985,6.1521416,0.0
22.05,66.75,2023-01-22 12:00:00,0.0,20.571991,5.9021416,0.0
22.05,66.9,2023-01-22 12:00:00,0.0,20.496979,5.6521416,0.0
22.05,67.05,2023-01-22 12:00:00,0.0,20.371979,5.452142,0.0
22.05,67.2,2023-01-22 12:00:00,0.0,20.221985,5.4021416,0.0
22.05,67.35,2023-01-22 12:00:00,0.0,20.071991,5.5521417,0.0
22.05,67.5,2023-01-22 12:00:00,0.0,19.946991,5.5521417,0.0
