latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-26,0.0,25.579193,3.75117,0.0
22.05,60.15,2022-11-26,0.0,26.004211,3.75117,0.0
22.05,60.3,2022-11-26,0.0,26.204193,3.8511698,0.0
22.05,60.45,2022-11-26,0.0,26.254211,3.95117,0.0
22.05,60.6,2022-11-26,0.0,26.254211,4.0011697,0.0
22.05,60.75,2022-11-26,0.0,26.3042,4.05117,0.0
22.05,60.9,2022-11-26,0.0,26.329193,4.10117,0.0
22.05,61.05,2022-11-26,0.0,26.404205,4.10117,0.0
22.05,61.2,2022-11-26,0.0,26.454193,4.05117,0.0
22.05,61.35,2022-11-26,0.0,26.4292,4.0011697,0.0
22.05,61.5,2022-11-26,0.0,26.4292,3.95117,0.0
22.05,61.65,2022-11-26,0.0,26.454193,3.95117,0.0
22.05,61.8,2022-11-26,0.0,26.454193,4.0011697,0.0
22.05,61.95,2022-11-26,0.0,26.4292,4.05117,0.0
22.05,62.1,2022-11-26,0.0,26.454193,4.10117,0.0
22.05,62.25,2022-11-26,0.0,26.479218,4.2511697,0.0
22.05,62.4,2022-11-26,0.0,26.5542,4.40117,0.0
22.05,62.55,2022-11-26,0.0,26.604218,4.60117,0.0
22.05,62.7,2022-11-26,0.0,26.654205,4.7511697,0.0
22.05,62.85,2022-11-26,0.0,26.654205,4.85117,0.0
22.05,63.0,2022-11-26,0.0,26.579193,4.90117,0.0
22.05,63.15,2022-11-26,0.0,26.6792,4.90117,0.0
22.05,63.3,2022-11-26,0.0,26.729218,4.95117,0.0
22.05,63.45,2022-11-26,0.0,26.8042,5.0011697,0.0
22.05,63.6,2022-11-26,0.0,26.754211,5.10117,0.0
22.05,63.75,2022-11-26,0.0,26.729218,5.10117,0.0
22.05,63.9,2022-11-26,0.0,26.6792,5.05117,0.0
22.05,64.05,2022-11-26,0.0,26.604218,5.0011697,0.0
22.05,64.2,2022-11-26,0.0,26.504211,4.90117,0.0
22.05,64.35,2022-11-26,0.0,26.479218,4.7511697,0.0
22.05,64.5,2022-11-26,0.0,26.479218,4.55117,0.0
22.05,64.65,2022-11-26,0.0,26.454193,4.30117,0.0
22.05,64.8,2022-11-26,0.0,26.404205,4.10117,0.0
22.05,64.95,2022-11-26,0.0,26.354218,3.95117,0.0
22.05,65.1,2022-11-26,0.0,26.329193,3.95117,0.0
22.05,65.25,2022-11-26,0.0,26.329193,4.10117,0.0
22.05,65.4,2022-11-26,0.0,26.254211,4.30117,0.0
22.05,65.55,2022-11-26,0.0,26.204193,4.45117,0.0
22.05,65.7,2022-11-26,0.0,26.154205,4.65117,0.0
22.05,65.85,2022-11-26,0.0,26.154205,4.80117,0.0
22.05,66.0,2022-11-26,0.0,26.1792,4.90117,0.0
22.05,66.15,2022-11-26,0.0,26.229218,5.05117,0.0
22.05,66.3,2022-11-26,0.0,26.3042,5.2511697,0.0
22.05,66.45,2022-11-26,0.0,26.354218,5.45117,0.0
22.05,66.6,2022-11-26,0.0,26.354218,5.7511697,0.0
22.05,66.75,2022-11-26,0.0,26.354218,6.0011697,0.0
22.05,66.9,2022-11-26,0.0,26.329193,6.20117,0.0
22.05,67.05,2022-11-26,0.0,26.329193,6.35117,0.0
22.05,67.2,2022-11-26,0.0,26.354218,6.40117,0.0
22.05,67.35,2022-11-26,0.0,26.479218,6.40117,0.0
22.05,67.5,2022-11-26,0.0,26.5542,6.35117,0.0
22.05,67.65,2022-11-26,0.0,26.579193,6.2511697,0.0
22.05,67.8,2022-11-26,0.0,26.5542,6.15117,0.0
22.05,67.95,2022-11-26,0.0,26.5542,6.15117,0.0
22.05,68.1,2022-11-26,0.0,26.579193,6.2511697,0.0
22.05,68.25,2022-11-26,0.0,26.579193,6.35117,0.0
22.05,68.4,2022-11-26,0.0,26.479218,6.55117,0.0
22.05,68.55,2022-11-26,0.0,26.254211,6.60117,0.0
22.05,68.7,2022-11-26,0.0,25.8042,6.60117,0.0
22.05,68.85,2022-11-26,0.0,24.829193,6.2511697,0.0
22.05,69.0,2022-11-26,0.0,23.004211,5.30117,0.0
22.05,69.15,2022-11-26,0.0,18.829193,3.8511698,0.0
22.05,69.3,2022-11-26,0.0,16.204193,3.1011698,0.0
22.05,69.45,2022-11-26,0.0,15.079193,2.8511698,0.0
22.05,69.6,2022-11-26,0.0,15.329193,2.95117,0.0
22.05,69.75,2022-11-26,0.0,15.504211,2.9011698,0.0
22.05,69.9,2022-11-26,0.0,15.654205,2.95117,0.0
22.05,70.05,2022-11-26,0.0,15.754211,3.00117,0.0
22.05,70.2,2022-11-26,0.0,15.929199,3.1011698,0.0
22.05,70.35,2022-11-26,0.0,15.354218,3.0511699,0.0
22.05,70.5,2022-11-26,0.0,15.154205,3.1011698,0.0
22.05,70.65,2022-11-26,0.0,15.254211,3.1511698,0.0
22.05,70.8,2022-11-26,0.0,15.754211,3.20117,0.0
22.05,70.95,2022-11-26,0.0,15.954193,3.20117,0.0
22.05,71.1,2022-11-26,0.0,15.954193,3.20117,0.0
22.05,71.25,2022-11-26,0.0,15.829193,3.00117,0.0
22.05,71.4,2022-11-26,0.0,15.754211,2.45117,0.0
22.05,71.55,2022-11-26,0.0,15.079193,2.50117,0.0
22.05,71.7,2022-11-26,0.0,14.304199,2.8011699,0.0
22.05,71.85,2022-11-26,0.0,13.479218,3.1011698,0.0
22.05,72.0,2022-11-26,0.0,12.704193,3.3011699,0.0
22.05,72.15,2022-11-26,0.0,15.004211,3.95117,0.0
22.05,72.3,2022-11-26,0.0,17.729218,4.7511697,0.0
22.05,72.45,2022-11-26,0.0,18.754211,5.0011697,0.0
22.05,72.6,2022-11-26,0.0,15.854218,3.6511698,0.0
22.05,72.75,2022-11-26,0.0,13.154205,2.50117,0.0
22.05,72.9,2022-11-26,0.0,12.104218,1.7011698,0.0
22.05,73.05,2022-11-26,0.0,12.254211,1.6011698,0.0
22.05,73.2,2022-11-26,0.0,13.254211,2.9011698,0.0
22.05,73.35,2022-11-26,0.0,13.454193,3.8511698,0.0
22.05,73.5,2022-11-26,0.0,12.479218,3.70117,0.0
22.05,73.65,2022-11-26,0.0,11.204193,3.1511698,0.0
22.05,73.8,2022-11-26,0.0,10.329193,2.50117,0.0
22.05,73.95,2022-11-26,0.0,11.054199,2.20117,0.0
22.05,74.1,2022-11-26,0.0,11.054199,2.20117,0.0
22.05,74.25,2022-11-26,0.0,10.754211,1.9511698,0.0
22.05,74.4,2022-11-26,0.0,10.754211,1.4011699,0.0
22.05,74.55,2022-11-26,0.0,10.654205,1.1511699,0.0
22.05,74.7,2022-11-26,0.0,9.904205,0.75116986,0.0
22.05,74.85,2022-11-26,0.0,8.979218,0.40116987,0.0
22.05,75.0,2022-11-26,0.0,8.454193,0.30116984,0.0
22.05,75.15,2022-11-26,0.0,7.704193,0.35116985,0.0
22.05,75.3,2022-11-26,0.0,7.579193,0.40116987,0.0
22.05,75.45,2022-11-26,0.0,7.7292175,0.70116985,0.0
22.05,75.6,2022-11-26,0.0,7.9042053,0.90116984,0.0
22.05,75.75,2022-11-26,0.0,7.429199,1.1511699,0.0
22.05,75.9,2022-11-26,0.0,7.454193,1.1511699,0.0
22.2,60.0,2022-11-26,0.0,25.4292,3.50117,0.0
22.2,60.15,2022-11-26,0.0,25.9292,3.5511699,0.0
22.2,60.3,2022-11-26,0.0,26.1792,3.6511698,0.0
22.2,60.45,2022-11-26,0.0,26.3042,3.8011699,0.0
22.2,60.6,2022-11-26,0.0,26.3042,3.9011698,0.0
22.2,60.75,2022-11-26,0.0,26.3042,4.0011697,0.0
22.2,60.9,2022-11-26,0.0,26.329193,4.10117,0.0
22.2,61.05,2022-11-26,0.0,26.329193,4.20117,0.0
22.2,61.2,2022-11-26,0.0,26.354218,4.2511697,0.0
22.2,61.35,2022-11-26,0.0,26.4292,4.20117,0.0
22.2,61.5,2022-11-26,0.0,26.454193,4.20117,0.0
22.2,61.65,2022-11-26,0.0,26.454193,4.20117,0.0
22.2,61.8,2022-11-26,0.0,26.479218,4.20117,0.0
22.2,61.95,2022-11-26,0.0,26.454193,4.2511697,0.0
22.2,62.1,2022-11-26,0.0,26.454193,4.35117,0.0
22.2,62.25,2022-11-26,0.0,26.479218,4.45117,0.0
22.2,62.4,2022-11-26,0.0,26.504211,4.65117,0.0
22.2,62.55,2022-11-26,0.0,26.5542,4.80117,0.0
22.2,62.7,2022-11-26,0.0,26.5542,4.95117,0.0
22.2,62.85,2022-11-26,0.0,26.5542,5.0011697,0.0
22.2,63.0,2022-11-26,0.0,26.504211,5.10117,0.0
22.2,63.15,2022-11-26,0.0,26.654205,5.10117,0.0
22.2,63.3,2022-11-26,0.0,26.704193,5.10117,0.0
22.2,63.45,2022-11-26,0.0,26.704193,5.10117,0.0
22.2,63.6,2022-11-26,0.0,26.704193,5.10117,0.0
22.2,63.75,2022-11-26,0.0,26.6792,5.10117,0.0
22.2,63.9,2022-11-26,0.0,26.654205,5.05117,0.0
22.2,64.05,2022-11-26,0.0,26.579193,5.0011697,0.0
22.2,64.2,2022-11-26,0.0,26.454193,4.90117,0.0
22.2,64.35,2022-11-26,0.0,26.479218,4.7511697,0.0
22.2,64.5,2022-11-26,0.0,26.479218,4.60117,0.0
22.2,64.65,2022-11-26,0.0,26.454193,4.35117,0.0
22.2,64.8,2022-11-26,0.0,26.404205,4.10117,0.0
22.2,64.95,2022-11-26,0.0,26.354218,3.9011698,0.0
22.2,65.1,2022-11-26,0.0,26.354218,4.0011697,0.0
22.2,65.25,2022-11-26,0.0,26.329193,4.15117,0.0
22.2,65.4,2022-11-26,0.0,26.229218,4.30117,0.0
22.2,65.55,2022-11-26,0.0,26.1792,4.5011697,0.0
22.2,65.7,2022-11-26,0.0,26.154205,4.65117,0.0
22.2,65.85,2022-11-26,0.0,26.154205,4.80117,0.0
22.2,66.0,2022-11-26,0.0,26.204193,4.90117,0.0
22.2,66.15,2022-11-26,0.0,26.229218,5.10117,0.0
22.2,66.3,2022-11-26,0.0,26.229218,5.35117,0.0
22.2,66.45,2022-11-26,0.0,26.229218,5.65117,0.0
22.2,66.6,2022-11-26,0.0,26.229218,5.95117,0.0
22.2,66.75,2022-11-26,0.0,26.1792,6.20117,0.0
22.2,66.9,2022-11-26,0.0,26.154205,6.35117,0.0
22.2,67.05,2022-11-26,0.0,26.1792,6.45117,0.0
22.2,67.2,2022-11-26,0.0,26.204193,6.45117,0.0
22.2,67.35,2022-11-26,0.0,26.3042,6.40117,0.0
22.2,67.5,2022-11-26,0.0,26.329193,6.35117,0.0
22.2,67.65,2022-11-26,0.0,26.329193,6.35117,0.0
22.2,67.8,2022-11-26,0.0,26.3042,6.30117,0.0
22.2,67.95,2022-11-26,0.0,26.229218,6.40117,0.0
22.2,68.1,2022-11-26,0.0,26.229218,6.5011697,0.0
22.2,68.25,2022-11-26,0.0,26.254211,6.55117,0.0
22.2,68.4,2022-11-26,0.0,26.204193,6.65117,0.0
22.2,68.55,2022-11-26,0.0,26.004211,6.60117,0.0
22.2,68.7,2022-11-26,0.0,25.754211,6.5011697,0.0
22.2,68.85,2022-11-26,0.0,24.604218,5.80117,0.0
22.2,69.0,2022-11-26,0.0,21.8042,4.0011697,0.0
22.2,69.15,2022-11-26,0.0,19.1792,3.20117,0.0
22.2,69.3,2022-11-26,0.0,17.454193,2.8011699,0.0
22.2,69.45,2022-11-26,0.0,16.354218,2.6511698,0.0
22.2,69.6,2022-11-26,0.0,15.654205,2.50117,0.0
22.2,69.75,2022-11-26,0.0,15.104218,2.25117,0.0
22.2,69.9,2022-11-26,0.0,15.079193,2.20117,0.0
22.2,70.05,2022-11-26,0.0,15.154205,2.1011698,0.0
22.2,70.2,2022-11-26,0.0,14.979218,1.9511698,0.0
22.2,70.35,2022-11-26,0.0,14.604218,1.8511698,0.0
22.2,70.5,2022-11-26,0.0,14.504211,2.0511699,0.0
22.2,70.65,2022-11-26,0.0,14.729218,2.3011699,0.0
22.2,70.8,2022-11-26,0.0,15.354218,2.50117,0.0
22.2,70.95,2022-11-26,0.0,15.729218,2.70117,0.0
22.2,71.1,2022-11-26,0.0,15.804199,2.5511699,0.0
22.2,71.25,2022-11-26,0.0,15.654205,2.3011699,0.0
22.2,71.4,2022-11-26,0.0,15.329193,2.1011698,0.0
22.2,71.55,2022-11-26,0.0,14.554199,2.3011699,0.0
22.2,71.7,2022-11-26,0.0,13.904205,2.75117,0.0
22.2,71.85,2022-11-26,0.0,13.329193,3.20117,0.0
22.2,72.0,2022-11-26,0.0,12.854218,3.4011698,0.0
22.2,72.15,2022-11-26,0.0,13.504211,3.5511699,0.0
22.2,72.3,2022-11-26,0.0,15.554199,4.20117,0.0
22.2,72.45,2022-11-26,0.0,16.854218,4.65117,0.0
