latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-12-18 12:00:00,0.0,25.007996,8.352578,0.0
22.05,60.15,2022-12-18 12:00:00,0.0,25.03299,8.102578,0.0
22.05,60.3,2022-12-18 12:00:00,0.0,25.057983,7.852578,0.0
22.05,60.45,2022-12-18 12:00:00,0.0,25.132996,7.6525784,0.0
22.05,60.6,2022-12-18 12:00:00,0.0,25.15799,7.4025784,0.0
22.05,60.75,2022-12-18 12:00:00,0.0,25.28299,7.1525784,0.0
22.05,60.9,2022-12-18 12:00:00,0.0,25.382996,6.952578,0.0
22.05,61.05,2022-12-18 12:00:00,0.0,25.507996,6.802578,0.0
22.05,61.2,2022-12-18 12:00:00,0.0,25.557983,6.7525783,0.0
22.05,61.35,2022-12-18 12:00:00,0.0,25.557983,6.602578,0.0
22.05,61.5,2022-12-18 12:00:00,0.0,25.557983,6.352578,0.0
22.05,61.65,2022-12-18 12:00:00,0.0,25.53299,6.102578,0.0
22.05,61.8,2022-12-18 12:00:00,0.0,25.53299,5.9025784,0.0
22.05,61.95,2022-12-18 12:00:00,0.0,25.557983,5.9025784,0.0
22.05,62.1,2022-12-18 12:00:00,0.0,25.65799,6.0025783,0.0
22.05,62.25,2022-12-18 12:00:00,0.0,25.757996,6.052578,0.0
22.05,62.4,2022-12-18 12:00:00,0.0,25.882996,6.102578,0.0
22.05,62.55,2022-12-18 12:00:00,0.0,25.983002,6.2525783,0.0
22.05,62.7,2022-12-18 12:00:00,0.0,26.007996,6.452578,0.0
22.05,62.85,2022-12-18 12:00:00,0.0,26.007996,6.702578,0.0
22.05,63.0,2022-12-18 12:00:00,0.0,25.983002,7.0025783,0.0
22.05,63.15,2022-12-18 12:00:00,0.0,25.957977,7.2525783,0.0
22.05,63.3,2022-12-18 12:00:00,0.0,25.957977,7.4025784,0.0
22.05,63.45,2022-12-18 12:00:00,0.0,25.957977,7.5025783,0.0
22.05,63.6,2022-12-18 12:00:00,0.0,25.957977,7.6525784,0.0
22.05,63.75,2022-12-18 12:00:00,0.0,25.983002,7.702578,0.0
22.05,63.9,2022-12-18 12:00:00,0.0,25.983002,7.802578,0.0
22.05,64.05,2022-12-18 12:00:00,0.0,25.957977,7.802578,0.0
22.05,64.2,2022-12-18 12:00:00,0.0,25.90799,7.702578,0.0
22.05,64.35,2022-12-18 12:00:00,0.0,25.858002,7.602578,0.0
22.05,64.5,2022-12-18 12:00:00,0.0,25.78299,7.5025783,0.0
22.05,64.65,2022-12-18 12:00:00,0.0,25.757996,7.452578,0.0
22.05,64.8,2022-12-18 12:00:00,0.0,25.757996,7.4025784,0.0
22.05,64.95,2022-12-18 12:00:00,0.0,25.733002,7.452578,0.0
22.05,65.1,2022-12-18 12:00:00,0.0,25.65799,7.5025783,0.0
22.05,65.25,2022-12-18 12:00:00,0.0,25.608002,7.602578,0.0
22.05,65.4,2022-12-18 12:00:00,0.0,25.557983,7.702578,0.0
22.05,65.55,2022-12-18 12:00:00,0.0,25.507996,7.802578,0.0
22.05,65.7,2022-12-18 12:00:00,0.0,25.382996,7.852578,0.0
22.05,65.85,2022-12-18 12:00:00,0.0,25.257996,7.9025784,0.0
22.05,66.0,2022-12-18 12:00:00,0.0,25.132996,7.952578,0.0
22.05,66.15,2022-12-18 12:00:00,0.0,25.03299,8.052578,0.0
22.05,66.3,2022-12-18 12:00:00,0.0,24.957977,8.052578,0.0
22.05,66.45,2022-12-18 12:00:00,0.0,24.882996,8.102578,0.0
22.05,66.6,2022-12-18 12:00:00,0.0,24.858002,8.052578,0.0
22.05,66.75,2022-12-18 12:00:00,0.0,24.858002,7.952578,0.0
22.05,66.9,2022-12-18 12:00:00,0.0,24.858002,7.9025784,0.0
22.05,67.05,2022-12-18 12:00:00,0.0,24.882996,7.852578,0.0
22.05,67.2,2022-12-18 12:00:00,0.0,24.90799,7.702578,0.0
22.05,67.35,2022-12-18 12:00:00,0.0,24.983002,7.602578,0.0
22.05,67.5,2022-12-18 12:00:00,0.0,25.007996,7.5025783,0.0
22.05,67.65,2022-12-18 12:00:00,0.0,25.057983,7.4025784,0.0
22.05,67.8,2022-12-18 12:00:00,0.0,25.15799,7.2525783,0.0
22.05,67.95,2022-12-18 12:00:00,0.0,25.28299,7.202578,0.0
