latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
22.05,60.0,2022-11-22,0.0,26.071228,3.050751,0.0
22.05,60.15,2022-11-22,0.0,26.046234,2.950751,0.0
22.05,60.3,2022-11-22,0.0,26.046234,2.850751,0.0
22.05,60.45,2022-11-22,0.0,26.02121,2.750751,0.0
22.05,60.6,2022-11-22,0.0,25.971222,2.750751,0.0
22.05,60.75,2022-11-22,0.0,25.971222,2.850751,0.0
22.05,60.9,2022-11-22,0.0,25.971222,3.050751,0.0
22.05,61.05,2022-11-22,0.0,26.02121,3.350751,0.0
22.05,61.2,2022-11-22,0.0,26.02121,3.650751,0.0
22.05,61.35,2022-11-22,0.0,26.046234,3.900751,0.0
22.05,61.5,2022-11-22,0.0,26.046234,4.100751,0.0
22.05,61.65,2022-11-22,0.0,26.071228,4.300751,0.0
22.05,61.8,2022-11-22,0.0,26.096222,4.450751,0.0
22.05,61.95,2022-11-22,0.0,26.096222,4.550751,0.0
22.05,62.1,2022-11-22,0.0,26.121216,4.650751,0.0
22.05,62.25,2022-11-22,0.0,26.196228,4.750751,0.0
22.05,62.4,2022-11-22,0.0,26.27121,4.900751,0.0
22.05,62.55,2022-11-22,0.0,26.321228,5.000751,0.0
22.05,62.7,2022-11-22,0.0,26.371216,5.100751,0.0
22.05,62.85,2022-11-22,0.0,26.421234,5.100751,0.0
22.05,63.0,2022-11-22,0.0,26.446228,5.050751,0.0
22.05,63.15,2022-11-22,2e-05,26.471222,5.000751,0.0
22.05,63.3,2022-11-22,1e-05,26.546234,5.000751,0.0
22.05,63.45,2022-11-22,0.0,26.596222,5.100751,0.0
22.05,63.6,2022-11-22,0.0,26.621216,5.200751,0.0
22.05,63.75,2022-11-22,0.0,26.621216,5.400751,0.0
22.05,63.9,2022-11-22,0.0,26.671234,5.600751,0.0
22.05,64.05,2022-11-22,0.0,26.696228,5.750751,0.0
22.05,64.2,2022-11-22,0.0,26.721222,5.900751,0.0
22.05,64.35,2022-11-22,0.0,26.77121,6.000751,0.0
22.05,64.5,2022-11-22,0.0,26.77121,6.150751,0.0
22.05,64.65,2022-11-22,0.0,26.721222,6.250751,0.0
22.05,64.8,2022-11-22,0.0,26.696228,6.350751,0.0
22.05,64.95,2022-11-22,0.0,26.721222,6.350751,0.0
22.05,65.1,2022-11-22,0.0,26.821228,6.400751,0.0
22.05,65.25,2022-11-22,0.0,26.871216,6.400751,0.0
22.05,65.4,2022-11-22,0.0,26.946228,6.450751,0.0
22.05,65.55,2022-11-22,0.0,27.02121,6.600751,0.0
22.05,65.7,2022-11-22,0.0,27.046234,6.750751,0.0
22.05,65.85,2022-11-22,0.0,27.071228,6.950751,0.0
22.05,66.0,2022-11-22,0.0,27.096222,7.150751,0.0
22.05,66.15,2022-11-22,0.0,27.096222,7.250751,0.0
22.05,66.3,2022-11-22,0.0,27.096222,7.350751,0.0
22.05,66.45,2022-11-22,0.0,27.096222,7.450751,0.0
22.05,66.6,2022-11-22,0.0,27.096222,7.500751,0.0
22.05,66.75,2022-11-22,0.0,27.096222,7.450751,0.0
22.05,66.9,2022-11-22,0.0,27.096222,7.350751,0.0
22.05,67.05,2022-11-22,0.0,27.096222,7.250751,0.0
22.05,67.2,2022-11-22,0.0,27.121216,7.000751,0.0
22.05,67.35,2022-11-22,0.0,27.196228,6.750751,0.0
22.05,67.5,2022-11-22,0.0,27.296234,6.450751,0.0
22.05,67.65,2022-11-22,0.0,27.371216,6.150751,0.0
22.05,67.8,2022-11-22,0.0,27.446228,5.900751,0.0
22.05,67.95,2022-11-22,0.0,27.471222,5.950751,0.0
22.05,68.1,2022-11-22,0.0,27.446228,6.100751,0.0
22.05,68.25,2022-11-22,0.0,27.346222,6.250751,0.0
22.05,68.4,2022-11-22,0.0,27.171234,6.350751,0.0
22.05,68.55,2022-11-22,0.0,26.77121,6.250751,0.0
22.05,68.7,2022-11-22,0.0,26.096222,6.050751,0.0
22.05,68.85,2022-11-22,0.0,25.02121,5.600751,0.0
22.05,69.0,2022-11-22,0.0,23.171234,4.850751,0.0
22.05,69.15,2022-11-22,0.0,19.196228,3.600751,0.0
22.05,69.3,2022-11-22,0.0,16.77121,2.850751,0.0
22.05,69.45,2022-11-22,0.0,15.621216,2.450751,0.0
22.05,69.6,2022-11-22,0.0,15.671234,2.300751,0.0
22.05,69.75,2022-11-22,0.0,15.921234,2.050751,0.0
22.05,69.9,2022-11-22,0.0,16.096222,1.950751,0.0
22.05,70.05,2022-11-22,0.0,16.221222,1.850751,0.0
22.05,70.2,2022-11-22,0.0,16.27121,1.800751,0.0
22.05,70.35,2022-11-22,0.0,15.321228,1.600751,0.0
22.05,70.5,2022-11-22,0.0,15.046234,1.600751,0.0
22.05,70.65,2022-11-22,0.0,15.296234,1.750751,0.0
22.05,70.8,2022-11-22,0.0,15.946228,2.050751,0.0
22.05,70.95,2022-11-22,0.0,15.971222,2.200751,0.0
22.05,71.1,2022-11-22,0.0,15.971222,2.300751,0.0
22.05,71.25,2022-11-22,0.0,15.921234,2.200751,0.0
22.05,71.4,2022-11-22,0.0,15.796234,1.700751,0.0
22.05,71.55,2022-11-22,0.0,14.971222,1.650751,0.0
22.05,71.7,2022-11-22,0.0,14.046234,1.850751,0.0
22.05,71.85,2022-11-22,0.0,13.02121,2.050751,0.0
22.05,72.0,2022-11-22,0.0,11.971222,2.300751,0.0
22.05,72.15,2022-11-22,0.0,14.721222,2.850751,0.0
22.05,72.3,2022-11-22,0.0,17.596222,3.350751,0.0
22.05,72.45,2022-11-22,0.0,18.296234,3.550751,0.0
22.05,72.6,2022-11-22,0.0,14.671234,2.600751,0.0
22.05,72.75,2022-11-22,0.0,11.946228,1.950751,0.0
22.05,72.9,2022-11-22,0.0,10.921234,1.850751,0.0
22.05,73.05,2022-11-22,0.0,10.921234,2.300751,0.0
22.05,73.2,2022-11-22,0.0,11.321228,3.300751,0.0
22.05,73.35,2022-11-22,0.0,11.071228,3.450751,0.0
